Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-30 07:38:50,NEXT,Nextdecade Corp,10%,P - Purchase,7.0,1001329,36074066,7%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-09-30 07:38:50,PTRN,Pattern Group Inc.,10%,P - Purchase,12.77,302256,28176542,3%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/PTRN_d.png,reports/graphs/PTRN_w.png
2025-09-30 07:38:50,MRVL,"Marvell Technology, Inc.","COB, CEO",P - Purchase,77.09,13600,268637,1%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MRVL_d.png,reports/graphs/MRVL_w.png
2025-09-30 07:38:50,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.06,896903,8004509,950%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
2025-09-30 07:38:50,NREF,"Nexpoint Real Estate Finance, Inc.","Pres, 10%",P - Purchase,14.33,66000,6569349,945%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/NREF_d.png,reports/graphs/NREF_w.png
2025-09-30 07:38:50,GLP,Global Partners LP,General Partner,P - Purchase,50.07,12500,169724,625%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-09-30 07:38:50,MRVL,"Marvell Technology, Inc.","Pres, COO",P - Purchase,78.03,6800,104825,530%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MRVL_d.png,reports/graphs/MRVL_w.png
2025-09-30 07:38:50,WOR,"Worthington Enterprises, Inc.",Dir,P - Purchase,52.95,10000,95524,529%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/WOR_d.png,reports/graphs/WOR_w.png
2025-09-30 07:38:50,TONX,Ton Strategy Co,"Dir, 10%",P - Purchase,7.11,70000,2297678,497%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/TONX_d.png,reports/graphs/TONX_w.png
2025-09-30 07:38:50,NORD,Nordicus Partners Corp,10%,P - Purchase,2.35,206482,3119335,485%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/NORD_d.png,reports/graphs/NORD_w.png
2025-09-30 07:38:50,RNGE,"Range Impact, Inc.",10%,P - Purchase,0.15,2333333,26645789,350%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/RNGE_d.png,reports/graphs/RNGE_w.png
2025-09-30 07:38:50,MRVL,"Marvell Technology, Inc.",CFO,P - Purchase,78.03,3400,132159,265%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MRVL_d.png,reports/graphs/MRVL_w.png
2025-09-30 07:38:50,ABSI,Absci Corp,Dir,P - Purchase,2.66,95785,113960,254%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/ABSI_d.png,reports/graphs/ABSI_w.png
2025-09-30 07:38:50,ARVN,"Arvinas, Inc.",Dir,P - Purchase,7.57,30000,76021,227%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/ARVN_d.png,reports/graphs/ARVN_w.png
2025-09-30 07:38:50,ASIC,Ategrity Specialty Insurance Co Holdings,"Dir, 10%",P - Purchase,19.45,9920,38780741,192%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-09-30 07:38:50,UMH,"Umh Properties, Inc.",Dir,P - Purchase,14.46,10000,428362,144%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-09-30 07:38:50,MG,"Mistras Group, Inc.","EVP, GC",P - Purchase,9.55,15000,15000,143%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MG_d.png,reports/graphs/MG_w.png
2025-09-30 07:38:50,COO,"Cooper Companies, Inc.",Dir,P - Purchase,68.39,2000,5777,136%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-30 07:38:50,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.24,467000,61847838,109%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-09-30 07:38:50,FDS,Factset Research Systems Inc,GC,P - Purchase,296.19,338,3446,100%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/FDS_d.png,reports/graphs/FDS_w.png
2025-09-30 07:38:50,RNGE,"Range Impact, Inc.",Dir,P - Purchase,0.15,666667,4417584,100%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/RNGE_d.png,reports/graphs/RNGE_w.png
2025-09-30 07:38:50,JSPR,"Jasper Therapeutics, Inc.",Dir,P - Purchase,2.43,41000,46000,99%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/JSPR_d.png,reports/graphs/JSPR_w.png
2025-09-30 07:38:50,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,11.47,8600,674147,98%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2025-09-30 07:38:50,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,35.0,2319,1334682,81%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-09-30 07:38:50,CME,Cme Group Inc.,Dir,P - Purchase,265.19,274,260925,72%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/CME_d.png,reports/graphs/CME_w.png
2025-09-30 07:38:50,MUNEX,"Blackrock Municipal Credit Alpha Portfolio, Inc.",10%,P - Purchase,12.64,4780,0,60%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MUNEX_d.png,reports/graphs/MUNEX_w.png
2025-09-30 07:38:50,NYC,American Strategic Investment Co.,10%,P - Purchase,9.99,5589,1573181,55%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-30 07:38:50,DX,Dynex Capital Inc,"Co-CEO, Pres",P - Purchase,12.16,4260,407338,51%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/DX_d.png,reports/graphs/DX_w.png
2025-09-30 07:38:50,DX,Dynex Capital Inc,"CFO, COO",P - Purchase,12.12,4200,120857,50%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/DX_d.png,reports/graphs/DX_w.png
2025-09-30 07:38:50,JSPR,"Jasper Therapeutics, Inc.",Dir,P - Purchase,2.43,20000,20000,48%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/JSPR_d.png,reports/graphs/JSPR_w.png
2025-09-30 07:38:50,BLNE,"Beeline Holdings, Inc.",Dir,P - Purchase,4.22,10000,165920,42%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-09-30 07:38:50,PGEN,"Precigen, Inc.",CFO,P - Purchase,3.57,11216,468626,40%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/PGEN_d.png,reports/graphs/PGEN_w.png
2025-09-30 07:38:50,RYM,"Rythm, Inc.",Interim CEO,P - Purchase,37.08,1000,19840,37%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/RYM_d.png,reports/graphs/RYM_w.png
2025-09-30 07:38:50,DLTH,Duluth Holdings Inc.,"SVP, CFO",P - Purchase,3.5,10000,248093,34%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/DLTH_d.png,reports/graphs/DLTH_w.png
2025-09-30 07:38:50,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,12.02,2823,54711,33%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-09-30 07:38:50,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,1.8,18261,8828261,32%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-09-30 07:38:50,NLOP,Net Lease Office Properties,Dir,P - Purchase,29.49,1012,13221,29%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/NLOP_d.png,reports/graphs/NLOP_w.png
2025-09-30 07:38:50,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,7.21,4000,31700,28%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-09-30 07:38:50,ABSI,Absci Corp,"SVP, CAO",P - Purchase,2.7,10000,180428,27%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/ABSI_d.png,reports/graphs/ABSI_w.png
2025-09-30 07:38:50,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",CEO,P - Purchase,1.85,11225,277275,20%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/HRGN_d.png,reports/graphs/HRGN_w.png
2025-09-30 07:38:50,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.8,17500,16505425,14%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-09-30 07:38:50,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,1.8,7431,8835692,13%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-09-30 07:38:50,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.89,1400,21965,6%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-09-30 07:38:50,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.32,3700,494515,4%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-09-30 07:38:50,WOR,"Worthington Enterprises, Inc.",Dir,P - Purchase,53.31,45,37929,2%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/WOR_d.png,reports/graphs/WOR_w.png
2025-09-30 07:38:50,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,25000,2914296,2%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-30 07:38:50,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.82,2500,16487925,2%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-09-30 07:38:50,FUL,Fuller H B Co,"EVP, HHC",P - Purchase,58.62,31,2927,1%,OpenInsider.com,2025-09-30 07:38:50,reports/graphs/FUL_d.png,reports/graphs/FUL_w.png
