Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-05 07:40:54,UTI,Universal Technical Institute Inc,Dir,P - Purchase,24.19,708107,6312071,17%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/UTI_d.png,reports/graphs/UTI_w.png
2025-12-05 07:40:54,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,3.11,1309823,10978873,4%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-12-05 07:40:54,SRZN,"Surrozen, Inc./De","Dir, 10%",P - Purchase,12.65,315457,2160027,3%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2025-12-05 07:40:54,GRND,Grindr Inc.,"Dir, 10%",P - Purchase,12.9,300000,95020123,3%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/GRND_d.png,reports/graphs/GRND_w.png
2025-12-05 07:40:54,NEXT,Nextdecade Corp,10%,P - Purchase,6.0,627208,40735059,3%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-12-05 07:40:54,SGI,Somnigroup International Inc.,Dir,P - Purchase,93.4,32000,46045,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SGI_d.png,reports/graphs/SGI_w.png
2025-12-05 07:40:54,TBRG,"Trubridge, Inc.",10%,P - Purchase,22.56,130000,5055000,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/TBRG_d.png,reports/graphs/TBRG_w.png
2025-12-05 07:40:54,GRND,Grindr Inc.,"Dir, 10%",P - Purchase,13.26,200000,95220123,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/GRND_d.png,reports/graphs/GRND_w.png
2025-12-05 07:40:54,OWL,Blue Owl Capital Inc.,Co-CEO,P - Purchase,15.06,158000,158000,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/OWL_d.png,reports/graphs/OWL_w.png
2025-12-05 07:40:54,ALMS,Alumis Inc.,Dir,P - Purchase,7.79,262027,5570607,2%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2025-12-05 07:40:54,OWL,Blue Owl Capital Inc.,Co-Pres,P - Purchase,15.06,125000,31000,1%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/OWL_d.png,reports/graphs/OWL_w.png
2025-12-05 07:40:54,EHSI,Elite Health Systems Inc.,"CEO, 10%",P - Purchase,0.95,1452680,3578777,1%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/EHSI_d.png,reports/graphs/EHSI_w.png
2025-12-05 07:40:54,WMG,Warner Music Group Corp.,Dir,P - Purchase,27.88,35810,104074,998%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/WMG_d.png,reports/graphs/WMG_w.png
2025-12-05 07:40:54,TH,Target Hospitality Corp.,Dir,P - Purchase,7.94,125000,445000,992%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/TH_d.png,reports/graphs/TH_w.png
2025-12-05 07:40:54,KLNG,"Koil Energy Solutions, Inc.",10%,P - Purchase,1.35,592000,3097940,799%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/KLNG_d.png,reports/graphs/KLNG_w.png
2025-12-05 07:40:54,RPD,"Rapid7, Inc.","See Remarks, 10%",P - Purchase,15.71,41545,6760149,652%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/RPD_d.png,reports/graphs/RPD_w.png
2025-12-05 07:40:54,GLP,Global Partners LP,General Partner,P - Purchase,44.49,13756,212071,612%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-05 07:40:54,DGICA,Donegal Group Inc,10%,P - Purchase,20.08,30000,18587335,602%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-12-05 07:40:54,BAER,"Bridger Aerospace Group Holdings, Inc.",Dir,P - Purchase,1.8,300000,1658044,540%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/BAER_d.png,reports/graphs/BAER_w.png
2025-12-05 07:40:54,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.44,350000,91684918,502%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-12-05 07:40:54,OWL,Blue Owl Capital Inc.,CFO,P - Purchase,14.87,33670,33670,500%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/OWL_d.png,reports/graphs/OWL_w.png
2025-12-05 07:40:54,ENR,"Energizer Holdings, Inc.",Dir,P - Purchase,17.4,15000,25000,261%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/ENR_d.png,reports/graphs/ENR_w.png
2025-12-05 07:40:54,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,37.53,6864,380964,257%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2025-12-05 07:40:54,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.26,198100,56324627,249%,OpenInsider.com,2025-12-05 07:40:54,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
