Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-03 07:39:21,MLPT,"Maplight Therapeutics, Inc.",10%,P - Purchase,17.0,5441176,19697464,92%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MLPT_d.png,reports/graphs/MLPT_w.png
2025-11-03 07:39:21,KMI,"Kinder Morgan, Inc.","Exec COB, 10%",P - Purchase,25.96,1000000,258086579,25%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/KMI_d.png,reports/graphs/KMI_w.png
2025-11-03 07:39:21,MPLT,"Maplight Therapeutics, Inc.",10%,P - Purchase,17.0,952941,3686622,16%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/MPLT_d.png,reports/graphs/MPLT_w.png
2025-11-03 07:39:21,AMRZ,Amrize Ltd,"COB, CEO",P - Purchase,52.76,110000,2010000,5%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-11-03 07:39:21,NMRA,"Neumora Therapeutics, Inc.","Dir, 10%",P - Purchase,2.61,1915700,33895555,4%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/NMRA_d.png,reports/graphs/NMRA_w.png
2025-11-03 07:39:21,EG,"Everest Group, Ltd.",Dir,P - Purchase,307.38,11385,45491,3%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/EG_d.png,reports/graphs/EG_w.png
2025-11-03 07:39:21,CLS,Celestica Inc,Dir,P - Purchase,341.67,6000,6000,2%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CLS_d.png,reports/graphs/CLS_w.png
2025-11-03 07:39:21,BAH,Booz Allen Hamilton Holding Corp,"Pres, CEO",P - Purchase,84.66,23800,687745,2%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BAH_d.png,reports/graphs/BAH_w.png
2025-11-03 07:39:21,BX,Blackstone Inc.,Dir,P - Purchase,151.23,13170,55006,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/BX_d.png,reports/graphs/BX_w.png
2025-11-03 07:39:21,RYES,Rise Gold Corp.,10%,P - Purchase,0.25,5600000,23892684,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-11-03 07:39:21,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,8.4,165667,8963500,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-11-03 07:39:21,AVTR,"Avantor, Inc.",Dir,P - Purchase,11.25,100000,358111,1%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2025-11-03 07:39:21,NVCT,"Nuvectis Pharma, Inc.",10%,P - Purchase,6.18,154770,3245897,957%,OpenInsider.com,2025-11-03 07:39:21,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
