Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-06 07:45:52,UA,"Under Armour, Inc.",10%,P - Purchase,5.12,13182469,51416278,67%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-06 07:45:52,WRB,Berkley W R Corp,10%,P - Purchase,70.11,672734,50764245,47%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-06 07:45:52,LSAK,Lesaka Technologies Inc,Exec COB,P - Purchase,5.0,1800000,2325115,9%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/LSAK_d.png,reports/graphs/LSAK_w.png
2026-01-06 07:45:52,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.59,289953,7763176,3%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-06 07:45:52,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,41.97,66304,453739,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-06 07:45:52,CPAY,"Corpay, Inc.",Dir,P - Purchase,314.98,8000,35488,2%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/CPAY_d.png,reports/graphs/CPAY_w.png
2026-01-06 07:45:52,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,9.5,137000,3704997,1%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2026-01-06 07:45:52,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,208996,5191301,1%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-06 07:45:52,EFOI,"Energy Focus, Inc/De","CEO, 10%",P - Purchase,2.29,262009,1998599,600%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/EFOI_d.png,reports/graphs/EFOI_w.png
2026-01-06 07:45:52,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,92600,331087,500%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-06 07:45:52,LGL,Lgl Group Inc,10%,P - Purchase,4.75,95387,1072999,453%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/LGL_d.png,reports/graphs/LGL_w.png
2026-01-06 07:45:52,LTC,Ltc Properties Inc,"EVP, CIO",P - Purchase,34.44,10000,25626,344%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/LTC_d.png,reports/graphs/LTC_w.png
2026-01-06 07:45:52,PROP,Prairie Operating Co.,10%,P - Purchase,1.61,210981,15481603,339%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2026-01-06 07:45:52,IRD,"Opus Genetics, Inc.",Dir,P - Purchase,1.97,164000,2007430,323%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/IRD_d.png,reports/graphs/IRD_w.png
2026-01-06 07:45:52,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.19,1608833,2768954,298%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2026-01-06 07:45:52,FBRX,"Forte Biosciences, Inc.",CFO,P - Purchase,26.33,9680,41741,254%,OpenInsider.com,2026-01-06 07:45:52,reports/graphs/FBRX_d.png,reports/graphs/FBRX_w.png
