Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-04 09:54:43,SLSN,"Solesence, Inc.",10%,P - Purchase,4.2,6689000,49826805,28%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SLSN_d.png,reports/graphs/SLSN_w.png
2025-06-04 09:54:43,NKGN,"Nkgen Biotech, Inc.",10%,P - Purchase,0.13,19669552,21752885,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/NKGN_d.png,reports/graphs/NKGN_w.png
2025-06-04 09:54:43,ACDC,Profrac Holding Corp.,10%,P - Purchase,6.93,338756,2142910,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ACDC_d.png,reports/graphs/ACDC_w.png
2025-06-04 09:54:43,TSHA,"Taysha Gene Therapies, Inc.",10%,P - Purchase,2.75,750000,25601111,2%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/TSHA_d.png,reports/graphs/TSHA_w.png
2025-06-04 09:54:43,WNS,Wns (Holdings) Ltd,EVP,P - Purchase,55.76,20000,47900,1%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/WNS_d.png,reports/graphs/WNS_w.png
2025-06-04 09:54:43,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.5,62339,2563036,779%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-06-04 09:54:43,CCO,"Clear Channel Outdoor Holdings, Inc.",10%,P - Purchase,1.07,608187,64095537,648%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/CCO_d.png,reports/graphs/CCO_w.png
2025-06-04 09:54:43,GLP,Global Partners LP,General Partner,P - Purchase,52.96,10000,74548,529%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-06-04 09:54:43,ONTF,On24 Inc.,10%,P - Purchase,5.65,89633,8160289,506%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ONTF_d.png,reports/graphs/ONTF_w.png
2025-06-04 09:54:43,WEX,Wex Inc.,"Chair, CEO,, Pres",P - Purchase,134.57,3721,158256,500%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/WEX_d.png,reports/graphs/WEX_w.png
2025-06-04 09:54:43,SWPR,"Complete Solaria, Inc.","CEO, 10%",P - Purchase,1.38,300000,10184241,414%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SWPR_d.png,reports/graphs/SWPR_w.png
2025-06-04 09:54:43,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,10.66,37577,3375805,400%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-06-04 09:54:43,FLWS,1 800 Flowers Com Inc,10%,P - Purchase,4.88,79576,9418353,388%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/FLWS_d.png,reports/graphs/FLWS_w.png
2025-06-04 09:54:43,SGHT,"Sight Sciences, Inc.","Dir, 10%",P - Purchase,3.81,98782,6975863,376%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SGHT_d.png,reports/graphs/SGHT_w.png
2025-06-04 09:54:43,PANL,Pangaea Logistics Solutions Ltd.,10%,P - Purchase,4.46,72825,18799375,324%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/PANL_d.png,reports/graphs/PANL_w.png
2025-06-04 09:54:43,SBET,"Sharplink Gaming, Inc.",CEO,P - Purchase,6.72,44640,57349,299%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/SBET_d.png,reports/graphs/SBET_w.png
2025-06-04 09:54:43,TTSH,"Tile Shop Holdings, Inc.",10%,P - Purchase,6.26,24016,12857952,150%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/TTSH_d.png,reports/graphs/TTSH_w.png
2025-06-04 09:54:43,ABR,Arbor Realty Trust Inc,Dir,P - Purchase,9.45,13821,192618,130%,OpenInsider.com,2025-06-04 09:54:43,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
