Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-16 07:44:13,IMVT,"Immunovant, Inc.","Dir, 10%",P - Purchase,21.0,16666666,113317007,349%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/IMVT_d.png,reports/graphs/IMVT_w.png
2025-12-16 07:44:13,KVUE,Kenvue Inc.,Dir,P - Purchase,17.4,6377694,27307632,110%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/KVUE_d.png,reports/graphs/KVUE_w.png
2025-12-16 07:44:13,WVE,Wave Life Sciences Ltd.,10%,P - Purchase,19.0,1470000,18245691,27%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/WVE_d.png,reports/graphs/WVE_w.png
2025-12-16 07:44:13,MIDD,Middleby Corp,Dir,P - Purchase,145.73,102903,3379737,14%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MIDD_d.png,reports/graphs/MIDD_w.png
2025-12-16 07:44:13,IT,Gartner Inc,Dir,P - Purchase,229.57,43300,111613,9%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/IT_d.png,reports/graphs/IT_w.png
2025-12-16 07:44:13,NEXT,Nextdecade Corp,10%,P - Purchase,5.69,1651971,43956591,9%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-12-16 07:44:13,TWLV,Twelve Seas Investment Co Iii/Cayman,10%,P - Purchase,10.0,300000,300000,3%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/TWLV_d.png,reports/graphs/TWLV_w.png
2025-12-16 07:44:13,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,181.32,15000,785537,2%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-16 07:44:13,PROP,Prairie Operating Co.,10%,P - Purchase,1.69,1213412,14993279,2%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-12-16 07:44:13,DIS,Walt Disney Co,Dir,P - Purchase,111.89,18000,44518,2%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/DIS_d.png,reports/graphs/DIS_w.png
2025-12-16 07:44:13,ITW,Illinois Tool Works Inc,Dir,P - Purchase,250.13,6709,313310,1%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ITW_d.png,reports/graphs/ITW_w.png
2025-12-16 07:44:13,MSFT,Microsoft Corp,"Vice Chair, Pres",P - Purchase,377.47,3842,451597,1%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/MSFT_d.png,reports/graphs/MSFT_w.png
2025-12-16 07:44:13,AMCR,Amcor Plc,"EVP, Finance, CFO",P - Purchase,8.32,121065,121065,1%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AMCR_d.png,reports/graphs/AMCR_w.png
2025-12-16 07:44:13,WMG,Warner Music Group Corp.,CFO,P - Purchase,28.12,35778,254119,1%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/WMG_d.png,reports/graphs/WMG_w.png
2025-12-16 07:44:13,CLYM,"Climb Bio, Inc.","Dir, 10%",P - Purchase,2.4,314561,11293828,754%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CLYM_d.png,reports/graphs/CLYM_w.png
2025-12-16 07:44:13,NOG,"Northern Oil & Gas, Inc.",Dir,P - Purchase,24.03,25000,83132,600%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/NOG_d.png,reports/graphs/NOG_w.png
2025-12-16 07:44:13,VRA,"Vera Bradley, Inc.",Dir,P - Purchase,1.97,300000,600000,590%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/VRA_d.png,reports/graphs/VRA_w.png
2025-12-16 07:44:13,HLIT,Harmonic Inc.,Dir,P - Purchase,10.5,47528,223125,499%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/HLIT_d.png,reports/graphs/HLIT_w.png
2025-12-16 07:44:13,AAON,"Aaon, Inc.",EVP,P - Purchase,78.88,6141,27942,484%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AAON_d.png,reports/graphs/AAON_w.png
2025-12-16 07:44:13,ELAN,Elanco Animal Health Inc,"Pres, CEO, Dir",P - Purchase,21.75,22000,1969380,478%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ELAN_d.png,reports/graphs/ELAN_w.png
2025-12-16 07:44:13,DGICA,Donegal Group Inc,10%,P - Purchase,20.05,22819,18665678,457%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-12-16 07:44:13,CLFD,"Clearfield, Inc.","Chairman of the Board, 10%",P - Purchase,30.06,10000,1456024,300%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/CLFD_d.png,reports/graphs/CLFD_w.png
2025-12-16 07:44:13,VERA,"Vera Therapeutics, Inc.",Dir,P - Purchase,42.5,5882,5400094,249%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/VERA_d.png,reports/graphs/VERA_w.png
2025-12-16 07:44:13,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.38,180000,57586851,248%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-16 07:44:13,ADGM,"Adagio Medical Holdings, Inc.",CEO,P - Purchase,1.09,207315,207315,225%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/ADGM_d.png,reports/graphs/ADGM_w.png
2025-12-16 07:44:13,HUBG,"Hub Group, Inc.",Dir,P - Purchase,43.74,4566,32778,199%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/HUBG_d.png,reports/graphs/HUBG_w.png
2025-12-16 07:44:13,IFF,International Flavors & Fragrances Inc,"EVP, GC",P - Purchase,63.48,3100,15100,196%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/IFF_d.png,reports/graphs/IFF_w.png
2025-12-16 07:44:13,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.06,38430,3079314,194%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-16 07:44:13,AZO,Autozone Inc,CFO,P - Purchase,3413.5,55,488,187%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/AZO_d.png,reports/graphs/AZO_w.png
2025-12-16 07:44:13,OXM,Oxford Industries Inc,"CEO, Pres",P - Purchase,35.12,5000,163675,175%,OpenInsider.com,2025-12-16 07:44:13,reports/graphs/OXM_d.png,reports/graphs/OXM_w.png
