Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-09 07:38:43,MLYS,"Mineralys Therapeutics, Inc.",Dir,P - Purchase,25.5,1176470,7323750,29%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/MLYS_d.png,reports/graphs/MLYS_w.png
2025-09-09 07:38:43,MLYS,"Mineralys Therapeutics, Inc.",Dir,P - Purchase,25.5,588235,6263151,14%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/MLYS_d.png,reports/graphs/MLYS_w.png
2025-09-09 07:38:43,REZI,"Resideo Technologies, Inc.",10%,P - Purchase,33.6,408573,13270734,13%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-09-09 07:38:43,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,5.96,1000000,7764465,5%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-09-09 07:38:43,NVCR,Novocure Ltd,CEO,P - Purchase,12.22,81550,437569,996%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NVCR_d.png,reports/graphs/NVCR_w.png
2025-09-09 07:38:43,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.9,58951,3436184,760%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-09-09 07:38:43,COO,"Cooper Companies, Inc.","Pres, CEO",P - Purchase,68.39,10000,226151,683%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-09 07:38:43,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.27,500000,80359918,635%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-09-09 07:38:43,BUSE,First Busey Corp /Nv/,Pres,P - Purchase,25.26,21780,236977,550%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-09-09 07:38:43,BUSE,First Busey Corp /Nv/,Pres,P - Purchase,25.48,18420,254937,469%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-09-09 07:38:43,DGICA,Donegal Group Inc,10%,P - Purchase,19.22,19212,18268199,369%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-09-09 07:38:43,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,4.56,79665,5270238,363%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-09-09 07:38:43,AEYE,Audioeye Inc,Dir,P - Purchase,12.65,25000,350207,316%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/AEYE_d.png,reports/graphs/AEYE_w.png
2025-09-09 07:38:43,NIQ,Niq Global Intelligence Plc,COO,P - Purchase,16.97,18000,576589,305%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-09-09 07:38:43,KMTS,"Kestra Medical Technologies, Ltd.",Dir,P - Purchase,17.0,17000,40903,289%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/KMTS_d.png,reports/graphs/KMTS_w.png
2025-09-09 07:38:43,VBIX,Viewbix Inc.,Dir,P - Purchase,1.0,260000,170635,260%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/VBIX_d.png,reports/graphs/VBIX_w.png
2025-09-09 07:38:43,NWPP,New Peoples Bankshares Inc,"Dir, 10%",P - Purchase,3.21,78637,5717956,252%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-09-09 07:38:43,NIQ,Niq Global Intelligence Plc,CTO,P - Purchase,16.76,15000,15000,251%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-09-09 07:38:43,NWPP,New Peoples Bankshares Inc,Dir,P - Purchase,3.21,68025,842736,218%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-09-09 07:38:43,PROP,Prairie Operating Co.,Dir,P - Purchase,2.11,89000,1065975,187%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-09-09 07:38:43,SAFT,Safety Insurance Group Inc,Dir,P - Purchase,72.39,2000,8000,144%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/SAFT_d.png,reports/graphs/SAFT_w.png
2025-09-09 07:38:43,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,36.0,3700,1258326,133%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-09-09 07:38:43,GLP,Global Partners LP,General Partner,P - Purchase,51.6,2500,149501,129%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-09-09 07:38:43,DMLP,"Dorchester Minerals, L.P.",Dir,P - Purchase,25.57,4000,4000,102%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/DMLP_d.png,reports/graphs/DMLP_w.png
2025-09-09 07:38:43,MKZR,"Mackenzie Realty Capital, Inc.",Chief Portfolio Manager,P - Purchase,4.84,21012,56709,101%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-09-09 07:38:43,NTST,Netstreit Corp.,"Pres, CEO, Secretary",P - Purchase,17.94,5600,316378,100%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NTST_d.png,reports/graphs/NTST_w.png
2025-09-09 07:38:43,COO,"Cooper Companies, Inc.","Pres, CooperVision, Inc.",P - Purchase,69.23,1450,18319,100%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-09 07:38:43,LYFT,"Lyft, Inc.",CEO,P - Purchase,16.88,5926,11797266,100%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/LYFT_d.png,reports/graphs/LYFT_w.png
2025-09-09 07:38:43,FTRE,Fortrea Holdings Inc.,Dir,P - Purchase,10.15,9854,9854,100%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/FTRE_d.png,reports/graphs/FTRE_w.png
2025-09-09 07:38:43,NGS,Natural Gas Services Group Inc,Dir,P - Purchase,26.58,3752,7800,99%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NGS_d.png,reports/graphs/NGS_w.png
2025-09-09 07:38:43,SND,"Smart Sand, Inc.","CEO, 10%",P - Purchase,1.91,39031,7320328,74%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/SND_d.png,reports/graphs/SND_w.png
2025-09-09 07:38:43,PGEN,"Precigen, Inc.",Dir,P - Purchase,4.6,15000,217841,69%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/PGEN_d.png,reports/graphs/PGEN_w.png
2025-09-09 07:38:43,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,13.25,5068,3441252,67%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
