Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-06 07:38:51,MSM,Msc Industrial Direct Co Inc,"Dir, 10%",P - Purchase,84.75,181806,8084735,15%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MSM_d.png,reports/graphs/MSM_w.png
2025-11-06 07:38:51,MNRO,"Monro, Inc.",10%,P - Purchase,15.19,639473,4439914,9%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MNRO_d.png,reports/graphs/MNRO_w.png
2025-11-06 07:38:51,CNS,"Cohen & Steers, Inc.","Exec COB, 10%",P - Purchase,67.98,100888,11965682,6%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CNS_d.png,reports/graphs/CNS_w.png
2025-11-06 07:38:51,CEPV,"Cantor Equity Partners V, Inc.",10%,P - Purchase,10.0,540000,540000,5%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CEPV_d.png,reports/graphs/CEPV_w.png
2025-11-06 07:38:51,WOLF,"Wolfspeed, Inc.",10%,P - Purchase,26.56,194305,2585507,5%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/WOLF_d.png,reports/graphs/WOLF_w.png
2025-11-06 07:38:51,VACI,Viking Acquisition Corp I,"CEO, 10%",P - Purchase,10.0,350000,8016667,3%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/VACI_d.png,reports/graphs/VACI_w.png
2025-11-06 07:38:51,CLVT,Clarivate Plc,Dir,P - Purchase,3.42,725000,1032711,2%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CLVT_d.png,reports/graphs/CLVT_w.png
2025-11-06 07:38:51,BX,Blackstone Inc.,Dir,P - Purchase,143.86,13900,68906,1%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/BX_d.png,reports/graphs/BX_w.png
2025-11-06 07:38:51,LNG,"Cheniere Energy, Inc.",Dir,P - Purchase,208.22,5000,9856,1%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/LNG_d.png,reports/graphs/LNG_w.png
2025-11-06 07:38:51,DENN,Denny'S Corp,See Footnote 1,P - Purchase,4.08,250000,4524905,1%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/DENN_d.png,reports/graphs/DENN_w.png
