Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-28 07:47:23,WRB,Berkley W R Corp,10%,P - Purchase,67.19,698000,54589504,46%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-28 07:47:23,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,18018018,88257406,40%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-01-28 07:47:23,GME,Gamestop Corp.,"Pres, CEO, COB",P - Purchase,21.36,1000000,38347842,21%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-28 07:47:23,UAA,"Under Armour, Inc.",10%,P - Purchase,6.17,2335350,62358895,14%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/UAA_d.png,reports/graphs/UAA_w.png
2026-01-28 07:47:23,MIRM,"Mirum Pharmaceuticals, Inc.",Dir,P - Purchase,68.48,131425,4031625,8%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/MIRM_d.png,reports/graphs/MIRM_w.png
2026-01-28 07:47:23,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624302,9461588,7%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-28 07:47:23,YYAI,Airwa Inc.,Dir,P - Purchase,1.37,4215000,5816489,5%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-28 07:47:23,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,49.96,100000,36553704,4%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-28 07:47:23,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,5.48,801279,2297,4%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-28 07:47:23,AVO,"Mission Produce, Inc.",10%,P - Purchase,13.12,309020,9770608,4%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-28 07:47:23,STEX,Streamex Corp.,10%,P - Purchase,3.0,1000000,1178205,3%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-28 07:47:23,ABT,Abbott Laboratories,"COB, CEO",P - Purchase,107.13,18800,469508,2%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ABT_d.png,reports/graphs/ABT_w.png
2026-01-28 07:47:23,BDSX,Biodesix Inc,"Emeritus Director, 10%",P - Purchase,11.81,100000,2313210,1%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2026-01-28 07:47:23,ALLY,Ally Financial Inc.,CEO,P - Purchase,41.68,23800,340381,991%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ALLY_d.png,reports/graphs/ALLY_w.png
2026-01-28 07:47:23,BDSX,Biodesix Inc,"Emeritus Director, 10%",P - Purchase,10.96,82465,2213210,903%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2026-01-28 07:47:23,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.84,60000,1545297,290%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-28 07:47:23,RLI,Rli Corp,CEO,P - Purchase,57.45,5000,143990,287%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2026-01-28 07:47:23,INTC,Intel Corp,"EVP, CFO",P - Purchase,42.5,5882,247392,249%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/INTC_d.png,reports/graphs/INTC_w.png
2026-01-28 07:47:23,SQNS,Sequans Communications,10%,P - Purchase,5.27,42260,2409121,222%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-28 07:47:23,CVM,Cel Sci Corp,CEO,P - Purchase,5.26,38023,120815,200%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/CVM_d.png,reports/graphs/CVM_w.png
2026-01-28 07:47:23,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,56.36,3324,459844,187%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-28 07:47:23,JYNT,Joint Corp,10%,P - Purchase,10.0,17478,1639149,174%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-01-28 07:47:23,STEX,Streamex Corp.,Chief Investment Officer,P - Purchase,3.03,51511,1051511,155%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-28 07:47:23,QTIH,"Qt Imaging Holdings, Inc.",COB,P - Purchase,6.43,24107,413452,155%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/QTIH_d.png,reports/graphs/QTIH_w.png
2026-01-28 07:47:23,CMC,Commercial Metals Co,Dir,P - Purchase,74.69,2000,9238,149%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/CMC_d.png,reports/graphs/CMC_w.png
2026-01-28 07:47:23,STEX,Streamex Corp.,Dir,P - Purchase,3.13,41000,48000,128%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-28 07:47:23,RLI,Rli Corp,COO,P - Purchase,57.99,2000,100318,115%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2026-01-28 07:47:23,GME,Gamestop Corp.,Dir,P - Purchase,22.87,5000,88000,114%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-28 07:47:23,EQPT,Equipmentshare.Com Inc,"CFO, Chief Accounting Officer",P - Purchase,24.5,4285,64285,104%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/EQPT_d.png,reports/graphs/EQPT_w.png
2026-01-28 07:47:23,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,97.54,1000,7961,97%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-01-28 07:47:23,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.3,23000,71000,75%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-28 07:47:23,NYC,American Strategic Investment Co.,10%,P - Purchase,10.57,5460,1614517,57%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-28 07:47:23,CRSP,Crispr Therapeutics AG,Chief Medical Officer,P - Purchase,32.96,1508,1508,49%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/CRSP_d.png,reports/graphs/CRSP_w.png
2026-01-28 07:47:23,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,90325,8182120,45%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-28 07:47:23,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.91,2000,802500,41%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-01-28 07:47:23,BFST,"Business First Bancshares, Inc.",Dir,P - Purchase,27.55,1500,267385,41%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/BFST_d.png,reports/graphs/BFST_w.png
2026-01-28 07:47:23,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,1840,692952,37%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-28 07:47:23,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.98,11300,1977519,22%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2026-01-28 07:47:23,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,444,5555,22%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-28 07:47:23,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,403,4159,20%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-28 07:47:23,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,13.24,1451,57647,19%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2026-01-28 07:47:23,STEX,Streamex Corp.,"Dir, 10%",P - Purchase,3.12,5500,76500,17%,OpenInsider.com,2026-01-28 07:47:23,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
