Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-22 07:39:23,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,6.5,7690000,25225528,49%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-10-22 07:39:23,SOC,Sable Offshore Corp.,10%,P - Purchase,15.04,982645,10933394,14%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/SOC_d.png,reports/graphs/SOC_w.png
2025-10-22 07:39:23,MSTR,Strategy Inc,Dir,P - Purchase,97.41,23780,72335,2%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-10-22 07:39:23,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,8.46,248749,17361949,2%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-10-22 07:39:23,CSX,Csx Corp,"Pres, CEO",P - Purchase,36.87,55000,58234,2%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/CSX_d.png,reports/graphs/CSX_w.png
2025-10-22 07:39:23,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.14,1737764,22446312,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2025-10-22 07:39:23,DENN,Denny'S Corp,See Footnote 1,P - Purchase,5.05,183307,3804870,925%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/DENN_d.png,reports/graphs/DENN_w.png
2025-10-22 07:39:23,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,87.63,5000,55372,438%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-10-22 07:39:23,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.63,138100,2706838,362%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-10-22 07:39:23,MBX,"Mbx Biosciences, Inc.","Pres, CEO",P - Purchase,13.64,20000,949674,272%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-22 07:39:23,MBX,"Mbx Biosciences, Inc.",Dir,P - Purchase,13.25,20000,20000,264%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-22 07:39:23,REFI,"Chicago Atlantic Real Estate Finance, Inc.",Dir,P - Purchase,12.65,18000,57546,227%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/REFI_d.png,reports/graphs/REFI_w.png
2025-10-22 07:39:23,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.95,24831,164089,147%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-10-22 07:39:23,RMCF,"Rocky Mountain Chocolate Factory, Inc.",10%,P - Purchase,1.59,75423,3877126,119%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-22 07:39:23,THFF,First Financial Corp /In/,Dir,P - Purchase,52.25,2295,11757,119%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/THFF_d.png,reports/graphs/THFF_w.png
2025-10-22 07:39:23,BRT,Brt Apartments Corp.,SVP,P - Purchase,14.96,7000,4648453,104%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/BRT_d.png,reports/graphs/BRT_w.png
2025-10-22 07:39:23,REFI,"Chicago Atlantic Real Estate Finance, Inc.",Exec COB,P - Purchase,12.75,8000,453131,102%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/REFI_d.png,reports/graphs/REFI_w.png
2025-10-22 07:39:23,REFI,"Chicago Atlantic Real Estate Finance, Inc.",Co-CEO,P - Purchase,12.43,8150,81257,101%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/REFI_d.png,reports/graphs/REFI_w.png
2025-10-22 07:39:23,CMC,Commercial Metals Co,Dir,P - Purchase,58.09,1722,23232,100%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/CMC_d.png,reports/graphs/CMC_w.png
2025-10-22 07:39:23,VIRC,Virco Mfg Corporation,EVP,P - Purchase,7.34,13022,861839,95%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2025-10-22 07:39:23,REFI,"Chicago Atlantic Real Estate Finance, Inc.",Dir,P - Purchase,12.33,7000,27546,86%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/REFI_d.png,reports/graphs/REFI_w.png
2025-10-22 07:39:23,REFI,"Chicago Atlantic Real Estate Finance, Inc.",COO,P - Purchase,12.51,5000,59516,62%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/REFI_d.png,reports/graphs/REFI_w.png
2025-10-22 07:39:23,FIS,"Fidelity National Information Services, Inc.",Dir,P - Purchase,67.66,889,13588,60%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/FIS_d.png,reports/graphs/FIS_w.png
2025-10-22 07:39:23,SNV,Synovus Financial Corp,Dir,P - Purchase,45.37,1000,5464,45%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-10-22 07:39:23,FAST,Fastenal Co,Dir,P - Purchase,42.45,1000,9000,42%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2025-10-22 07:39:23,STRO,"Sutro Biopharma, Inc.",Dir,P - Purchase,0.8,50000,50000,39%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-22 07:39:23,VIRC,Virco Mfg Corporation,CEO,P - Purchase,6.96,5000,493324,34%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2025-10-22 07:39:23,CHCO,City Holding Co,Dir,P - Purchase,117.23,183,46019,21%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-10-22 07:39:23,SINT,"Sintx Technologies, Inc.","Pres, CEO",P - Purchase,3.4,5800,30775,19%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2025-10-22 07:39:23,STRO,"Sutro Biopharma, Inc.",CFO,P - Purchase,0.81,19750,19750,15%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-22 07:39:23,CHCO,City Holding Co,Dir,P - Purchase,117.23,128,5377,15%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-10-22 07:39:23,STRO,"Sutro Biopharma, Inc.",CHIEF SCIENTIFIC OFFICER,P - Purchase,0.8,17000,71832,13%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-22 07:39:23,CHCO,City Holding Co,Dir,P - Purchase,117.23,105,1812,12%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/CHCO_d.png,reports/graphs/CHCO_w.png
2025-10-22 07:39:23,STRO,"Sutro Biopharma, Inc.","Chief Admin. Ofcr., GC",P - Purchase,0.8,12504,71737,9%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-22 07:39:23,STRO,"Sutro Biopharma, Inc.",CEO,P - Purchase,0.8,12500,122850,10%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-22 07:39:23,TOL,"Toll Brothers, Inc.",Dir,P - Purchase,126.87,68,68,8%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/TOL_d.png,reports/graphs/TOL_w.png
2025-10-22 07:39:23,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,38.97,155,26840,6%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-10-22 07:39:23,AROW,Arrow Financial Corp,Dir,P - Purchase,26.53,210,6129,5%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2025-10-22 07:39:23,GOVX,"Geovax Labs, Inc.",Dir,P - Purchase,0.55,10000,21402,5%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/GOVX_d.png,reports/graphs/GOVX_w.png
