Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-21 07:40:15,MDGL,"Madrigal Pharmaceuticals, Inc.",Dir,P - Purchase,380.58,97065,1947968,36%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MDGL_d.png,reports/graphs/MDGL_w.png
2025-08-21 07:40:15,MDGL,"Madrigal Pharmaceuticals, Inc.",Dir,P - Purchase,364.04,68618,1859091,24%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MDGL_d.png,reports/graphs/MDGL_w.png
2025-08-21 07:40:15,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,35.86,182346,1558144,6%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-08-21 07:40:15,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.05,449235,61476046,6%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-21 07:40:15,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,2.98,553677,3806919,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-08-21 07:40:15,AREC,American Resources Corp,10%,P - Purchase,1.26,1000000,12389960,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/AREC_d.png,reports/graphs/AREC_w.png
2025-08-21 07:40:15,GLP,Global Partners LP,General Partner,P - Purchase,50.59,17500,127001,885%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-08-21 07:40:15,ATRA,"Atara Biotherapeutics, Inc.",10%,P - Purchase,12.19,55000,1405000,670%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ATRA_d.png,reports/graphs/ATRA_w.png
2025-08-21 07:40:15,UA,"Under Armour, Inc.",Dir,P - Purchase,5.2,100000,284108,519%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2025-08-21 07:40:15,LINE,"Lineage, Inc.","CO-Exec COB, 10%",P - Purchase,40.44,12345,156850389,499%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/LINE_d.png,reports/graphs/LINE_w.png
2025-08-21 07:40:15,BSM,"Black Stone Minerals, L.P.","CEO, Pres,, COB",P - Purchase,12.0,41000,15247054,491%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/BSM_d.png,reports/graphs/BSM_w.png
2025-08-21 07:40:15,BG,Bunge Global Sa,Dir,P - Purchase,81.73,5000,7164,408%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/BG_d.png,reports/graphs/BG_w.png
2025-08-21 07:40:15,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.52,30607,3313630,383%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-21 07:40:15,HNRG,Hallador Energy Co,Dir,P - Purchase,15.27,20000,326184,305%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/HNRG_d.png,reports/graphs/HNRG_w.png
2025-08-21 07:40:15,SD,Sandridge Energy Inc,Dir,P - Purchase,10.96,25000,46976,274%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/SD_d.png,reports/graphs/SD_w.png
2025-08-21 07:40:15,JYNT,Joint Corp,Dir,P - Purchase,10.8,24388,29383,263%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2025-08-21 07:40:15,ACOG,Alpha Cognition Inc.,Dir,P - Purchase,9.0,27778,259998,250%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ACOG_d.png,reports/graphs/ACOG_w.png
2025-08-21 07:40:15,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,43040,2513683,236%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-08-21 07:40:15,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres",P - Purchase,11.24,17631,23111,198%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-08-21 07:40:15,FVR,"Frontview Reit, Inc.","COB, Co-CEO, Co-Pres",P - Purchase,13.18,14831,37751,195%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/FVR_d.png,reports/graphs/FVR_w.png
2025-08-21 07:40:15,STRZ,Starz Entertainment Corp /Cn/,SEE REMARKS,P - Purchase,12.78,15000,168690,191%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/STRZ_d.png,reports/graphs/STRZ_w.png
2025-08-21 07:40:15,SMRT,"Smartrent, Inc.",Dir,P - Purchase,1.5,125000,300000,187%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-08-21 07:40:15,GCTS,"Gct Semiconductor Holding, Inc.",Class II Director,P - Purchase,1.26,121000,631704,152%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GCTS_d.png,reports/graphs/GCTS_w.png
2025-08-21 07:40:15,WU,Western Union Co,CFO,P - Purchase,8.36,17500,225611,146%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/WU_d.png,reports/graphs/WU_w.png
2025-08-21 07:40:15,PLMR,"Palomar Holdings, Inc.",Dir,P - Purchase,120.95,1000,44726,120%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/PLMR_d.png,reports/graphs/PLMR_w.png
2025-08-21 07:40:15,EML,Eastern Co,Dir,P - Purchase,22.71,5000,143216,113%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-08-21 07:40:15,PEW,Grabagun Digital Holdings Inc.,"Pres, CEO",P - Purchase,5.34,20000,2520000,106%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
2025-08-21 07:40:15,PRGO,Perrigo Co Plc,Dir,P - Purchase,22.97,4375,64666,100%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/PRGO_d.png,reports/graphs/PRGO_w.png
2025-08-21 07:40:15,LOB,"Live Oak Bancshares, Inc.",Dir,P - Purchase,25.12,4000,22677,100%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/LOB_d.png,reports/graphs/LOB_w.png
2025-08-21 07:40:15,IT,Gartner Inc,Dir,P - Purchase,239.8,417,2080,99%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/IT_d.png,reports/graphs/IT_w.png
2025-08-21 07:40:15,FLY,Firefly Aerospace Inc.,Dir,P - Purchase,45.0,2222,2222,99%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/FLY_d.png,reports/graphs/FLY_w.png
2025-08-21 07:40:15,SND,"Smart Sand, Inc.","CEO, 10%",P - Purchase,1.92,50000,7281297,95%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/SND_d.png,reports/graphs/SND_w.png
2025-08-21 07:40:15,OPAL,Opal Fuels Inc.,Co-CEO,P - Purchase,2.31,40000,254517,92%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/OPAL_d.png,reports/graphs/OPAL_w.png
2025-08-21 07:40:15,AEYE,Audioeye Inc,Dir,P - Purchase,10.95,8000,146183,87%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/AEYE_d.png,reports/graphs/AEYE_w.png
2025-08-21 07:40:15,CCEL,Cryo Cell International Inc,"COB, Co-CEO, 10%",P - Purchase,4.41,19301,1596204,85%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/CCEL_d.png,reports/graphs/CCEL_w.png
2025-08-21 07:40:15,EPSN,Epsilon Energy Ltd.,CEO,P - Purchase,5.67,15000,757010,85%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/EPSN_d.png,reports/graphs/EPSN_w.png
2025-08-21 07:40:15,MDU,Mdu Resources Group Inc,CFO,P - Purchase,16.28,5000,347943,81%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MDU_d.png,reports/graphs/MDU_w.png
2025-08-21 07:40:15,ENOV,Enovis Corp,"SVP, CFO",P - Purchase,29.71,2500,116729,74%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ENOV_d.png,reports/graphs/ENOV_w.png
2025-08-21 07:40:15,MBWM,Mercantile Bank Corp,Dir,P - Purchase,46.71,1500,15014,70%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MBWM_d.png,reports/graphs/MBWM_w.png
2025-08-21 07:40:15,EONR,Eon Resources Inc.,Dir,P - Purchase,0.35,200000,1829121,70%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-08-21 07:40:15,STRZ,Starz Entertainment Corp /Cn/,Dir,P - Purchase,12.67,5000,11112,63%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/STRZ_d.png,reports/graphs/STRZ_w.png
2025-08-21 07:40:15,VXRT,"Vaxart, Inc.",Dir,P - Purchase,0.37,166668,204771,61%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/VXRT_d.png,reports/graphs/VXRT_w.png
2025-08-21 07:40:15,NWTG,"Newton Golf Company, Inc.",Dir,P - Purchase,1.66,36506,134118,60%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2025-08-21 07:40:15,ALXO,Alx Oncology Holdings Inc,CFO,P - Purchase,0.78,75000,75000,58%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ALXO_d.png,reports/graphs/ALXO_w.png
2025-08-21 07:40:15,EPSN,Epsilon Energy Ltd.,CFO,P - Purchase,5.64,10000,156775,56%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/EPSN_d.png,reports/graphs/EPSN_w.png
2025-08-21 07:40:15,PEW,Grabagun Digital Holdings Inc.,Dir,P - Purchase,5.32,10000,10000,53%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
