Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-05 08:02:36,SHCO,Soho House & Co Inc.,Dir,P - Purchase,9.0,11111111,11111111,99%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/SHCO_d.png,reports/graphs/SHCO_w.png
2026-02-05 08:02:36,WRB,Berkley W R Corp,10%,P - Purchase,68.22,485000,56103435,33%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-05 08:02:36,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,11315632,99573038,25%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-02-05 08:02:36,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,45.99,200000,36753704,9%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-02-05 08:02:36,MLAA,Mountain Lake Acquisition Corp. II,"CEO, 10%",P - Purchase,10.0,510000,510000,5%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/MLAA_d.png,reports/graphs/MLAA_w.png
2026-02-05 08:02:36,LIFE,Ethos Technologies Inc.,"Dir, 10%",P - Purchase,19.0,260525,260525,4%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/LIFE_d.png,reports/graphs/LIFE_w.png
2026-02-05 08:02:36,NOMA,Nomadar Corp.,10%,P - Purchase,8.68,260433,7233011,2%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/NOMA_d.png,reports/graphs/NOMA_w.png
2026-02-05 08:02:36,EMPD,Empery Digital Inc.,10%,P - Purchase,4.94,428626,3808855,2%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/EMPD_d.png,reports/graphs/EMPD_w.png
2026-02-05 08:02:36,IP,International Paper Co /New/,CEO,P - Purchase,39.98,50000,50000,1%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/IP_d.png,reports/graphs/IP_w.png
2026-02-05 08:02:36,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.44,88639,9603932,1%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-05 08:02:36,IP,International Paper Co /New/,Dir,P - Purchase,40.37,25000,25000,1%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/IP_d.png,reports/graphs/IP_w.png
2026-02-05 08:02:36,CR,Crane Co,Dir,P - Purchase,177.68,2814,2814,499%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-05 08:02:36,IBM,International Business Machines Corp,Dir,P - Purchase,304.0,1000,9258,304%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/IBM_d.png,reports/graphs/IBM_w.png
2026-02-05 08:02:36,CR,Crane Co,Dir,P - Purchase,184.29,1500,1500,276%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-05 08:02:36,NBBK,"Nb Bancorp, Inc.",Dir,P - Purchase,19.05,11434,117195,217%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2026-02-05 08:02:36,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.57,42100,87397,192%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-02-05 08:02:36,CR,Crane Co,"COB, Pres, CEO",P - Purchase,183.71,1000,413638,183%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-05 08:02:36,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.92,7000,809500,146%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-05 08:02:36,LIFE,Ethos Technologies Inc.,Dir,P - Purchase,19.0,5263,17451,99%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/LIFE_d.png,reports/graphs/LIFE_w.png
2026-02-05 08:02:36,ELUT,Elutia Inc.,"Dir, 10%",P - Purchase,1.06,70000,5225098,74%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2026-02-05 08:02:36,CMTV,Community Bancorp /Vt,Dir,P - Purchase,31.19,2000,8565,62%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-02-05 08:02:36,AGL,"Agilon Health, Inc.",Dir,P - Purchase,0.63,81000,365857,50%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/AGL_d.png,reports/graphs/AGL_w.png
2026-02-05 08:02:36,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,60.0,648,23000,38%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2026-02-05 08:02:36,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,37.07,1000,362075,37%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2026-02-05 08:02:36,MHH,"Mastech Digital, Inc.",10%,P - Purchase,6.97,4880,1345058,34%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/MHH_d.png,reports/graphs/MHH_w.png
2026-02-05 08:02:36,CMTV,Community Bancorp /Vt,"Pres, CEO, Dir of Company, Ban",P - Purchase,31.77,1000,11000,31%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-02-05 08:02:36,NRIM,Northrim Bancorp Inc,"EVP, CFO",P - Purchase,23.24,1290,19802,29%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/NRIM_d.png,reports/graphs/NRIM_w.png
2026-02-05 08:02:36,PKBK,"Parke Bancorp, Inc.","Pres, CEO",P - Purchase,27.63,1000,315294,27%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/PKBK_d.png,reports/graphs/PKBK_w.png
2026-02-05 08:02:36,CR,Crane Co,Dir,P - Purchase,182.22,150,220,27%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-05 08:02:36,CCNE,Cnb Financial Corp/Pa,Dir,P - Purchase,27.28,975,141253,26%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CCNE_d.png,reports/graphs/CCNE_w.png
2026-02-05 08:02:36,APRE,"Aprea Therapeutics, Inc.","Pres, CEO",P - Purchase,0.89,28100,375520,25%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/APRE_d.png,reports/graphs/APRE_w.png
2026-02-05 08:02:36,CCNE,Cnb Financial Corp/Pa,"Pres, CEO",P - Purchase,27.3,900,46962,24%,OpenInsider.com,2026-02-05 08:02:36,reports/graphs/CCNE_d.png,reports/graphs/CCNE_w.png
