Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-02 08:01:53,WRB,Berkley W R Corp,10%,P - Purchase,67.35,1028931,55618435,69%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-02 08:01:53,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,18018018,88257406,40%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-02-02 08:01:53,WRB,Berkley W R Corp,10%,P - Purchase,68.22,485000,56103435,33%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-02 08:01:53,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,11315632,99573038,25%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-02-02 08:01:53,UA,"Under Armour, Inc.",10%,P - Purchase,6.23,2641105,65000000,16%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-02-02 08:01:53,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,45.99,200000,36753704,9%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-02-02 08:01:53,MIRM,"Mirum Pharmaceuticals, Inc.",Dir,P - Purchase,68.48,131425,4031625,8%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/MIRM_d.png,reports/graphs/MIRM_w.png
2026-02-02 08:01:53,HLXC,Helix Acquisition Corp. III,"Chairperson, CEO, 10%",P - Purchase,10.0,800000,800000,8%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/HLXC_d.png,reports/graphs/HLXC_w.png
2026-02-02 08:01:53,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,3153153,31918825,7%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-02-02 08:01:53,MLAA,Mountain Lake Acquisition Corp. II,"CEO, 10%",P - Purchase,10.0,510000,510000,5%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/MLAA_d.png,reports/graphs/MLAA_w.png
2026-02-02 08:01:53,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,49.96,100000,36553704,4%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-02-02 08:01:53,LIFE,Ethos Technologies Inc.,Dir,P - Purchase,19.0,260525,271025,4%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/LIFE_d.png,reports/graphs/LIFE_w.png
2026-02-02 08:01:53,STEX,Streamex Corp.,10%,P - Purchase,3.0,1000000,1178205,3%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-02 08:01:53,NOMA,Nomadar Corp.,10%,P - Purchase,8.68,260433,7233011,2%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/NOMA_d.png,reports/graphs/NOMA_w.png
2026-02-02 08:01:53,USAR,"USA Rare Earth, Inc.",Dir,P - Purchase,21.44,100000,3972500,2%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/USAR_d.png,reports/graphs/USAR_w.png
2026-02-02 08:01:53,EMPD,Empery Digital Inc.,10%,P - Purchase,4.94,428626,3808855,2%,OpenInsider.com,2026-02-02 08:01:53,reports/graphs/EMPD_d.png,reports/graphs/EMPD_w.png
