Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-05-30 08:44:19,LYFT,"Lyft, Inc.",CEO,P - Purchase,15.29,6538,11791340,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-30 08:44:19_d.png,reports/graphs/2025-05-30 08:44:19_w.png
2025-05-30 08:38:55,EMYB,"Embassy Bancorp, Inc.","COB, Pres, CEO",P - Purchase,15.44,200,534008,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-30 08:38:55_d.png,reports/graphs/2025-05-30 08:38:55_w.png
2025-05-30 06:04:21,USEG,Us Energy Corp,CEO,P - Purchase,1.31,2000,1174539,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-30 06:04:21_d.png,reports/graphs/2025-05-30 06:04:21_w.png
2025-05-30 06:01:06,VFF,"Village Farms International, Inc.",CEO,P - Purchase,1.21,100000,9758127,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-30 06:01:06_d.png,reports/graphs/2025-05-30 06:01:06_w.png
2025-05-29 21:33:43,BLMH,"Blum Holdings, Inc.","CEO, 10%",P - Purchase,0.72,900,8595280,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 21:33:43_d.png,reports/graphs/2025-05-29 21:33:43_w.png
2025-05-29 21:31:17,SGHT,"Sight Sciences, Inc.","Dir, 10%",P - Purchase,3.52,128189,6877081,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 21:31:17_d.png,reports/graphs/2025-05-29 21:31:17_w.png
2025-05-29 20:10:26,IRIX,Iridex Corp,CFO,P - Purchase,0.99,200,12465,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 20:10:26_d.png,reports/graphs/2025-05-29 20:10:26_w.png
2025-05-29 18:14:09,AGFY,Agrify Corp,10%,P - Purchase,25.20,32300,698961,+5%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 18:14:09_d.png,reports/graphs/2025-05-29 18:14:09_w.png
2025-05-29 17:54:33,FLWS,1 800 Flowers Com Inc,10%,P - Purchase,4.81,55000,9338777,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:54:33_d.png,reports/graphs/2025-05-29 17:54:33_w.png
2025-05-29 17:54:10,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,35.05,300,385933,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:54:10_d.png,reports/graphs/2025-05-29 17:54:10_w.png
2025-05-29 17:40:24,ADV,Advantage Solutions Inc.,Dir,P - Purchase,1.27,10003,1271699,+1%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:40:24_d.png,reports/graphs/2025-05-29 17:40:24_w.png
2025-05-29 17:39:20,DLHC,Dlh Holdings Corp.,10%,P - Purchase,4.98,1470,2164058,0%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:39:20_d.png,reports/graphs/2025-05-29 17:39:20_w.png
2025-05-29 17:26:46,KCHV,Kochav Defense Acquisition Corp.,10%,P - Purchase,10.00,524050,524050,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:26:46_d.png,reports/graphs/2025-05-29 17:26:46_w.png
2025-05-29 17:10:57,MSTR,Microstrategy Inc,Dir,P - Purchase,101.38,10000,31770,+46%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:10:57_d.png,reports/graphs/2025-05-29 17:10:57_w.png
2025-05-29 17:08:00,PROP,Prairie Operating Co.,Pres,P - Purchase,3.83,25000,1350226,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:08:00_d.png,reports/graphs/2025-05-29 17:08:00_w.png
2025-05-29 17:01:46,LUCK,Lucky Strike Entertainment Corp,Dir,P - Purchase,8.72,1565,72448,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 17:01:46_d.png,reports/graphs/2025-05-29 17:01:46_w.png
2025-05-29 16:55:23,GBDC,"Golub Capital Bdc, Inc.",COB,P - Purchase,15.13,6059971,2381082,-165%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:55:23_d.png,reports/graphs/2025-05-29 16:55:23_w.png
2025-05-29 16:52:38,GBDC,"Golub Capital Bdc, Inc.",CEO,P - Purchase,15.13,6059971,2157123,-155%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:52:38_d.png,reports/graphs/2025-05-29 16:52:38_w.png
2025-05-29 16:30:17,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.08,48313,2500697,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:30:17_d.png,reports/graphs/2025-05-29 16:30:17_w.png
2025-05-29 16:30:16,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.08,48313,2500697,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:30:16_d.png,reports/graphs/2025-05-29 16:30:16_w.png
2025-05-29 16:28:56,GLP,Global Partners LP,General Partner,P - Purchase,51.52,5000,64548,+8%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:28:56_d.png,reports/graphs/2025-05-29 16:28:56_w.png
2025-05-29 16:21:15,BJ,"Bj'S Wholesale Club Holdings, Inc.",Dir,P - Purchase,114.60,1740,8641,+25%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:21:15_d.png,reports/graphs/2025-05-29 16:21:15_w.png
2025-05-29 16:21:13,MATX,"Matson, Inc.",Dir,P - Purchase,111.76,2752,8180,+51%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:21:13_d.png,reports/graphs/2025-05-29 16:21:13_w.png
2025-05-29 16:17:48,ANTX,"An2 Therapeutics, Inc.",Dir,P - Purchase,1.18,8610,8610,New,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:17:48_d.png,reports/graphs/2025-05-29 16:17:48_w.png
2025-05-29 16:14:21,CORZ,"Core Scientific, Inc./Tx",Dir,P - Purchase,10.87,110000,475687,+30%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:14:21_d.png,reports/graphs/2025-05-29 16:14:21_w.png
2025-05-29 16:05:06,BLDR,"Builders Firstsource, Inc.",Dir,P - Purchase,109.67,5000,15237,+49%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:05:06_d.png,reports/graphs/2025-05-29 16:05:06_w.png
2025-05-29 16:04:24,STC,Stewart Information Services Corp,Dir,P - Purchase,59.63,1000,20243,+5%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:04:24_d.png,reports/graphs/2025-05-29 16:04:24_w.png
2025-05-29 16:03:12,UBFO,United Security Bancshares,Dir,P - Purchase,9.79,1949,88554,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:03:12_d.png,reports/graphs/2025-05-29 16:03:12_w.png
2025-05-29 16:02:21,RNGE,"Range Impact, Inc.",10%,P - Purchase,0.16,123000,4970377,+3%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:02:21_d.png,reports/graphs/2025-05-29 16:02:21_w.png
2025-05-29 16:02:10,BATRA,"Atlanta Braves Holdings, Inc.",10%,P - Purchase,43.45,2000,135252,+2%,OpenInsider,2025-05-30 15:22:28,reports/graphs/2025-05-29 16:02:10_d.png,reports/graphs/2025-05-29 16:02:10_w.png
