Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-11 07:43:41,MGM,Mgm Resorts International,10%,P - Purchase,36.3,1098748,65822350,39%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MGM_d.png,reports/graphs/MGM_w.png
2025-12-11 07:43:41,MSCI,Msci Inc.,"COB, CEO",P - Purchase,536.14,12500,2178137,6%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MSCI_d.png,reports/graphs/MSCI_w.png
2025-12-11 07:43:41,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,175.26,36000,770537,6%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-11 07:43:41,NEXT,Nextdecade Corp,10%,P - Purchase,6.16,932598,42304620,5%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-12-11 07:43:41,AVTR,"Avantor, Inc.",Dir,P - Purchase,11.09,350000,358106,3%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2025-12-11 07:43:41,LFAC,Leapfrog Acquisition Corp,10%,P - Purchase,10.0,328750,328750,3%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/LFAC_d.png,reports/graphs/LFAC_w.png
2025-12-11 07:43:41,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,10.43,287631,1801064,2%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2025-12-11 07:43:41,MERC,Mercer International Inc.,10%,P - Purchase,1.85,1014540,5784540,1%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MERC_d.png,reports/graphs/MERC_w.png
2025-12-11 07:43:41,ALMS,Alumis Inc.,Dir,P - Purchase,9.84,186377,5756984,1%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2025-12-11 07:43:41,DGICA,Donegal Group Inc,10%,P - Purchase,19.67,55524,18642859,1%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-12-11 07:43:41,AIRJ,Airjoule Technologies Corp.,"Dir, 10%",P - Purchase,2.92,342645,19378807,999%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2025-12-11 07:43:41,BH,Biglari Holdings Inc.,"COB, CEO, 10%",P - Purchase,317.73,2221,1557775,705%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/BH_d.png,reports/graphs/BH_w.png
2025-12-11 07:43:41,GRND,Grindr Inc.,"Dir, 10%",P - Purchase,13.51,50000,95425123,675%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/GRND_d.png,reports/graphs/GRND_w.png
2025-12-11 07:43:41,ADVM,"Adverum Biotechnologies, Inc.","CEO, Pres, Dir",P - Purchase,4.3,128699,201513,553%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ADVM_d.png,reports/graphs/ADVM_w.png
2025-12-11 07:43:41,KVHI,Kvh Industries Inc De,"Dir, 10%",P - Purchase,6.01,70618,3508824,424%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/KVHI_d.png,reports/graphs/KVHI_w.png
2025-12-11 07:43:41,MNR,Mach Natural Resources LP,"See Remarks, 10%",P - Purchase,12.41,30000,74850632,372%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MNR_d.png,reports/graphs/MNR_w.png
2025-12-11 07:43:41,MRVI,"Maravai Lifesciences Holdings, Inc.",Dir,P - Purchase,3.69,100000,264907,368%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MRVI_d.png,reports/graphs/MRVI_w.png
2025-12-11 07:43:41,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.1,68289,3040884,348%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-11 07:43:41,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.4,177969,56871198,249%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-11 07:43:41,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.33,184491,57055689,245%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-11 07:43:41,ALTG,Alta Equipment Group Inc.,Dir,P - Purchase,5.07,40000,131393,202%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ALTG_d.png,reports/graphs/ALTG_w.png
2025-12-11 07:43:41,ZEUS,Olympic Steel Inc,Dir,P - Purchase,39.89,5030,5030,200%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ZEUS_d.png,reports/graphs/ZEUS_w.png
