Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-16 07:44:27,WRB,Berkley W R Corp,10%,P - Purchase,68.58,811041,52726504,55%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-16 07:44:27,AKTS,"Aktis Oncology, Inc.",Dir,P - Purchase,18.0,2222222,347305,39%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AKTS_d.png,reports/graphs/AKTS_w.png
2026-01-16 07:44:27,AKTS,"Aktis Oncology, Inc.",10%,P - Purchase,18.0,1112777,10260064,20%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AKTS_d.png,reports/graphs/AKTS_w.png
2026-01-16 07:44:27,AKTS,"Aktis Oncology, Inc.",10%,P - Purchase,18.0,835000,157387,15%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AKTS_d.png,reports/graphs/AKTS_w.png
2026-01-16 07:44:27,ALMS,Alumis Inc.,Dir,P - Purchase,17.0,588235,6345219,9%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2026-01-16 07:44:27,MU,Micron Technology Inc,Dir,P - Purchase,337.14,23200,25910,7%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/MU_d.png,reports/graphs/MU_w.png
2026-01-16 07:44:27,ALMS,Alumis Inc.,10%,P - Purchase,17.0,411764,10487268,6%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2026-01-16 07:44:27,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,33.21,200000,72707408,6%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-16 07:44:27,AKTS,"Aktis Oncology, Inc.","Dir, 10%",P - Purchase,18.0,232870,4235403,4%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AKTS_d.png,reports/graphs/AKTS_w.png
2026-01-16 07:44:27,TCI,Transcontinental Realty Investors Inc,10%,P - Purchase,55.5,70023,6791741,3%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/TCI_d.png,reports/graphs/TCI_w.png
2026-01-16 07:44:27,ADC,Agree Realty Corp,Exec COB,P - Purchase,70.67,24000,660075,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2026-01-16 07:44:27,YYAI,Airwa Inc.,Dir,P - Purchase,1.35,1109922,1601489,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-16 07:44:27,SPT,"Sprout Social, Inc.",CEO,P - Purchase,10.67,93984,995031,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/SPT_d.png,reports/graphs/SPT_w.png
2026-01-16 07:44:27,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.48,205000,63279,917%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-16 07:44:27,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.56,182018,85297,829%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-16 07:44:27,MSTR,Strategy Inc,Dir,P - Purchase,155.88,5000,5000,779%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2026-01-16 07:44:27,STAA,Staar Surgical Co,10%,P - Purchase,22.05,27485,30933158,606%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/STAA_d.png,reports/graphs/STAA_w.png
2026-01-16 07:44:27,ASST,"Strive, Inc.",CEO,P - Purchase,0.92,500000,1200380,459%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ASST_d.png,reports/graphs/ASST_w.png
2026-01-16 07:44:27,SQNS,Sequans Communications,10%,P - Purchase,5.55,72909,2327031,404%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-16 07:44:27,SRZN,"Surrozen, Inc./De","Dir, 10%",P - Purchase,19.86,17993,2229270,357%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-01-16 07:44:27,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.45,493495,7738474,220%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-16 07:44:27,CLNN,Clene Inc.,Dir,P - Purchase,6.5,33333,477824,216%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/CLNN_d.png,reports/graphs/CLNN_w.png
2026-01-16 07:44:27,SQNS,Sequans Communications,10%,P - Purchase,5.07,33832,1740679,171%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-16 07:44:27,ACVA,Acv Auctions Inc.,CEO,P - Purchase,8.81,14286,2598383,125%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ACVA_d.png,reports/graphs/ACVA_w.png
2026-01-16 07:44:27,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.07,19920,3217389,100%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-16 07:44:27,IMRX,Immuneering Corp,Dir,P - Purchase,4.35,20000,1161064,86%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-16 07:44:27,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,27.54,2900,5602302,79%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-16 07:44:27,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,113185,7244979,57%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-16 07:44:27,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,29.83,1800,5604102,53%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-16 07:44:27,IVFH,Innovative Food Holdings Inc,CEO,P - Purchase,0.3,166666,532569,50%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/IVFH_d.png,reports/graphs/IVFH_w.png
2026-01-16 07:44:27,NYC,American Strategic Investment Co.,10%,P - Purchase,9.08,4128,1604161,37%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-16 07:44:27,ADC,Agree Realty Corp,CFO,P - Purchase,69.8,500,18544,34%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2026-01-16 07:44:27,BUKS,Butler National Corp,Dir,P - Purchase,2.87,8000,134342,22%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-16 07:44:27,LAKE,Lakeland Industries Inc,COO,P - Purchase,8.97,2000,72850,17%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-16 07:44:27,ACRV,"Acrivon Therapeutics, Inc.",COO,P - Purchase,1.72,10000,75308,17%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/ACRV_d.png,reports/graphs/ACRV_w.png
2026-01-16 07:44:27,VIRC,Virco Mfg Corporation,CEO,P - Purchase,6.32,2500,495824,15%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2026-01-16 07:44:27,GBCS,"Selectis Health, Inc.","Dir, 10%",P - Purchase,2.2,6192,294374,13%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/GBCS_d.png,reports/graphs/GBCS_w.png
2026-01-16 07:44:27,SPGI,S&P Global Inc.,"Pres, S, P Global Mobility",P - Purchase,517.58,23,8724,11%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/SPGI_d.png,reports/graphs/SPGI_w.png
2026-01-16 07:44:27,IMRX,Immuneering Corp,CHIEF PEOPLE OFFICER,P - Purchase,4.15,2626,25970,10%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-16 07:44:27,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,500,690812,10%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-16 07:44:27,MAIA,"Maia Biotechnology, Inc.",Dir,P - Purchase,3.69,2700,1457918,9%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2026-01-16 07:44:27,PALI,"Palisade Bio, Inc.",Dir,P - Purchase,1.88,5000,8728,9%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/PALI_d.png,reports/graphs/PALI_w.png
2026-01-16 07:44:27,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,300,691112,6%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-16 07:44:27,BUKS,Butler National Corp,Dir,P - Purchase,2.96,2000,126342,5%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-16 07:44:27,AMPG,"Amplitech Group, Inc.",Dir,P - Purchase,2.9,2000,17000,5%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AMPG_d.png,reports/graphs/AMPG_w.png
2026-01-16 07:44:27,BUKS,Butler National Corp,"CEO, Pres",P - Purchase,2.84,2000,2450401,5%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-16 07:44:27,CMTV,Community Bancorp /Vt,Dir,P - Purchase,28.0,180,1070,5%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-01-16 07:44:27,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.66,3000,539631,4%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-16 07:44:27,LAKE,Lakeland Industries Inc,See Remarks,P - Purchase,9.43,450,4758,4%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-16 07:44:27,CZNC,Citizens & Northern Corp,Dir,P - Purchase,20.38,200,47454,4%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2026-01-16 07:44:27,INTZ,Intrusion Inc,CFO,P - Purchase,0.98,2500,61154,2%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/INTZ_d.png,reports/graphs/INTZ_w.png
2026-01-16 07:44:27,LUCY,Innovative Eyewear Inc,CEO,P - Purchase,1.6,1500,12233,2%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-16 07:44:27,INTZ,Intrusion Inc,CEO,P - Purchase,0.98,2175,638793,2%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/INTZ_d.png,reports/graphs/INTZ_w.png
2026-01-16 07:44:27,LUCY,Innovative Eyewear Inc,"Chief AI, Growth Officer",P - Purchase,1.58,1300,12804,2%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-16 07:44:27,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.09,72,9116,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-16 07:44:27,LUCY,Innovative Eyewear Inc,CFO,P - Purchase,1.67,1000,2865,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-16 07:44:27,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.08,55,10837,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-16 07:44:27,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,27.09,51,9056,1%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-16 07:44:27,AUBN,"Auburn National Bancorporation, Inc",SVP,P - Purchase,27.09,27,1564,732%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2026-01-16 07:44:27,CZNC,Citizens & Northern Corp,Dir,P - Purchase,20.38,19,9208,387%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2026-01-16 07:44:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,329.91,1,3487692,330%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-16 07:44:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,322.57,1,3487691,323%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-16 07:44:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,311.84,1,3487690,312%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-16 07:44:27,TPL,Texas Pacific Land Corp,10%,P - Purchase,309.15,1,3487689,309%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-16 07:44:27,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,1200,3161496,106%,OpenInsider.com,2026-01-16 07:44:27,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
