Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-25 07:43:40,CARL,"Carlsmed, Inc.",10%,P - Purchase,15.0,1333333,8321763,19%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-25 07:43:40,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,29.68,416799,3194576,12%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-07-25 07:43:40,TBN,Tamboran Resources Corp,10%,P - Purchase,17.74,563697,3123601,9%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TBN_d.png,reports/graphs/TBN_w.png
2025-07-25 07:43:40,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,466666,1601742,6%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-25 07:43:40,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.97,450000,58328045,6%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-25 07:43:40,ASAN,"Asana, Inc.","Pres, CEO, Chair, 10%",P - Purchase,14.59,447907,57878045,6%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-25 07:43:40,MERC,Mercer International Inc.,10%,P - Purchase,3.25,760000,23455000,2%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/MERC_d.png,reports/graphs/MERC_w.png
2025-07-25 07:43:40,PBT,Permian Basin Royalty Trust,10%,P - Purchase,12.07,112507,6226107,1%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PBT_d.png,reports/graphs/PBT_w.png
2025-07-25 07:43:40,LRHC,La Rosa Holdings Corp.,"CEO, interim CFO, 10%",P - Purchase,7.64,150000,408798,1%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/LRHC_d.png,reports/graphs/LRHC_w.png
2025-07-25 07:43:40,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,59999,70666,899%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,"COB, CEO",P - Purchase,18.5,45625,692488,844%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,UPXI,"Upexi, Inc.","CEO, 10%",P - Purchase,4.94,161943,2246261,799%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-07-25 07:43:40,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,14.71,50004,2923510,735%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-25 07:43:40,PASG,"Passage Bio, Inc.",10%,P - Purchase,5.7,128848,1067667,733%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PASG_d.png,reports/graphs/PASG_w.png
2025-07-25 07:43:40,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,15.22,34050,2957560,518%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-25 07:43:40,BRCC,Brc Inc.,"Dir, 10%",P - Purchase,1.25,400000,14696743,500%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/BRCC_d.png,reports/graphs/BRCC_w.png
2025-07-25 07:43:40,ASIC,Ategrity Specialty Insurance Co Holdings,CFO,P - Purchase,17.0,20000,20000,340%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-07-25 07:43:40,CDXS,"Codexis, Inc.",10%,P - Purchase,2.82,100000,12700000,282%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CDXS_d.png,reports/graphs/CDXS_w.png
2025-07-25 07:43:40,CTAS,Cintas Corp,Dir,P - Purchase,222.55,1200,2621,267%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CTAS_d.png,reports/graphs/CTAS_w.png
2025-07-25 07:43:40,PLAY,"Dave & Buster'S Entertainment, Inc.",CEO,P - Purchase,31.26,8060,8060,251%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PLAY_d.png,reports/graphs/PLAY_w.png
2025-07-25 07:43:40,PRGS,Progress Software Corp /Ma,Dir,P - Purchase,48.9,5125,100090,250%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PRGS_d.png,reports/graphs/PRGS_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,"EVP, COO",P - Purchase,18.5,13500,13500,249%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,RLI,Rli Corp,COO,P - Purchase,69.15,3000,98450,207%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
