Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-11 07:45:15,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.29,448905,60126950,6%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-11 07:45:15,VRTX,Vertex Pharmaceuticals Inc / Ma,"CEO, Pres",P - Purchase,389.58,10000,115968,3%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/VRTX_d.png,reports/graphs/VRTX_w.png
2025-08-11 07:45:15,TMDX,"Transmedics Group, Inc.","Pres, CEO",P - Purchase,117.46,16875,607658,1%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/TMDX_d.png,reports/graphs/TMDX_w.png
2025-08-11 07:45:15,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,90.09,22000,265420,1%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-08-11 07:45:15,VRTX,Vertex Pharmaceuticals Inc / Ma,Dir,P - Purchase,389.68,5000,45000,1%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/VRTX_d.png,reports/graphs/VRTX_w.png
2025-08-11 07:45:15,CRSP,Crispr Therapeutics AG,Dir,P - Purchase,57.03,20000,22000,1%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/CRSP_d.png,reports/graphs/CRSP_w.png
2025-08-11 07:45:15,IFF,International Flavors & Fragrances Inc,Dir,P - Purchase,64.8,15450,2296180,1%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/IFF_d.png,reports/graphs/IFF_w.png
2025-08-11 07:45:15,PTLO,Portillo'S Inc.,Dir,P - Purchase,7.68,130250,139956,1%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/PTLO_d.png,reports/graphs/PTLO_w.png
2025-08-11 07:45:15,CLOV,"Clover Health Investments, Corp. /De","Dir, 10%",P - Purchase,2.23,446980,1856247,998%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/CLOV_d.png,reports/graphs/CLOV_w.png
2025-08-11 07:45:15,IFF,International Flavors & Fragrances Inc,CEO,P - Purchase,64.95,15300,88660,993%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/IFF_d.png,reports/graphs/IFF_w.png
2025-08-11 07:45:15,CLAR,Clarus Corp,"Exec COB, 10%",P - Purchase,3.24,289000,10573549,935%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/CLAR_d.png,reports/graphs/CLAR_w.png
2025-08-11 07:45:15,OPK,"Opko Health, Inc.","CEO, COB, 10%",P - Purchase,1.32,675000,248372576,891%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/OPK_d.png,reports/graphs/OPK_w.png
2025-08-11 07:45:15,LNW,"Light & Wonder, Inc.",Dir,P - Purchase,78.81,8275,33745,652%,OpenInsider.com,2025-08-11 07:45:15,reports/graphs/LNW_d.png,reports/graphs/LNW_w.png
