Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-08 07:38:40,REZI,"Resideo Technologies, Inc.",10%,P - Purchase,33.6,408573,13270734,13%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-09-08 07:38:40,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,5.96,1000000,7764465,5%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-09-08 07:38:40,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres, 10%",P - Purchase,12.5,140000,198020,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-09-08 07:38:40,BDSX,Biodesix Inc,"Dir, 10%",P - Purchase,0.43,3488372,39406546,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2025-09-08 07:38:40,REZI,"Resideo Technologies, Inc.",Dir,P - Purchase,34.01,29460,332472,1%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-09-08 07:38:40,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.9,58951,3436184,760%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-09-08 07:38:40,DGICA,Donegal Group Inc,10%,P - Purchase,18.32,39440,18248987,722%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-09-08 07:38:40,COO,"Cooper Companies, Inc.","Pres, CEO",P - Purchase,68.39,10000,226151,683%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-08 07:38:40,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.27,500000,80359918,635%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-09-08 07:38:40,BUSE,First Busey Corp /Nv/,Pres,P - Purchase,25.26,21780,236977,550%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-09-08 07:38:40,NIQ,Niq Global Intelligence Plc,See Remarks,P - Purchase,17.24,29500,9694842,508%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-09-08 07:38:40,BUSE,First Busey Corp /Nv/,Pres,P - Purchase,25.48,18420,254937,469%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-09-08 07:38:40,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,4.53,72957,5190573,330%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-09-08 07:38:40,VBIX,Viewbix Inc.,Dir,P - Purchase,1.0,260000,170635,260%,OpenInsider.com,2025-09-08 07:38:40,reports/graphs/VBIX_d.png,reports/graphs/VBIX_w.png
