Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-05 16:07:15,TKO,"Tko Group Holdings, Inc.",10%,P - Purchase,158.32,1579080,5983547,249%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TKO_d.png,reports/graphs/TKO_w.png
2025-06-05 16:07:15,STRZ,Starz Entertainment Corp /Cn/,"Dir, 10%",P - Purchase,14.15,353334,2408166,4%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/STRZ_d.png,reports/graphs/STRZ_w.png
2025-06-05 16:07:15,ACDC,Profrac Holding Corp.,10%,P - Purchase,6.93,338756,2142910,2%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ACDC_d.png,reports/graphs/ACDC_w.png
2025-06-05 16:07:15,TSHA,"Taysha Gene Therapies, Inc.",10%,P - Purchase,2.75,750000,25601111,2%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TSHA_d.png,reports/graphs/TSHA_w.png
2025-06-05 16:07:15,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,3.0,300877,1889206,902%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-06-05 16:07:15,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.7,62861,2625897,798%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-06-05 16:07:15,CCO,"Clear Channel Outdoor Holdings, Inc.",10%,P - Purchase,1.07,608187,64095537,648%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CCO_d.png,reports/graphs/CCO_w.png
2025-06-05 16:07:15,SWPR,"Complete Solaria, Inc.","CEO, 10%",P - Purchase,1.38,300000,10184241,414%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SWPR_d.png,reports/graphs/SWPR_w.png
2025-06-05 16:07:15,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,10.66,37577,3375805,400%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-06-05 16:07:15,FLWS,1 800 Flowers Com Inc,10%,P - Purchase,4.88,79576,9418353,388%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/FLWS_d.png,reports/graphs/FLWS_w.png
2025-06-05 16:07:15,SGHT,"Sight Sciences, Inc.","Dir, 10%",P - Purchase,3.81,98782,6975863,376%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SGHT_d.png,reports/graphs/SGHT_w.png
2025-06-05 16:07:15,SDHC,Smith Douglas Homes Corp.,Dir,P - Purchase,18.79,19252,26757,361%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SDHC_d.png,reports/graphs/SDHC_w.png
2025-06-05 16:07:15,PATK,Patrick Industries Inc,Dir,P - Purchase,82.62,3000,184642,247%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/PATK_d.png,reports/graphs/PATK_w.png
2025-06-05 16:07:15,ITW,Illinois Tool Works Inc,Dir,P - Purchase,241.16,872,394301,210%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ITW_d.png,reports/graphs/ITW_w.png
2025-06-05 16:07:15,CC,Chemours Co,See Remarks,P - Purchase,9.49,21222,131701,201%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CC_d.png,reports/graphs/CC_w.png
2025-06-05 16:07:15,TISI,Team Inc,10%,P - Purchase,18.87,9780,1569300,184%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TISI_d.png,reports/graphs/TISI_w.png
2025-06-05 16:07:15,VRM,"Vroom, Inc.",10%,P - Purchase,25.42,6788,3964409,172%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/VRM_d.png,reports/graphs/VRM_w.png
2025-06-05 16:07:15,TTSH,"Tile Shop Holdings, Inc.",10%,P - Purchase,6.26,24016,12857952,150%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TTSH_d.png,reports/graphs/TTSH_w.png
2025-06-05 16:07:15,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,19.78,7000,770000,138%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2025-06-05 16:07:15,ABR,Arbor Realty Trust Inc,Dir,P - Purchase,9.45,13821,192618,130%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
2025-06-05 16:07:15,TLYS,"Tilly'S, Inc.",10%,P - Purchase,1.23,90678,2867422,111%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TLYS_d.png,reports/graphs/TLYS_w.png
2025-06-05 16:07:15,STGW,Stagwell Inc,Dir,P - Purchase,4.31,24350,185316,104%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/STGW_d.png,reports/graphs/STGW_w.png
2025-06-05 16:07:15,AFBI,"Affinity Bancshares, Inc.",Dir,P - Purchase,18.49,5418,24494,100%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/AFBI_d.png,reports/graphs/AFBI_w.png
2025-06-05 16:07:15,IMUX,"Immunic, Inc.",Dir,P - Purchase,0.7,143075,230375,100%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/IMUX_d.png,reports/graphs/IMUX_w.png
2025-06-05 16:07:15,JRVR,"James River Group Holdings, Ltd.","Pres, E, S Lines Segment",P - Purchase,5.87,17000,24457,99%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/JRVR_d.png,reports/graphs/JRVR_w.png
2025-06-05 16:07:15,STRZ,Starz Entertainment Corp /Cn/,Dir,P - Purchase,17.98,5500,5500,98%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/STRZ_d.png,reports/graphs/STRZ_w.png
2025-06-05 16:07:15,PETS,Petmed Express Inc,10%,P - Purchase,3.94,25000,2550000,98%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-06-05 16:07:15,CTKB,"Cytek Biosciences, Inc.",CFO,P - Purchase,2.78,35000,55746,97%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CTKB_d.png,reports/graphs/CTKB_w.png
2025-06-05 16:07:15,RGLS,Regulus Therapeutics Inc.,"Pres, Head of R, D",P - Purchase,7.99,12000,48055,95%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/RGLS_d.png,reports/graphs/RGLS_w.png
2025-06-05 16:07:15,BBSI,Barrett Business Services Inc,Dir,P - Purchase,41.78,2000,11850,83%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BBSI_d.png,reports/graphs/BBSI_w.png
2025-06-05 16:07:15,CDTX,"Cidara Therapeutics, Inc.",Dir,P - Purchase,22.26,3320,3320,73%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CDTX_d.png,reports/graphs/CDTX_w.png
2025-06-05 16:07:15,VREO,Vireo Growth Inc.,10%,P - Purchase,0.4,182700,111200655,72%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/VREO_d.png,reports/graphs/VREO_w.png
2025-06-05 16:07:15,UEIC,Universal Electronics Inc,"Dir, 10%",P - Purchase,6.65,8890,1605944,59%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/UEIC_d.png,reports/graphs/UEIC_w.png
2025-06-05 16:07:15,WEN,Wendy'S Co,"CMO, U.S.",P - Purchase,11.68,5050,28956,58%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/WEN_d.png,reports/graphs/WEN_w.png
2025-06-05 16:07:15,MATV,"Mativ Holdings, Inc.",Dir,P - Purchase,5.78,10000,44732,57%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MATV_d.png,reports/graphs/MATV_w.png
2025-06-05 16:07:15,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,15.82,3390,11983236,53%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-06-05 16:07:15,CREX,"Creative Realities, Inc.",CEO,P - Purchase,3.26,16000,331926,52%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CREX_d.png,reports/graphs/CREX_w.png
2025-06-05 16:07:15,ADV,Advantage Solutions Inc.,Dir,P - Purchase,1.23,39805,1342531,48%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ADV_d.png,reports/graphs/ADV_w.png
2025-06-05 16:07:15,IMNM,Immunome Inc.,Dir,P - Purchase,9.38,5000,36415,46%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-06-05 16:07:15,BSAI,Blusky Ai Inc.,"CEO, CFO, 10%",P - Purchase,0.03,1511855,1905131,45%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BSAI_d.png,reports/graphs/BSAI_w.png
2025-06-05 16:07:15,SEVN,Seven Hills Realty Trust,Dir,P - Purchase,11.88,3800,42391,45%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SEVN_d.png,reports/graphs/SEVN_w.png
2025-06-05 16:07:15,MDV,"Modiv Industrial, Inc.","CEO, Pres",P - Purchase,14.1,3121,120000,44%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MDV_d.png,reports/graphs/MDV_w.png
2025-06-05 16:07:15,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.0,7649,2171707,38%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-06-05 16:07:15,GRNT,"Granite Ridge Resources, Inc.","Pres, CEO",P - Purchase,5.8,6100,157267,35%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-06-05 16:07:15,IMUX,"Immunic, Inc.",CFO,P - Purchase,0.71,45000,95510,32%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/IMUX_d.png,reports/graphs/IMUX_w.png
