Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-26 07:39:25,HYEX,Healthy Extracts Inc.,"Pres, 10%",P - Purchase,1.8,13075920,13075920,23%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/HYEX_d.png,reports/graphs/HYEX_w.png
2025-08-26 07:39:25,TYG,Tortoise Energy Infrastructure Corp,10%,P - Purchase,10.0,1500000,1500000,15%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/TYG_d.png,reports/graphs/TYG_w.png
2025-08-26 07:39:25,CEPF,"Cantor Equity Partners Iv, Inc.",10%,P - Purchase,10.0,900000,900000,9%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CEPF_d.png,reports/graphs/CEPF_w.png
2025-08-26 07:39:25,CNFR,"Conifer Holdings, Inc.","Dir, 10%",P - Purchase,75.86,101500,3736269,7%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CNFR_d.png,reports/graphs/CNFR_w.png
2025-08-26 07:39:25,CNFR,"Conifer Holdings, Inc.",10%,P - Purchase,5000.0,500,1500,2%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CNFR_d.png,reports/graphs/CNFR_w.png
2025-08-26 07:39:25,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,13.52,122470,62045482,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-26 07:39:25,REYN,Reynolds Consumer Products Inc.,Dir,P - Purchase,23.05,71586,174586,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/REYN_d.png,reports/graphs/REYN_w.png
2025-08-26 07:39:25,WU,Western Union Co,"CEO, Pres",P - Purchase,8.49,176470,913125,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/WU_d.png,reports/graphs/WU_w.png
2025-08-26 07:39:25,BKKT,"Bakkt Holdings, Inc.","CEO, Pres",P - Purchase,8.19,180000,191426,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/BKKT_d.png,reports/graphs/BKKT_w.png
2025-08-26 07:39:25,AVTR,"Avantor, Inc.",Dir,P - Purchase,12.56,100000,258111,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2025-08-26 07:39:25,NTLA,"Intellia Therapeutics, Inc.",Dir,P - Purchase,10.03,100000,134693,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/NTLA_d.png,reports/graphs/NTLA_w.png
2025-08-26 07:39:25,INR,"Infinity Natural Resources, Inc.",Dir,P - Purchase,13.79,50000,65000,689%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/INR_d.png,reports/graphs/INR_w.png
2025-08-26 07:39:25,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,35.98,16153,1254626,581%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-08-26 07:39:25,TFSL,Tfs Financial Corp,Dir,P - Purchase,13.26,37675,37775,499%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/TFSL_d.png,reports/graphs/TFSL_w.png
2025-08-26 07:39:25,MDT,Medtronic Plc,Dir,P - Purchase,92.55,5000,5000,462%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MDT_d.png,reports/graphs/MDT_w.png
2025-08-26 07:39:25,RRGB,Red Robin Gourmet Burgers Inc,"See Footnote 1, 10%",P - Purchase,6.24,53000,1719852,330%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/RRGB_d.png,reports/graphs/RRGB_w.png
2025-08-26 07:39:25,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.57,24492,3338122,307%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-26 07:39:25,ALSN,Allison Transmission Holdings Inc,COO,P - Purchase,88.5,3000,99434,265%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/ALSN_d.png,reports/graphs/ALSN_w.png
2025-08-26 07:39:25,PROP,Prairie Operating Co.,Dir,P - Purchase,2.16,120563,976975,260%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-08-26 07:39:25,GLP,Global Partners LP,General Partner,P - Purchase,51.34,5000,132001,256%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-08-26 07:39:25,CLDI,"Calidi Biotherapeutics, Inc.",Dir,P - Purchase,2.0,125000,146631,250%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CLDI_d.png,reports/graphs/CLDI_w.png
2025-08-26 07:39:25,MITT,"AG Mortgage Investment Trust, Inc.",Dir,P - Purchase,7.31,34000,79355,248%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MITT_d.png,reports/graphs/MITT_w.png
2025-08-26 07:39:25,CNFR,"Conifer Holdings, Inc.",10%,P - Purchase,2.0,100000,3735769,200%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CNFR_d.png,reports/graphs/CNFR_w.png
2025-08-26 07:39:25,CLDI,"Calidi Biotherapeutics, Inc.",Dir,P - Purchase,2.0,75000,84514,150%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CLDI_d.png,reports/graphs/CLDI_w.png
2025-08-26 07:39:25,JYNT,Joint Corp,Dir,P - Purchase,10.41,10000,39383,104%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2025-08-26 07:39:25,LUCD,Lucid Diagnostics Inc.,Dir,P - Purchase,1.02,100000,665443,101%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/LUCD_d.png,reports/graphs/LUCD_w.png
