Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-01 07:46:28,NVTS,Navitas Semiconductor Corp,Dir,P - Purchase,8.79,18645603,19214053,163%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/NVTS_d.png,reports/graphs/NVTS_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,Dir,P - Purchase,90.0,220000,220000,19%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,SONO,Sonos Inc,10%,P - Purchase,11.28,1312087,27985382,14%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2025-08-01 07:46:28,IMA,"Imagenebio, Inc.",Dir,P - Purchase,29.9,267556,455361,7%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/IMA_d.png,reports/graphs/IMA_w.png
2025-08-01 07:46:28,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,15.28,450000,59228045,6%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-01 07:46:28,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,42.33,138757,3333333,5%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-08-01 07:46:28,IMA,"Imagenebio, Inc.",Dir,P - Purchase,29.9,83611,774133,2%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/IMA_d.png,reports/graphs/IMA_w.png
2025-08-01 07:46:28,CCO,"Clear Channel Outdoor Holdings, Inc.",10%,P - Purchase,1.08,1478507,65612859,1%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CCO_d.png,reports/graphs/CCO_w.png
2025-08-01 07:46:28,CHTR,"Charter Communications, Inc. /Mo/","Pres, CEO",P - Purchase,273.1,3670,217802,1%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CHTR_d.png,reports/graphs/CHTR_w.png
2025-08-01 07:46:28,PINE,"Alpine Income Property Trust, Inc.",10%,P - Purchase,14.25,69501,1208122,990%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-08-01 07:46:28,CRDF,"Cardiff Oncology, Inc.",Dir,P - Purchase,2.45,290000,2676352,710%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/CRDF_d.png,reports/graphs/CRDF_w.png
2025-08-01 07:46:28,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,14.88,37155,3041694,552%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-01 07:46:28,MBIN,Merchants Bancorp,CEO of Merchants Capital,P - Purchase,31.56,16000,170774,504%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-08-01 07:46:28,EPD,Enterprise Products Partners L.P.,Dir,P - Purchase,31.55,16000,136920,504%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/EPD_d.png,reports/graphs/EPD_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,Dir,P - Purchase,90.0,5555,48555,499%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,"Pres, CEO",P - Purchase,90.0,5500,32390,495%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,EPD,Enterprise Products Partners L.P.,Dir,P - Purchase,31.35,15000,168586,470%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/EPD_d.png,reports/graphs/EPD_w.png
2025-08-01 07:46:28,MSTR,Microstrategy Inc,"VP, CAO",P - Purchase,90.0,5000,13606,450%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-08-01 07:46:28,PCB,Pcb Bancorp,"Dir, 10%",P - Purchase,21.45,18200,1569210,390%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/PCB_d.png,reports/graphs/PCB_w.png
2025-08-01 07:46:28,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,15.14,22198,3004539,335%,OpenInsider.com,2025-08-01 07:46:28,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
