Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-08 07:44:40,WRB,Berkley W R Corp,10%,P - Purchase,69.61,681218,51445463,47%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-08 07:44:40,NAVN,"Navan, Inc.",10%,P - Purchase,16.31,976975,28172339,15%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2026-01-08 07:44:40,PAR,Par Technology Corp,10%,P - Purchase,36.24,196035,4603898,7%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/PAR_d.png,reports/graphs/PAR_w.png
2026-01-08 07:44:40,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.59,289953,7763176,3%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-08 07:44:40,FLYW,Flywire Corp,10%,P - Purchase,14.17,226112,12320000,3%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/FLYW_d.png,reports/graphs/FLYW_w.png
2026-01-08 07:44:40,CPAY,"Corpay, Inc.",Dir,P - Purchase,314.98,8000,35488,2%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/CPAY_d.png,reports/graphs/CPAY_w.png
2026-01-08 07:44:40,NTLA,"Intellia Therapeutics, Inc.",Dir,P - Purchase,9.35,150000,207453,1%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/NTLA_d.png,reports/graphs/NTLA_w.png
2026-01-08 07:44:40,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.79,647505,0,1%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-08 07:44:40,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.57,66569,7829745,770%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-08 07:44:40,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,4.02,180000,4301750,724%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2026-01-08 07:44:40,UNFI,United Natural Foods Inc,Dir,P - Purchase,33.71,17000,512007,573%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/UNFI_d.png,reports/graphs/UNFI_w.png
2026-01-08 07:44:40,LTC,Ltc Properties Inc,"EVP, CIO",P - Purchase,34.44,10000,25626,344%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LTC_d.png,reports/graphs/LTC_w.png
2026-01-08 07:44:40,CDTX,"Cidara Therapeutics, Inc.","Pres, CEO",P - Purchase,79.55,4262,75640,339%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/CDTX_d.png,reports/graphs/CDTX_w.png
2026-01-08 07:44:40,RPLRT,Rithm Perpetual Life Residential Trust,"CFO, CAO",P - Purchase,20.0,15000,15000,300%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/RPLRT_d.png,reports/graphs/RPLRT_w.png
2026-01-08 07:44:40,LMNR,Limoneira Co,Dir,P - Purchase,12.74,20000,1133862,254%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LMNR_d.png,reports/graphs/LMNR_w.png
2026-01-08 07:44:40,CASY,Caseys General Stores Inc,Dir,P - Purchase,554.66,300,803,166%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/CASY_d.png,reports/graphs/CASY_w.png
2026-01-08 07:44:40,YYAI,Airwa Inc.,Dir,P - Purchase,1.02,139918,302470,142%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-08 07:44:40,GTLB,Gitlab Inc.,CEO,P - Purchase,38.08,3276,345671,124%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/GTLB_d.png,reports/graphs/GTLB_w.png
2026-01-08 07:44:40,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,42.0,2592,457331,108%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-08 07:44:40,HYPD,"Hyperion Defi, Inc.",CFO,P - Purchase,3.59,27950,327950,100%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2026-01-08 07:44:40,LB,Landbridge Co LLC,See Remarks,P - Purchase,46.59,2143,223546,99%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/LB_d.png,reports/graphs/LB_w.png
2026-01-08 07:44:40,WBI,Waterbridge Infrastructure LLC,See Remarks,P - Purchase,20.49,4865,99865,99%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-08 07:44:40,WBI,Waterbridge Infrastructure LLC,CEO,P - Purchase,19.84,5000,142500,99%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2026-01-08 07:44:40,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,21.36,4300,5599402,91%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-08 07:44:40,OSG,Octave Specialty Group Inc,CEO,P - Purchase,7.59,12000,1033777,91%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/OSG_d.png,reports/graphs/OSG_w.png
2026-01-08 07:44:40,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,480,70539,89%,OpenInsider.com,2026-01-08 07:44:40,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
