Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-02 07:43:35,MRUS,Merus N.V.,10%,P - Purchase,1.33,76922983,0,102%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2026-01-02 07:43:35,MRUS,Merus N.V.,10%,P - Purchase,97.0,815444,72828509,79%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2026-01-02 07:43:35,UA,"Under Armour, Inc.",10%,P - Purchase,4.53,15681964,38233809,70%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-02 07:43:35,WRB,Berkley W R Corp,10%,P - Purchase,70.53,879573,50091511,62%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-02 07:43:35,NAVN,"Navan, Inc.","Dir, 10%",P - Purchase,15.83,1056534,27195364,16%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2026-01-02 07:43:35,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,23.64,700000,31456352,16%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-02 07:43:35,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,41.97,66304,453739,2%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-02 07:43:35,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.61,201310,7473223,2%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-02 07:43:35,BNTC,Benitec Biopharma Inc.,"Dir, 10%",P - Purchase,13.2,144223,1848156,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/BNTC_d.png,reports/graphs/BNTC_w.png
2026-01-02 07:43:35,ADC,Agree Realty Corp,Dir,P - Purchase,72.18,15000,562606,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2026-01-02 07:43:35,BOC,Boston Omaha Corp,Dir,P - Purchase,12.75,79887,121034,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/BOC_d.png,reports/graphs/BOC_w.png
2026-01-02 07:43:35,NRXS,"Neuraxis, Inc",Dir,P - Purchase,3.52,286138,286138,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/NRXS_d.png,reports/graphs/NRXS_w.png
2026-01-02 07:43:35,NKE,"Nike, Inc.","Pres, CEO",P - Purchase,61.1,16388,241587,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/NKE_d.png,reports/graphs/NKE_w.png
2026-01-02 07:43:35,EFOI,"Energy Focus, Inc/De","CEO, 10%",P - Purchase,2.29,262009,1998599,600%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/EFOI_d.png,reports/graphs/EFOI_w.png
2026-01-02 07:43:35,EPD,Enterprise Products Partners L.P.,Dir,P - Purchase,32.09,15000,183586,481%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/EPD_d.png,reports/graphs/EPD_w.png
2026-01-02 07:43:35,LGL,Lgl Group Inc,10%,P - Purchase,4.75,95387,1072999,453%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/LGL_d.png,reports/graphs/LGL_w.png
2026-01-02 07:43:35,USIO,"Usio, Inc.",10%,P - Purchase,2.08,198232,2813172,411%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/USIO_d.png,reports/graphs/USIO_w.png
2026-01-02 07:43:35,HHH,Howard Hughes Holdings Inc.,Dir,P - Purchase,77.94,5000,67517,389%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/HHH_d.png,reports/graphs/HHH_w.png
2026-01-02 07:43:35,IRD,"Opus Genetics, Inc.",Dir,P - Purchase,1.97,164000,2007430,323%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/IRD_d.png,reports/graphs/IRD_w.png
2026-01-02 07:43:35,AISP,"Airship Ai Holdings, Inc.",Pres,P - Purchase,2.74,100000,151948,274%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/AISP_d.png,reports/graphs/AISP_w.png
2026-01-02 07:43:35,CLPR,Clipper Realty Inc.,"Dir, 10%",P - Purchase,3.71,58263,8923360,216%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/CLPR_d.png,reports/graphs/CLPR_w.png
2026-01-02 07:43:35,BOC,Boston Omaha Corp,Dir,P - Purchase,13.62,14738,21632,200%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/BOC_d.png,reports/graphs/BOC_w.png
2026-01-02 07:43:35,HQI,"Hirequest, Inc.","Pres, CEO, 10%",P - Purchase,9.15,19276,2941579,176%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/HQI_d.png,reports/graphs/HQI_w.png
2026-01-02 07:43:35,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.25,129797,796007,162%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-02 07:43:35,PROP,Prairie Operating Co.,10%,P - Purchase,1.68,83825,15270622,140%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2026-01-02 07:43:35,BOC,Boston Omaha Corp,Dir,P - Purchase,12.72,10000,59644,127%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/BOC_d.png,reports/graphs/BOC_w.png
2026-01-02 07:43:35,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,41.49,2905,387435,120%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-02 07:43:35,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.66,30880,126030,113%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2026-01-02 07:43:35,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,11.25,9709,1792138,109%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2026-01-02 07:43:35,MNPR,Monopar Therapeutics,CFO,P - Purchase,69.95,1500,1500,104%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MNPR_d.png,reports/graphs/MNPR_w.png
2026-01-02 07:43:35,IMNM,Immunome Inc.,"Pres, CEO",P - Purchase,21.15,4729,665254,100%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2026-01-02 07:43:35,AROW,Arrow Financial Corp,"Pres, CEO",P - Purchase,31.78,3035,59206,96%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2026-01-02 07:43:35,IMA,"Imagenebio, Inc.",Dir,P - Purchase,5.99,16000,16000,95%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/IMA_d.png,reports/graphs/IMA_w.png
2026-01-02 07:43:35,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,11.21,7268,1795041,81%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2026-01-02 07:43:35,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.97,65000,1795651,63%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-02 07:43:35,DLTH,Duluth Holdings Inc.,"SVP, Product Dev., Sourcing",P - Purchase,2.19,28554,440893,62%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/DLTH_d.png,reports/graphs/DLTH_w.png
2026-01-02 07:43:35,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.03,10208,3188767,51%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-02 07:43:35,ASTS,"Ast Spacemobile, Inc.",Dir,P - Purchase,80.0,625,2015,50%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/ASTS_d.png,reports/graphs/ASTS_w.png
2026-01-02 07:43:35,IPSC,"Century Therapeutics, Inc.",Chief Scientific Officer,P - Purchase,0.85,58060,1055784,49%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/IPSC_d.png,reports/graphs/IPSC_w.png
2026-01-02 07:43:35,SGRP,"Spar Group, Inc.",CFO,P - Purchase,0.78,55000,55000,42%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/SGRP_d.png,reports/graphs/SGRP_w.png
2026-01-02 07:43:35,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.72,55000,689500,39%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-01-02 07:43:35,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.21,184483,1160154,38%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2026-01-02 07:43:35,NYC,American Strategic Investment Co.,10%,P - Purchase,8.29,4398,1595547,36%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-02 07:43:35,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.93,7205,174597,35%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-02 07:43:35,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,3.29,10000,15061,32%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2026-01-02 07:43:35,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.26,8787,166720,28%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2026-01-02 07:43:35,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,2.82,10000,25061,28%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2026-01-02 07:43:35,CHUC,"Charlie'S Holdings, Inc.",Dir,P - Purchase,0.28,100000,2006481,27%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/CHUC_d.png,reports/graphs/CHUC_w.png
2026-01-02 07:43:35,FKYS,First Keystone Corp,"Pres, CEO",P - Purchase,18.5,1400,1600,25%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/FKYS_d.png,reports/graphs/FKYS_w.png
2026-01-02 07:43:35,VANI,"Vivani Medical, Inc.",Dir,P - Purchase,1.23,20000,1086487,24%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-02 07:43:35,AGIG,"Abundia Global Impact Group, Inc.",CEO,P - Purchase,1.92,12500,50961,23%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/AGIG_d.png,reports/graphs/AGIG_w.png
2026-01-02 07:43:35,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,2.98,7322,8852322,21%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-02 07:43:35,ENTX,Entera Bio Ltd.,CEO,P - Purchase,1.81,11000,426575,19%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/ENTX_d.png,reports/graphs/ENTX_w.png
2026-01-02 07:43:35,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.97,20000,1815651,19%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-02 07:43:35,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.0,5451,8038529,16%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2026-01-02 07:43:35,NWTG,"Newton Golf Company, Inc.","Exec COB, CEO",P - Purchase,1.59,10000,335945,15%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/NWTG_d.png,reports/graphs/NWTG_w.png
2026-01-02 07:43:35,NMCO,Nuveen Municipal Credit Opportunities Fund,10%,P - Purchase,10.2,1500,0,15%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/NMCO_d.png,reports/graphs/NMCO_w.png
2026-01-02 07:43:35,FNGR,"Fingermotion, Inc.",Dir,P - Purchase,1.52,10000,322500,15%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/FNGR_d.png,reports/graphs/FNGR_w.png
2026-01-02 07:43:35,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,14.78,1000,11663,14%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2026-01-02 07:43:35,TXMD,"Therapeuticsmd, Inc.",Dir,P - Purchase,1.67,8400,37512,14%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TXMD_d.png,reports/graphs/TXMD_w.png
2026-01-02 07:43:35,LAKE,Lakeland Industries Inc,Chief Revenue Officer - Fire,P - Purchase,8.71,1250,18802,10%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-02 07:43:35,QNBC,Qnb Corp.,Dir,P - Purchase,34.91,286,264781,10%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/QNBC_d.png,reports/graphs/QNBC_w.png
2026-01-02 07:43:35,QRHC,Quest Resource Holding Corp,Dir,P - Purchase,1.96,5000,78214,9%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2026-01-02 07:43:35,WYY,Widepoint Corp,Dir,P - Purchase,5.58,1500,184361,8%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-02 07:43:35,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,24.1,250,26938,6%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-01-02 07:43:35,WYY,Widepoint Corp,CEO,P - Purchase,5.55,1000,645577,5%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-02 07:43:35,PHIO,Phio Pharmaceuticals Corp.,"COB, Pres, CEO",P - Purchase,1.02,5000,286421,5%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/PHIO_d.png,reports/graphs/PHIO_w.png
2026-01-02 07:43:35,VENU,Venu Holding Corp,Dir,P - Purchase,8.15,600,25600,4%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-02 07:43:35,SLSN,"Solesence, Inc.",Dir,P - Purchase,1.91,2500,4170896,4%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/SLSN_d.png,reports/graphs/SLSN_w.png
2026-01-02 07:43:35,MYSZ,"My Size, Inc.",CEO,P - Purchase,0.78,3750,293085,2%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MYSZ_d.png,reports/graphs/MYSZ_w.png
2026-01-02 07:43:35,ALT,"Altimmune, Inc.",Dir,P - Purchase,3.8,527,527,2%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2026-01-02 07:43:35,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,0.38,3600,533631,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-02 07:43:35,AIG,"American International Group, Inc.",Dir,P - Purchase,86.47,14,2681,1%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2026-01-02 07:43:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,300.76,1,3487774,301%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-02 07:43:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,295.05,1,3487775,295%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-02 07:43:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,294.5,1,3487778,295%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-02 07:43:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,293.53,1,3487777,294%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-02 07:43:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,284.78,1,3487776,285%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-02 07:43:35,MBIO,"Mustang Bio, Inc.",Dir,P - Purchase,0.96,247,286,238%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MBIO_d.png,reports/graphs/MBIO_w.png
2026-01-02 07:43:35,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,2000,3154296,188%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-01-02 07:43:35,FFAI,Faraday Future Intelligent Electric Inc.,Co-Global CEO,P - Purchase,100.0,1,1,100%,OpenInsider.com,2026-01-02 07:43:35,reports/graphs/FFAI_d.png,reports/graphs/FFAI_w.png
