Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-18 07:43:14,AMR,"Alpha Metallurgical Resources, Inc.","See Remarks, 10%",P - Purchase,188.5,38576,1443012,7%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-18 07:43:14,VSTS,Vestis Corp,"Dir, 10%",P - Purchase,6.81,1010064,19830195,6%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/VSTS_d.png,reports/graphs/VSTS_w.png
2025-12-18 07:43:14,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,180.92,37000,807537,6%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-18 07:43:14,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,13.05,440000,30386352,5%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-18 07:43:14,PROP,Prairie Operating Co.,10%,P - Purchase,1.69,1213412,14993279,2%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-12-18 07:43:14,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.14,1737765,29625544,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2025-12-18 07:43:14,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,188.16,9000,816537,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-18 07:43:14,BH,Biglari Holdings Inc.,"COB, CEO, 10%",P - Purchase,463.34,3452,1562044,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/BH_d.png,reports/graphs/BH_w.png
2025-12-18 07:43:14,SRRK,Scholar Rock Holding Corp,Dir,P - Purchase,39.92,29599,6918784,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/SRRK_d.png,reports/graphs/SRRK_w.png
2025-12-18 07:43:14,HTFL,"Heartflow, Inc.",Dir,P - Purchase,26.34,40000,6737556,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/HTFL_d.png,reports/graphs/HTFL_w.png
2025-12-18 07:43:14,KNSL,"Kinsale Capital Group, Inc.",Dir,P - Purchase,391.95,2675,35054,1%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/KNSL_d.png,reports/graphs/KNSL_w.png
2025-12-18 07:43:14,GOGO,Gogo Inc.,"Exec Chair, 10%",P - Purchase,5.34,170000,28257593,907%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/GOGO_d.png,reports/graphs/GOGO_w.png
2025-12-18 07:43:14,COO,"Cooper Companies, Inc.","Pres, CEO",P - Purchase,80.8,10000,236151,808%,OpenInsider.com,2025-12-18 07:43:14,reports/graphs/COO_d.png,reports/graphs/COO_w.png
