Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-04 07:49:27,NVTS,Navitas Semiconductor Corp,Dir,P - Purchase,8.79,18645603,19214053,163%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NVTS_d.png,reports/graphs/NVTS_w.png
2025-08-04 07:49:27,ABG,Asbury Automotive Group Inc,10%,P - Purchase,225.16,46952,2162992,10%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ABG_d.png,reports/graphs/ABG_w.png
2025-08-04 07:49:27,PRME,"Prime Medicine, Inc.","Dir, 10%",P - Purchase,3.3,3030300,18502974,9%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PRME_d.png,reports/graphs/PRME_w.png
2025-08-04 07:49:27,IMA,"Imagenebio, Inc.",Dir,P - Purchase,29.9,267556,455361,7%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/IMA_d.png,reports/graphs/IMA_w.png
2025-08-04 07:49:27,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,15.28,450000,59228045,6%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-04 07:49:27,IMA,"Imagenebio, Inc.",Dir,P - Purchase,29.9,83611,774133,2%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/IMA_d.png,reports/graphs/IMA_w.png
2025-08-04 07:49:27,CCO,"Clear Channel Outdoor Holdings, Inc.",10%,P - Purchase,1.08,1478507,65612859,1%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CCO_d.png,reports/graphs/CCO_w.png
2025-08-04 07:49:27,AREC,American Resources Corp,10%,P - Purchase,1.12,1000000,13389960,1%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/AREC_d.png,reports/graphs/AREC_w.png
2025-08-04 07:49:27,CHTR,"Charter Communications, Inc. /Mo/","Pres, CEO",P - Purchase,273.1,3670,217802,1%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CHTR_d.png,reports/graphs/CHTR_w.png
2025-08-04 07:49:27,UPS,United Parcel Service Inc,CEO,P - Purchase,85.67,11682,191947,1%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/UPS_d.png,reports/graphs/UPS_w.png
2025-08-04 07:49:27,ALGN,Align Technology Inc,"Pres, CEO",P - Purchase,131.49,7576,241712,996%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/ALGN_d.png,reports/graphs/ALGN_w.png
2025-08-04 07:49:27,PINE,"Alpine Income Property Trust, Inc.",10%,P - Purchase,14.25,69501,1208122,990%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-08-04 07:49:27,CRDF,"Cardiff Oncology, Inc.",Dir,P - Purchase,2.45,290000,2676352,710%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/CRDF_d.png,reports/graphs/CRDF_w.png
2025-08-04 07:49:27,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,14.88,37155,3041694,552%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-04 07:49:27,MBIN,Merchants Bancorp,CEO of Merchants Capital,P - Purchase,31.56,16000,170774,504%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-08-04 07:49:27,EPD,Enterprise Products Partners L.P.,Dir,P - Purchase,31.55,16000,136920,504%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/EPD_d.png,reports/graphs/EPD_w.png
2025-08-04 07:49:27,FBIZ,"First Business Financial Services, Inc.",Dir,P - Purchase,47.8,10000,42443,478%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/FBIZ_d.png,reports/graphs/FBIZ_w.png
2025-08-04 07:49:27,UPS,United Parcel Service Inc,Dir,P - Purchase,86.5,5000,10160,432%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/UPS_d.png,reports/graphs/UPS_w.png
2025-08-04 07:49:27,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.08,371470,7107606,399%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
2025-08-04 07:49:27,SSB,Southstate Corp,Dir,P - Purchase,97.31,3338,8294,324%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/SSB_d.png,reports/graphs/SSB_w.png
2025-08-04 07:49:27,TROX,Tronox Holdings Plc,"CEO, Dir",P - Purchase,3.09,100000,1333485,308%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-04 07:49:27,NVCR,Novocure Ltd,CFO,P - Purchase,11.59,20000,141150,231%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/NVCR_d.png,reports/graphs/NVCR_w.png
2025-08-04 07:49:27,MMC,"Marsh & McLennan Companies, Inc.",Dir,P - Purchase,201.61,1000,2000,201%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/MMC_d.png,reports/graphs/MMC_w.png
2025-08-04 07:49:27,PCB,Pcb Bancorp,Dir,P - Purchase,20.13,10000,419044,201%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PCB_d.png,reports/graphs/PCB_w.png
2025-08-04 07:49:27,AURX,"Nuo Therapeutics, Inc.",10%,P - Purchase,1.5,133333,11574198,200%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/AURX_d.png,reports/graphs/AURX_w.png
2025-08-04 07:49:27,TLYS,"Tilly'S, Inc.",10%,P - Purchase,1.95,100000,3300000,195%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TLYS_d.png,reports/graphs/TLYS_w.png
2025-08-04 07:49:27,PSX,Phillips 66,Dir,P - Purchase,125.97,1000,12043,125%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/PSX_d.png,reports/graphs/PSX_w.png
2025-08-04 07:49:27,TROX,Tronox Holdings Plc,"SVP, CFO",P - Purchase,3.39,37000,237283,125%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-04 07:49:27,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,19.2,6162,34372,118%,OpenInsider.com,2025-08-04 07:49:27,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
