Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-19 07:39:36,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,3.03,2154948,8216919,6%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-11-19 07:39:36,SRZN,"Surrozen, Inc./De",10%,P - Purchase,12.65,315457,2160027,3%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2025-11-19 07:39:36,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.22,925000,82559918,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-11-19 07:39:36,SONO,Sonos Inc,CEO,P - Purchase,16.17,62325,305103,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2025-11-19 07:39:36,MNR,Mach Natural Resources LP,"See Remarks, 10%",P - Purchase,12.0,83370,27534844,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/MNR_d.png,reports/graphs/MNR_w.png
2025-11-19 07:39:36,TMDX,"Transmedics Group, Inc.","Pres, CEO",P - Purchase,114.0,8775,616433,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/TMDX_d.png,reports/graphs/TMDX_w.png
2025-11-19 07:39:36,PRKR,Parkervision Inc,Dir,P - Purchase,0.21,4761905,8578170,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PRKR_d.png,reports/graphs/PRKR_w.png
2025-11-19 07:39:36,ARX,Accelerant Holdings,"Co-Founder, CEO, 10%",P - Purchase,13.48,74110,28545371,999%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ARX_d.png,reports/graphs/ARX_w.png
2025-11-19 07:39:36,TBRG,"Trubridge, Inc.",Chief Business Officer,P - Purchase,19.98,50000,57492,999%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/TBRG_d.png,reports/graphs/TBRG_w.png
2025-11-19 07:39:36,AVTR,"Avantor, Inc.","Pres, CEO",P - Purchase,11.35,87500,283424,993%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2025-11-19 07:39:36,GTE,Gran Tierra Energy Inc.,"Dir, 10%",P - Purchase,4.27,226438,6153716,965%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-11-19 07:39:36,GOGO,Gogo Inc.,Dir,P - Purchase,7.08,110009,4171041,778%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GOGO_d.png,reports/graphs/GOGO_w.png
2025-11-19 07:39:36,OPK,"Opko Health, Inc.","CEO, COB, 10%",P - Purchase,1.27,533300,248662576,678%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/OPK_d.png,reports/graphs/OPK_w.png
2025-11-19 07:39:36,UPXI,"Upexi, Inc.",Dir,P - Purchase,2.73,200000,738220,546%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-11-19 07:39:36,GLIBK,"Gci Liberty, Inc.",Dir,P - Purchase,34.11,15000,15051,511%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-11-19 07:39:36,DEI,Douglas Emmett Inc,"EVP, GC, SECRETARY",P - Purchase,11.69,42126,42126,492%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/DEI_d.png,reports/graphs/DEI_w.png
2025-11-19 07:39:36,ABR,Arbor Realty Trust Inc,"COB, CEO, Pres",P - Purchase,8.69,54000,4579686,469%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
2025-11-19 07:39:36,PEW,Grabagun Digital Holdings Inc.,"Pres, CEO",P - Purchase,3.89,100000,2636667,388%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
2025-11-19 07:39:36,CTEV,Claritev Corp,"EVP, Chief Digital Officer",P - Purchase,38.25,9600,105529,367%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/CTEV_d.png,reports/graphs/CTEV_w.png
2025-11-19 07:39:36,GMRE,Global Medical Reit Inc.,"CEO, Pres",P - Purchase,32.58,10000,48178,325%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GMRE_d.png,reports/graphs/GMRE_w.png
2025-11-19 07:39:36,DGICA,Donegal Group Inc,10%,P - Purchase,19.91,16000,18462240,318%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-11-19 07:39:36,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,9.5,32210,3512207,306%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-11-19 07:39:36,GLP,Global Partners LP,General Partner,P - Purchase,42.61,7091,176815,302%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-11-19 07:39:36,FCNCA,First Citizens Bancshares Inc /De/,Dir,P - Purchase,1000.0,300,47545,300%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2025-11-19 07:39:36,PENN,"Penn Entertainment, Inc.",Dir,P - Purchase,14.25,20000,382941,285%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PENN_d.png,reports/graphs/PENN_w.png
2025-11-19 07:39:36,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres, 10%",P - Purchase,13.5,20000,221574,270%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-11-19 07:39:36,VAC,Marriott Vacations Worldwide Corp,Dir,P - Purchase,46.51,5500,25714,255%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
2025-11-19 07:39:36,MH,"McGraw Hill, Inc.",Dir,P - Purchase,15.03,15710,26592,236%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2025-11-19 07:39:36,SMA,"Smartstop Self Storage Reit, Inc.",CEO,P - Purchase,31.71,6250,174370,198%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SMA_d.png,reports/graphs/SMA_w.png
2025-11-19 07:39:36,URG,Ur-Energy Inc,Pres,P - Purchase,1.21,155000,155000,187%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/URG_d.png,reports/graphs/URG_w.png
2025-11-19 07:39:36,COTY,Coty Inc.,Dir,P - Purchase,9.28,20000,20000,185%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/COTY_d.png,reports/graphs/COTY_w.png
2025-11-19 07:39:36,SUNC,Sunococorp LLC,Dir,P - Purchase,49.68,3000,7590,149%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SUNC_d.png,reports/graphs/SUNC_w.png
2025-11-19 07:39:36,ICHR,"Ichor Holdings, Ltd.",Dir,P - Purchase,14.53,10000,130011,145%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ICHR_d.png,reports/graphs/ICHR_w.png
2025-11-19 07:39:36,BHVN,Biohaven Ltd.,"VP, Chief Accounting Officer",P - Purchase,8.52,17000,85595,144%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BHVN_d.png,reports/graphs/BHVN_w.png
