Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-04 07:40:00,MPLT,"Maplight Therapeutics, Inc.",10%,P - Purchase,17.0,952941,3686622,16%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MPLT_d.png,reports/graphs/MPLT_w.png
2025-11-04 07:40:00,MSM,Msc Industrial Direct Co Inc,"Dir, 10%",P - Purchase,84.75,181806,8084735,15%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MSM_d.png,reports/graphs/MSM_w.png
2025-11-04 07:40:00,AMRZ,Amrize Ltd,"COB, CEO",P - Purchase,52.76,110000,2010000,5%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-11-04 07:40:00,CLVT,Clarivate Plc,Dir,P - Purchase,3.33,1460000,26011599,4%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CLVT_d.png,reports/graphs/CLVT_w.png
2025-11-04 07:40:00,EG,"Everest Group, Ltd.",Dir,P - Purchase,307.38,11385,45491,3%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/EG_d.png,reports/graphs/EG_w.png
2025-11-04 07:40:00,CLVT,Clarivate Plc,Dir,P - Purchase,3.42,725000,1032711,2%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CLVT_d.png,reports/graphs/CLVT_w.png
2025-11-04 07:40:00,CLS,Celestica Inc,Dir,P - Purchase,341.67,6000,6000,2%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CLS_d.png,reports/graphs/CLS_w.png
2025-11-04 07:40:00,BAH,Booz Allen Hamilton Holding Corp,"Pres, CEO",P - Purchase,84.66,23800,687745,2%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/BAH_d.png,reports/graphs/BAH_w.png
2025-11-04 07:40:00,BX,Blackstone Inc.,Dir,P - Purchase,151.23,13170,55006,1%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/BX_d.png,reports/graphs/BX_w.png
2025-11-04 07:40:00,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,8.4,165667,8963500,1%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-11-04 07:40:00,AVTR,"Avantor, Inc.",Dir,P - Purchase,11.25,100000,358111,1%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2025-11-04 07:40:00,ORGO,Organogenesis Holdings Inc.,"Dir, 10%",P - Purchase,3.06,358495,12248560,1%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/ORGO_d.png,reports/graphs/ORGO_w.png
2025-11-04 07:40:00,CI,Cigna Group,"COB, CEO",P - Purchase,241.88,4134,621872,999%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CI_d.png,reports/graphs/CI_w.png
2025-11-04 07:40:00,AJG,Arthur J. Gallagher & Co.,VP,P - Purchase,247.12,4000,54831,988%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/AJG_d.png,reports/graphs/AJG_w.png
2025-11-04 07:40:00,EG,"Everest Group, Ltd.",Dir,P - Purchase,306.08,3100,4153,948%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/EG_d.png,reports/graphs/EG_w.png
2025-11-04 07:40:00,SON,Sonoco Products Co,CFO,P - Purchase,39.5,20500,20500,809%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SON_d.png,reports/graphs/SON_w.png
2025-11-04 07:40:00,FI,Fiserv Inc,Dir,P - Purchase,65.18,10000,13086,651%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FI_d.png,reports/graphs/FI_w.png
2025-11-04 07:40:00,MBIN,Merchants Bancorp,CEO of Merchants Capital,P - Purchase,31.64,15500,186274,490%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-11-04 07:40:00,UHT,Universal Health Realty Income Trust,"Pres,, CEO",P - Purchase,37.02,12247,224104,453%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/UHT_d.png,reports/graphs/UHT_w.png
2025-11-04 07:40:00,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,39.72,10842,5438525,430%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-04 07:40:00,NIC,Nicolet Bankshares Inc,Dir,P - Purchase,115.73,3000,106371,347%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/NIC_d.png,reports/graphs/NIC_w.png
2025-11-04 07:40:00,IRDM,Iridium Communications Inc.,CEO,P - Purchase,17.33,20000,1127019,346%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/IRDM_d.png,reports/graphs/IRDM_w.png
2025-11-04 07:40:00,ENPH,"Enphase Energy, Inc.","Pres, CEO",P - Purchase,30.93,10000,1701452,309%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/ENPH_d.png,reports/graphs/ENPH_w.png
2025-11-04 07:40:00,WAL,Western Alliance Bancorporation,"Vice COB, CFO",P - Purchase,77.0,4000,300970,308%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/WAL_d.png,reports/graphs/WAL_w.png
2025-11-04 07:40:00,FND,"Floor & Decor Holdings, Inc.",Pres,P - Purchase,60.27,5000,30000,301%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/FND_d.png,reports/graphs/FND_w.png
2025-11-04 07:40:00,SLGN,Silgan Holdings Inc,"Pres, CEO",P - Purchase,38.19,7000,328164,267%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SLGN_d.png,reports/graphs/SLGN_w.png
2025-11-04 07:40:00,OPK,"Opko Health, Inc.","CEO, COB, 10%",P - Purchase,1.42,150000,248082576,213%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/OPK_d.png,reports/graphs/OPK_w.png
2025-11-04 07:40:00,ITGR,Integer Holdings Corp,"Pres, CEO",P - Purchase,64.94,3127,22865,203%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/ITGR_d.png,reports/graphs/ITGR_w.png
2025-11-04 07:40:00,MTDR,Matador Resources Co,Dir,P - Purchase,39.72,4485,1744562,178%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-04 07:40:00,CINF,Cincinnati Financial Corp,Dir,P - Purchase,153.98,1000,58482,153%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/CINF_d.png,reports/graphs/CINF_w.png
2025-11-04 07:40:00,SFNC,Simmons First National Corp,Dir,P - Purchase,17.44,8603,113652,150%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-11-04 07:40:00,KMI,"Kinder Morgan, Inc.",Dir,P - Purchase,26.23,4287,39051,112%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/KMI_d.png,reports/graphs/KMI_w.png
2025-11-04 07:40:00,MOFG,"Midwestone Financial Group, Inc.",CEO,P - Purchase,36.58,3000,94229,109%,OpenInsider.com,2025-11-04 07:40:00,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
