Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-28 07:46:32,REZI,"Resideo Technologies, Inc.",10%,P - Purchase,22.33,4477919,10232420,99%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-07-28 07:46:32,CARL,"Carlsmed, Inc.",10%,P - Purchase,15.0,1333333,8321763,19%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-28 07:46:32,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,3.5,2857142,8383577,9%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-07-28 07:46:32,TBN,Tamboran Resources Corp,10%,P - Purchase,17.74,563697,3123601,9%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TBN_d.png,reports/graphs/TBN_w.png
2025-07-28 07:46:32,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,466666,1601742,6%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-28 07:46:32,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.98,450000,58778045,6%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-28 07:46:32,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,14.97,450000,58328045,6%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-28 07:46:32,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,3.5,1542857,6764465,5%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-07-28 07:46:32,MERC,Mercer International Inc.,10%,P - Purchase,3.25,760000,23455000,2%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/MERC_d.png,reports/graphs/MERC_w.png
2025-07-28 07:46:32,DMAC,Diamedica Therapeutics Inc.,10%,P - Purchase,3.5,400000,4958823,1%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/DMAC_d.png,reports/graphs/DMAC_w.png
2025-07-28 07:46:32,PBT,Permian Basin Royalty Trust,10%,P - Purchase,12.07,112507,6226107,1%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PBT_d.png,reports/graphs/PBT_w.png
2025-07-28 07:46:32,LOOP,"Loop Industries, Inc.","CEO, 10%",P - Purchase,1.01,906794,23415516,915%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/LOOP_d.png,reports/graphs/LOOP_w.png
2025-07-28 07:46:32,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,59999,70666,899%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,"COB, CEO",P - Purchase,18.5,45625,692488,844%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,UPXI,"Upexi, Inc.","CEO, 10%",P - Purchase,4.94,161943,2246261,799%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-07-28 07:46:32,PASG,"Passage Bio, Inc.",10%,P - Purchase,5.7,128848,1067667,733%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PASG_d.png,reports/graphs/PASG_w.png
