Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-13 10:59:27,IMVT,"Immunovant, Inc.","Dir, 10%",P - Purchase,21.0,16666666,113317007,349%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/IMVT_d.png,reports/graphs/IMVT_w.png
2025-12-13 10:59:27,KYMR,"Kymera Therapeutics, Inc.","Dir, 10%",P - Purchase,86.0,2005813,7955916,172%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/KYMR_d.png,reports/graphs/KYMR_w.png
2025-12-13 10:59:27,SEVN,Seven Hills Realty Trust,10%,P - Purchase,8.65,2015748,4577835,17%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/SEVN_d.png,reports/graphs/SEVN_w.png
2025-12-13 10:59:27,IT,Gartner Inc,Dir,P - Purchase,229.57,43300,111613,9%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/IT_d.png,reports/graphs/IT_w.png
2025-12-13 10:59:27,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,175.26,36000,770537,6%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-13 10:59:27,NEXT,Nextdecade Corp,10%,P - Purchase,6.16,932598,42304620,5%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-12-13 10:59:27,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,11.88,480000,29946352,5%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-13 10:59:27,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,181.32,15000,785537,2%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-13 10:59:27,ITW,Illinois Tool Works Inc,Dir,P - Purchase,250.13,6709,313310,1%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/ITW_d.png,reports/graphs/ITW_w.png
2025-12-13 10:59:27,MSFT,Microsoft Corp,"Vice Chair, Pres",P - Purchase,377.47,3842,451597,1%,OpenInsider.com,2025-12-13 10:59:27,reports/graphs/MSFT_d.png,reports/graphs/MSFT_w.png
