Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-09 08:06:52,WRB,Berkley W R Corp,10%,P - Purchase,68.05,315221,56418656,21%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-09 08:06:52,MANE,"Veradermics, Inc",10%,P - Purchase,17.0,1075000,2053474,18%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/MANE_d.png,reports/graphs/MANE_w.png
2026-02-09 08:06:52,SONO,Sonos Inc,10%,P - Purchase,15.76,733073,31088352,11%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2026-02-09 08:06:52,TVA,Texas Ventures Acquisition III Corp,"Dir, 10%",P - Purchase,10.77,925000,925000,9%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/TVA_d.png,reports/graphs/TVA_w.png
2026-02-09 08:06:52,PMN,Promis Neurosciences Inc.,10%,P - Purchase,12.13,700741,943090,8%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/PMN_d.png,reports/graphs/PMN_w.png
2026-02-09 08:06:52,FEAM,"5E Advanced Materials, Inc.","Dir, 10%",P - Purchase,2.0,4000000,12130997,8%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/FEAM_d.png,reports/graphs/FEAM_w.png
2026-02-09 08:06:52,ALXO,Alx Oncology Holdings Inc,"Dir, 10%",P - Purchase,1.57,3184713,13052008,4%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/ALXO_d.png,reports/graphs/ALXO_w.png
2026-02-09 08:06:52,MANE,"Veradermics, Inc",Dir,P - Purchase,17.0,294117,2202006,4%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/MANE_d.png,reports/graphs/MANE_w.png
2026-02-09 08:06:52,EIKN,"Eikon Therapeutics, Inc.","Dir, 10%",P - Purchase,18.0,277776,2294653,4%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/EIKN_d.png,reports/graphs/EIKN_w.png
2026-02-09 08:06:52,RUM,Rumble Inc.,10%,P - Purchase,5.43,777012,105174015,4%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/RUM_d.png,reports/graphs/RUM_w.png
2026-02-09 08:06:52,MUZE,Muzero Acquisition Corp,10%,P - Purchase,10.0,335938,7044271,3%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/MUZE_d.png,reports/graphs/MUZE_w.png
2026-02-09 08:06:52,EMPD,Empery Digital Inc.,10%,P - Purchase,4.68,691145,4500000,3%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/EMPD_d.png,reports/graphs/EMPD_w.png
2026-02-09 08:06:52,WRB,Berkley W R Corp,10%,P - Purchase,70.88,40000,56458656,2%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-02-09 08:06:52,LW,"Lamb Weston Holdings, Inc.",Exec Chair,P - Purchase,48.65,50000,617647,2%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/LW_d.png,reports/graphs/LW_w.png
2026-02-09 08:06:52,LXRX,"Lexicon Pharmaceuticals, Inc.","Dir, 10%",P - Purchase,1.3,1538462,44145189,2%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/LXRX_d.png,reports/graphs/LXRX_w.png
2026-02-09 08:06:52,EIKN,"Eikon Therapeutics, Inc.",Dir,P - Purchase,18.0,111111,111111,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/EIKN_d.png,reports/graphs/EIKN_w.png
2026-02-09 08:06:52,MANE,"Veradermics, Inc",Dir,P - Purchase,17.0,117646,449337,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/MANE_d.png,reports/graphs/MANE_w.png
2026-02-09 08:06:52,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.51,135407,9746112,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-09 08:06:52,BATRA,"Atlanta Braves Holdings, Inc.",10%,P - Purchase,44.6,38669,1470372,1%,OpenInsider.com,2026-02-09 08:06:52,reports/graphs/BATRA_d.png,reports/graphs/BATRA_w.png
