Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-30 07:58:49,WRB,Berkley W R Corp,10%,P - Purchase,67.35,1028931,55618435,69%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-30 07:58:49,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,18018018,88257406,40%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-01-30 07:58:49,UA,"Under Armour, Inc.",10%,P - Purchase,6.23,2641105,65000000,16%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-30 07:58:49,UAA,"Under Armour, Inc.",10%,P - Purchase,6.17,2335350,62358895,14%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/UAA_d.png,reports/graphs/UAA_w.png
2026-01-30 07:58:49,MIRM,"Mirum Pharmaceuticals, Inc.",Dir,P - Purchase,68.48,131425,4031625,8%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/MIRM_d.png,reports/graphs/MIRM_w.png
2026-01-30 07:58:49,HLXC,Helix Acquisition Corp. III,"Chairperson, CEO, 10%",P - Purchase,10.0,800000,800000,8%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/HLXC_d.png,reports/graphs/HLXC_w.png
2026-01-30 07:58:49,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624302,9461588,7%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-30 07:58:49,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,3153153,31918825,7%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-01-30 07:58:49,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,49.96,100000,36553704,4%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-30 07:58:49,AVO,"Mission Produce, Inc.",10%,P - Purchase,13.12,309020,9770608,4%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-30 07:58:49,STEX,Streamex Corp.,10%,P - Purchase,3.0,1000000,1178205,3%,OpenInsider.com,2026-01-30 07:58:49,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
