Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-07 07:38:43,MNRO,"Monro, Inc.",10%,P - Purchase,15.19,639473,4439914,9%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/MNRO_d.png,reports/graphs/MNRO_w.png
2025-11-07 07:38:43,CNS,"Cohen & Steers, Inc.","Exec COB, 10%",P - Purchase,67.98,100888,11965682,6%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CNS_d.png,reports/graphs/CNS_w.png
2025-11-07 07:38:43,CEPV,"Cantor Equity Partners V, Inc.",10%,P - Purchase,10.0,540000,540000,5%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/CEPV_d.png,reports/graphs/CEPV_w.png
2025-11-07 07:38:43,VACI,Viking Acquisition Corp I,"CEO, 10%",P - Purchase,10.0,350000,8016667,3%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/VACI_d.png,reports/graphs/VACI_w.png
2025-11-07 07:38:43,GTE,Gran Tierra Energy Inc.,"Dir, 10%",P - Purchase,3.94,648000,5745688,2%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-11-07 07:38:43,BX,Blackstone Inc.,Dir,P - Purchase,143.86,13900,68906,1%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/BX_d.png,reports/graphs/BX_w.png
2025-11-07 07:38:43,RLMD,"Relmada Therapeutics, Inc.",CFO,P - Purchase,2.2,500000,788335,1%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-11-07 07:38:43,LNG,"Cheniere Energy, Inc.",Dir,P - Purchase,208.22,5000,9856,1%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/LNG_d.png,reports/graphs/LNG_w.png
2025-11-07 07:38:43,OHI,Omega Healthcare Investors Inc,CEO,P - Purchase,43.14,20000,24100,862%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/OHI_d.png,reports/graphs/OHI_w.png
2025-11-07 07:38:43,RLMD,"Relmada Therapeutics, Inc.",CEO,P - Purchase,2.2,272500,1272500,599%,OpenInsider.com,2025-11-07 07:38:43,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
