Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-27 07:48:35,UA,"Under Armour, Inc.",10%,P - Purchase,5.77,8607267,18064622,49%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-27 07:48:35,WRB,Berkley W R Corp,10%,P - Purchase,67.19,698000,54589504,46%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-27 07:48:35,WRB,Berkley W R Corp,10%,P - Purchase,67.64,630000,53891504,42%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-27 07:48:35,GME,Gamestop Corp.,"Pres, CEO, COB",P - Purchase,21.36,1000000,38347842,21%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-27 07:48:35,UAA,"Under Armour, Inc.",10%,P - Purchase,6.17,2335350,62358895,14%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/UAA_d.png,reports/graphs/UAA_w.png
2026-01-27 07:48:35,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624302,9461588,7%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-27 07:48:35,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624295,9461581,7%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-27 07:48:35,YYAI,Airwa Inc.,Dir,P - Purchase,1.37,4215000,5816489,5%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-27 07:48:35,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,5.48,801279,2297,4%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-27 07:48:35,AVO,"Mission Produce, Inc.",10%,P - Purchase,13.12,309020,9770608,4%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-27 07:48:35,TCI,Transcontinental Realty Investors Inc,10%,P - Purchase,55.5,70023,6841741,3%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/TCI_d.png,reports/graphs/TCI_w.png
2026-01-27 07:48:35,ABT,Abbott Laboratories,"COB, CEO",P - Purchase,107.13,18800,469508,2%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ABT_d.png,reports/graphs/ABT_w.png
2026-01-27 07:48:35,ALLY,Ally Financial Inc.,CEO,P - Purchase,41.68,23800,340381,991%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ALLY_d.png,reports/graphs/ALLY_w.png
2026-01-27 07:48:35,BDSX,Biodesix Inc,"Emeritus Director, 10%",P - Purchase,10.96,82465,2213210,903%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2026-01-27 07:48:35,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.68,140000,1485297,655%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-27 07:48:35,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,6.0,95000,273657,570%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-27 07:48:35,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.84,60000,1545297,290%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-27 07:48:35,RLI,Rli Corp,CEO,P - Purchase,57.45,5000,143990,287%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2026-01-27 07:48:35,GME,Gamestop Corp.,Dir,P - Purchase,21.63,12000,596464,259%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-27 07:48:35,SQNS,Sequans Communications,10%,P - Purchase,5.27,42260,2409121,222%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-27 07:48:35,CVM,Cel Sci Corp,CEO,P - Purchase,5.26,38023,120815,200%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CVM_d.png,reports/graphs/CVM_w.png
2026-01-27 07:48:35,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,56.36,3324,459844,187%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-27 07:48:35,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,353321,8091795,175%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-27 07:48:35,STEX,Streamex Corp.,Chief Investment Officer,P - Purchase,3.03,51511,1051511,155%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-27 07:48:35,QTIH,"Qt Imaging Holdings, Inc.",COB,P - Purchase,6.43,24107,413452,155%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/QTIH_d.png,reports/graphs/QTIH_w.png
2026-01-27 07:48:35,CMC,Commercial Metals Co,Dir,P - Purchase,74.69,2000,9238,149%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CMC_d.png,reports/graphs/CMC_w.png
2026-01-27 07:48:35,STEX,Streamex Corp.,Dir,P - Purchase,3.13,41000,48000,128%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-27 07:48:35,RLI,Rli Corp,COO,P - Purchase,57.99,2000,100318,115%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2026-01-27 07:48:35,GME,Gamestop Corp.,Dir,P - Purchase,22.87,5000,88000,114%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.","Pres, CEO",P - Purchase,2.24,45000,1394483,100%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,MSTR,Strategy Inc,Dir,P - Purchase,99.49,1000,4286,99%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2026-01-27 07:48:35,NYC,American Strategic Investment Co.,10%,P - Purchase,10.57,5460,1614517,57%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.",CHIEF COMMERCIAL OFFICER,P - Purchase,2.27,22170,22170,50%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
