Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-05 07:48:29,MRUS,Merus N.V.,10%,P - Purchase,1.33,76922983,0,102%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2026-01-05 07:48:29,UA,"Under Armour, Inc.",10%,P - Purchase,5.12,13182469,51416278,67%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-05 07:48:29,WRB,Berkley W R Corp,10%,P - Purchase,70.11,672734,50764245,47%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-05 07:48:29,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,23.64,700000,31456352,16%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-05 07:48:29,LSAK,Lesaka Technologies Inc,Exec COB,P - Purchase,5.0,1800000,2325115,9%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/LSAK_d.png,reports/graphs/LSAK_w.png
2026-01-05 07:48:29,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,41.97,66304,453739,2%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-05 07:48:29,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.61,201310,7473223,2%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-05 07:48:29,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,9.5,137000,3704997,1%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2026-01-05 07:48:29,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,208996,5191301,1%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-05 07:48:29,BOC,Boston Omaha Corp,Dir,P - Purchase,12.75,79887,121034,1%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BOC_d.png,reports/graphs/BOC_w.png
2026-01-05 07:48:29,NKE,"Nike, Inc.","Pres, CEO",P - Purchase,61.1,16388,241587,1%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/NKE_d.png,reports/graphs/NKE_w.png
2026-01-05 07:48:29,EFOI,"Energy Focus, Inc/De","CEO, 10%",P - Purchase,2.29,262009,1998599,600%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/EFOI_d.png,reports/graphs/EFOI_w.png
2026-01-05 07:48:29,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,92600,331087,500%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-05 07:48:29,LGL,Lgl Group Inc,10%,P - Purchase,4.75,95387,1072999,453%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/LGL_d.png,reports/graphs/LGL_w.png
2026-01-05 07:48:29,LTC,Ltc Properties Inc,"EVP, CIO",P - Purchase,34.44,10000,25626,344%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/LTC_d.png,reports/graphs/LTC_w.png
2026-01-05 07:48:29,PROP,Prairie Operating Co.,10%,P - Purchase,1.61,210981,15481603,339%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2026-01-05 07:48:29,IRD,"Opus Genetics, Inc.",Dir,P - Purchase,1.97,164000,2007430,323%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/IRD_d.png,reports/graphs/IRD_w.png
2026-01-05 07:48:29,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.19,1608833,2768954,298%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2026-01-05 07:48:29,AISP,"Airship Ai Holdings, Inc.",Pres,P - Purchase,2.74,100000,151948,274%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/AISP_d.png,reports/graphs/AISP_w.png
2026-01-05 07:48:29,FBRX,"Forte Biosciences, Inc.",CFO,P - Purchase,26.33,9680,41741,254%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/FBRX_d.png,reports/graphs/FBRX_w.png
2026-01-05 07:48:29,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,46297,2109968,250%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-05 07:48:29,CLPR,Clipper Realty Inc.,"Dir, 10%",P - Purchase,3.71,58263,8923360,216%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/CLPR_d.png,reports/graphs/CLPR_w.png
2026-01-05 07:48:29,BOC,Boston Omaha Corp,Dir,P - Purchase,13.62,14738,21632,200%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BOC_d.png,reports/graphs/BOC_w.png
2026-01-05 07:48:29,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.03,148502,647505,153%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-05 07:48:29,FG,"F&G Annuities & Life, Inc.",CEO,P - Purchase,29.56,5000,1117396,147%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/FG_d.png,reports/graphs/FG_w.png
2026-01-05 07:48:29,BOC,Boston Omaha Corp,Dir,P - Purchase,12.72,10000,59644,127%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BOC_d.png,reports/graphs/BOC_w.png
2026-01-05 07:48:29,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.66,30880,126030,113%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2026-01-05 07:48:29,CUE,"Cue Biopharma, Inc.",Dir,P - Purchase,0.31,323857,323857,99%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/CUE_d.png,reports/graphs/CUE_w.png
2026-01-05 07:48:29,IMNM,Immunome Inc.,"Pres, CEO",P - Purchase,21.15,4729,665254,100%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2026-01-05 07:48:29,HQI,"Hirequest, Inc.","Pres, CEO, 10%",P - Purchase,10.28,9704,2951283,99%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/HQI_d.png,reports/graphs/HQI_w.png
2026-01-05 07:48:29,AROW,Arrow Financial Corp,"Pres, CEO",P - Purchase,31.78,3035,59206,96%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
