Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-21 07:49:44,WRB,Berkley W R Corp,10%,P - Purchase,68.5,535000,53261504,36%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-21 07:49:44,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.76,985704,8837286,11%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-21 07:49:44,MU,Micron Technology Inc,Dir,P - Purchase,337.14,23200,25910,7%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/MU_d.png,reports/graphs/MU_w.png
2026-01-21 07:49:44,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,33.21,200000,72707408,6%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-21 07:49:44,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.14,1737765,31363309,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-21 07:49:44,MYNZ,Mainz Biomed N.V.,10%,P - Purchase,1.51,685000,685000,1%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/MYNZ_d.png,reports/graphs/MYNZ_w.png
2026-01-21 07:49:44,SRZN,"Surrozen, Inc./De",10%,P - Purchase,19.74,32507,2261777,641%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-01-21 07:49:44,AIRJ,Airjoule Technologies Corp.,"Dir, 10%",P - Purchase,3.25,153846,19532653,500%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-21 07:49:44,PETV,"Petvivo Holdings, Inc.",10%,P - Purchase,0.68,718358,11962429,485%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PETV_d.png,reports/graphs/PETV_w.png
2026-01-21 07:49:44,SQNS,Sequans Communications,10%,P - Purchase,5.55,72909,2327031,404%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-21 07:49:44,MYNZ,Mainz Biomed N.V.,10%,P - Purchase,0.62,643850,643850,402%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/MYNZ_d.png,reports/graphs/MYNZ_w.png
2026-01-21 07:49:44,SRZN,"Surrozen, Inc./De","Dir, 10%",P - Purchase,19.86,17993,2229270,357%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-01-21 07:49:44,GME,Gamestop Corp.,Dir,P - Purchase,20.9,12000,584464,250%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-21 07:49:44,AIRJ,Airjoule Technologies Corp.,Exec COB,P - Purchase,3.25,76923,4593750,250%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-21 07:49:44,SQNS,Sequans Communications,10%,P - Purchase,5.65,39831,2366861,225%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-21 07:49:44,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.45,493495,7738474,220%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-21 07:49:44,NVT,Nvent Electric Plc,Dir,P - Purchase,89.85,2000,3755,179%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NVT_d.png,reports/graphs/NVT_w.png
2026-01-21 07:49:44,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,1.04,100000,466991,103%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-01-21 07:49:44,IMRX,Immuneering Corp,Dir,P - Purchase,4.67,21645,74530,101%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-21 07:49:44,PETV,"Petvivo Holdings, Inc.",10%,P - Purchase,0.9,111112,1859363,100%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PETV_d.png,reports/graphs/PETV_w.png
2026-01-21 07:49:44,ACRV,"Acrivon Therapeutics, Inc.","Pres, CEO",P - Purchase,1.68,49000,2410477,82%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/ACRV_d.png,reports/graphs/ACRV_w.png
2026-01-21 07:49:44,PETV,"Petvivo Holdings, Inc.",10%,P - Purchase,0.5,154840,7740579,77%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PETV_d.png,reports/graphs/PETV_w.png
2026-01-21 07:49:44,FIS,"Fidelity National Information Services, Inc.",Dir,P - Purchase,64.11,941,14529,60%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/FIS_d.png,reports/graphs/FIS_w.png
2026-01-21 07:49:44,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,29.83,1800,5604102,53%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-21 07:49:44,NEWT,"Newtekone, Inc.","Pres, COB, CEO",P - Purchase,13.91,3595,1194180,50%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-21 07:49:44,NYC,American Strategic Investment Co.,10%,P - Purchase,9.93,4896,1609057,48%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-21 07:49:44,AKAN,Akanda Corp.,10%,P - Purchase,1.4,29036,7816,40%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AKAN_d.png,reports/graphs/AKAN_w.png
2026-01-21 07:49:44,PW,Power Reit,10%,P - Purchase,7.3,4797,4797,35%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-01-21 07:49:44,PK,Park Hotels & Resorts Inc.,Dir,P - Purchase,11.19,2949,150501,33%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/PK_d.png,reports/graphs/PK_w.png
2026-01-21 07:49:44,NEWT,"Newtekone, Inc.",GC,P - Purchase,13.91,2247,49713,31%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-21 07:49:44,AIRJ,Airjoule Technologies Corp.,"CEO, 10%",P - Purchase,3.25,7692,7718123,24%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-21 07:49:44,NEWT,"Newtekone, Inc.",Cheif Financial Officer,P - Purchase,13.91,1556,35220,21%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-21 07:49:44,NEWT,"Newtekone, Inc.","SVP, HR, CAO",P - Purchase,13.91,1258,22915,17%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-21 07:49:44,ACRV,"Acrivon Therapeutics, Inc.",COO,P - Purchase,1.72,10000,75308,17%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/ACRV_d.png,reports/graphs/ACRV_w.png
2026-01-21 07:49:44,ACRV,"Acrivon Therapeutics, Inc.",CFO,P - Purchase,1.7,8832,20983,14%,OpenInsider.com,2026-01-21 07:49:44,reports/graphs/ACRV_d.png,reports/graphs/ACRV_w.png
