Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-28 07:39:52,VRCA,Verrica Pharmaceuticals Inc.,"Dir, 10%",P - Purchase,4.24,4126142,7932218,17%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-28 07:39:52,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.31,7700000,91334918,10%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-11-28 07:39:52,NEXT,Nextdecade Corp,10%,P - Purchase,5.71,905753,40107851,5%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-11-28 07:39:52,TPC,Tutor Perini Corp,Dir,P - Purchase,64.12,40000,191717,2%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/TPC_d.png,reports/graphs/TPC_w.png
2025-11-28 07:39:52,EXEL,"Exelixis, Inc.",Dir,P - Purchase,43.12,27532,1571438,1%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/EXEL_d.png,reports/graphs/EXEL_w.png
2025-11-28 07:39:52,ONMD,Onemednet Corp,Dir,P - Purchase,0.56,1879871,15785191,1%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ONMD_d.png,reports/graphs/ONMD_w.png
2025-11-28 07:39:52,AUR,"Aurora Innovation, Inc.",CEO,P - Purchase,3.88,258000,5755752,1%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/AUR_d.png,reports/graphs/AUR_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,47619,1009519,999%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,ONMD,Onemednet Corp,Chief Medical Officer,P - Purchase,0.48,2010479,8638193,959%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ONMD_d.png,reports/graphs/ONMD_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.","Pres, CEO",P - Purchase,21.0,42000,560600,882%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,GTE,Gran Tierra Energy Inc.,"Dir, 10%",P - Purchase,4.29,157475,6377371,675%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-11-28 07:39:52,PACS,"Pacs Group, Inc.",Dir,P - Purchase,29.9,16724,22739,499%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/PACS_d.png,reports/graphs/PACS_w.png
2025-11-28 07:39:52,VRCA,Verrica Pharmaceuticals Inc.,"CEO, Pres",P - Purchase,4.24,94311,183298,400%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.","EVP, CFO",P - Purchase,21.0,17000,17000,357%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,DGICA,Donegal Group Inc,10%,P - Purchase,19.97,16000,18552335,319%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-11-28 07:39:52,CRSR,"Corsair Gaming, Inc.",CEO,P - Purchase,6.1,50000,480726,305%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CRSR_d.png,reports/graphs/CRSR_w.png
2025-11-28 07:39:52,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.05,238749,55592794,250%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-11-28 07:39:52,AP,Ampco Pittsburgh Corp,10%,P - Purchase,2.67,93000,3127792,248%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/AP_d.png,reports/graphs/AP_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,11200,19500,235%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,3.06,69934,9669050,213%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-11-28 07:39:52,ABCL,Abcellera Biologics Inc.,Dir,P - Purchase,3.57,50000,226000,178%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ABCL_d.png,reports/graphs/ABCL_w.png
2025-11-28 07:39:52,ANVS,"Annovis Bio, Inc.",Dir,P - Purchase,4.08,39200,2753096,159%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ANVS_d.png,reports/graphs/ANVS_w.png
2025-11-28 07:39:52,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,15.25,10000,12031372,152%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-11-28 07:39:52,CGEH,"Capstone Green Energy Holdings, Inc.","Pres, CEO",P - Purchase,2.0,75000,542598,150%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-28 07:39:52,J,Jacobs Solutions Inc.,Dir,P - Purchase,134.76,1000,69960,134%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/J_d.png,reports/graphs/J_w.png
2025-11-28 07:39:52,GBLI,"Global Indemnity Group, LLC",CEO,P - Purchase,25.98,5000,179904,129%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/GBLI_d.png,reports/graphs/GBLI_w.png
