Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-22 07:48:03,UA,"Under Armour, Inc.",10%,P - Purchase,5.77,8607267,18064622,49%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-22 07:48:03,WRB,Berkley W R Corp,10%,P - Purchase,67.64,630000,53891504,42%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-22 07:48:03,WRB,Berkley W R Corp,10%,P - Purchase,68.5,535000,53261504,36%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-22 07:48:03,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.76,985704,8837286,11%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-22 07:48:03,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624295,9461581,7%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-22 07:48:03,TCI,Transcontinental Realty Investors Inc,10%,P - Purchase,55.5,70023,6841741,3%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/TCI_d.png,reports/graphs/TCI_w.png
2026-01-22 07:48:03,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.14,1737765,31363309,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-22 07:48:03,MYNZ,Mainz Biomed N.V.,10%,P - Purchase,1.51,685000,685000,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/MYNZ_d.png,reports/graphs/MYNZ_w.png
2026-01-22 07:48:03,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.68,140000,1485297,655%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-22 07:48:03,SRZN,"Surrozen, Inc./De",10%,P - Purchase,19.74,32507,2261777,641%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-01-22 07:48:03,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,6.0,95000,273657,570%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-22 07:48:03,AIRJ,Airjoule Technologies Corp.,"Dir, 10%",P - Purchase,3.25,153846,19532653,500%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-22 07:48:03,PETV,"Petvivo Holdings, Inc.",10%,P - Purchase,0.68,718358,11962429,485%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PETV_d.png,reports/graphs/PETV_w.png
2026-01-22 07:48:03,MYNZ,Mainz Biomed N.V.,10%,P - Purchase,0.62,643850,643850,402%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/MYNZ_d.png,reports/graphs/MYNZ_w.png
2026-01-22 07:48:03,GME,Gamestop Corp.,Dir,P - Purchase,21.63,12000,596464,259%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-22 07:48:03,GME,Gamestop Corp.,Dir,P - Purchase,20.9,12000,584464,250%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/GME_d.png,reports/graphs/GME_w.png
