Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-08 07:43:39,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,10.3,2340824,29466352,24%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-08 07:43:39,UTI,Universal Technical Institute Inc,Dir,P - Purchase,25.01,547066,7539487,13%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/UTI_d.png,reports/graphs/UTI_w.png
2025-12-08 07:43:39,BFLY,"Butterfly Network, Inc.","Dir, 10%",P - Purchase,2.99,1558541,19225877,4%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BFLY_d.png,reports/graphs/BFLY_w.png
2025-12-08 07:43:39,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,3.11,1309823,10978873,4%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-12-08 07:43:39,NEXT,Nextdecade Corp,10%,P - Purchase,6.14,636963,41372022,3%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-12-08 07:43:39,SGI,Somnigroup International Inc.,Dir,P - Purchase,93.4,32000,46045,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SGI_d.png,reports/graphs/SGI_w.png
2025-12-08 07:43:39,TBRG,"Trubridge, Inc.",10%,P - Purchase,22.56,130000,5055000,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TBRG_d.png,reports/graphs/TBRG_w.png
2025-12-08 07:43:39,PMTS,Cpi Card Group Inc.,Non-Executive Chairman,P - Purchase,13.51,200000,252366,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/PMTS_d.png,reports/graphs/PMTS_w.png
2025-12-08 07:43:39,GRND,Grindr Inc.,"Dir, 10%",P - Purchase,13.26,200000,95220123,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/GRND_d.png,reports/graphs/GRND_w.png
2025-12-08 07:43:39,GRND,Grindr Inc.,"Dir, 10%",P - Purchase,13.49,155000,95375123,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/GRND_d.png,reports/graphs/GRND_w.png
2025-12-08 07:43:39,ALMS,Alumis Inc.,Dir,P - Purchase,7.79,262027,5570607,2%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2025-12-08 07:43:39,BH,Biglari Holdings Inc.,"COB, CEO, 10%",P - Purchase,304.87,5406,1555554,1%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BH_d.png,reports/graphs/BH_w.png
2025-12-08 07:43:39,VSTS,Vestis Corp,"Pres, CEO",P - Purchase,6.35,164000,642469,1%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/VSTS_d.png,reports/graphs/VSTS_w.png
2025-12-08 07:43:39,WMG,Warner Music Group Corp.,Dir,P - Purchase,27.88,35810,104074,998%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/WMG_d.png,reports/graphs/WMG_w.png
2025-12-08 07:43:39,TH,Target Hospitality Corp.,Dir,P - Purchase,7.94,125000,445000,992%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TH_d.png,reports/graphs/TH_w.png
2025-12-08 07:43:39,RPD,"Rapid7, Inc.","See Remarks, 10%",P - Purchase,15.71,41545,6760149,652%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/RPD_d.png,reports/graphs/RPD_w.png
2025-12-08 07:43:39,GLP,Global Partners LP,General Partner,P - Purchase,44.49,13756,212071,612%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-08 07:43:39,BAER,"Bridger Aerospace Group Holdings, Inc.",Dir,P - Purchase,1.8,300000,1658044,540%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/BAER_d.png,reports/graphs/BAER_w.png
2025-12-08 07:43:39,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.44,350000,91684918,502%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-12-08 07:43:39,HYNE,"Hoyne Bancorp, Inc.","Pres, CEO, Dir",P - Purchase,11.37,38209,62134,434%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYNE_d.png,reports/graphs/HYNE_w.png
2025-12-08 07:43:39,HYNE,"Hoyne Bancorp, Inc.",Dir,P - Purchase,10.0,30000,30000,300%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYNE_d.png,reports/graphs/HYNE_w.png
2025-12-08 07:43:39,HYNE,"Hoyne Bancorp, Inc.",Dir,P - Purchase,10.0,25000,25000,250%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYNE_d.png,reports/graphs/HYNE_w.png
2025-12-08 07:43:39,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.26,198100,56324627,249%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-08 07:43:39,HYNE,"Hoyne Bancorp, Inc.","EVP, CFO",P - Purchase,13.42,18217,34960,244%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYNE_d.png,reports/graphs/HYNE_w.png
2025-12-08 07:43:39,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.87,127722,1323204,239%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-12-08 07:43:39,NRDY,Nerdy Inc.,"CEO, 10%",P - Purchase,1.31,181672,56506299,238%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-12-08 07:43:39,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.91,124086,1447290,237%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-12-08 07:43:39,UFI,Unifi Inc,"Dir, 10%",P - Purchase,3.47,66262,2652056,229%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/UFI_d.png,reports/graphs/UFI_w.png
2025-12-08 07:43:39,TISI,Team Inc,10%,P - Purchase,14.83,14034,1601330,208%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TISI_d.png,reports/graphs/TISI_w.png
2025-12-08 07:43:39,HYNE,"Hoyne Bancorp, Inc.",Dir,P - Purchase,10.0,20000,20000,200%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/HYNE_d.png,reports/graphs/HYNE_w.png
2025-12-08 07:43:39,TBTC,Table Trac Inc,Dir,P - Purchase,3.83,43251,43251,165%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/TBTC_d.png,reports/graphs/TBTC_w.png
2025-12-08 07:43:39,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,2.87,54000,6145405,155%,OpenInsider.com,2025-12-08 07:43:39,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
