Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-22 07:38:16,MDGL,"Madrigal Pharmaceuticals, Inc.",Dir,P - Purchase,380.58,97065,1947968,36%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MDGL_d.png,reports/graphs/MDGL_w.png
2025-08-22 07:38:16,ET,Energy Transfer LP,Dir,P - Purchase,17.34,2000000,304295818,34%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ET_d.png,reports/graphs/ET_w.png
2025-08-22 07:38:16,MDGL,"Madrigal Pharmaceuticals, Inc.",Dir,P - Purchase,364.04,68618,1859091,24%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/MDGL_d.png,reports/graphs/MDGL_w.png
2025-08-22 07:38:16,REZI,"Resideo Technologies, Inc.",10%,P - Purchase,32.11,682641,12815208,21%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-08-22 07:38:16,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,35.86,182346,1558144,6%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-08-22 07:38:16,ASAN,"Asana, Inc.","Dir, 10%",P - Purchase,13.74,446966,61923012,6%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-08-22 07:38:16,POST,"Post Holdings, Inc.",Dir,P - Purchase,109.53,36000,4888168,3%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/POST_d.png,reports/graphs/POST_w.png
2025-08-22 07:38:16,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,2.98,553677,3806919,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-08-22 07:38:16,RSG,"Republic Services, Inc.",10%,P - Purchase,234.91,4258,109816832,1%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/RSG_d.png,reports/graphs/RSG_w.png
2025-08-22 07:38:16,HTH,Hilltop Holdings Inc.,Hilltop Securities COB,P - Purchase,33.01,30000,87429,990%,OpenInsider.com,2025-08-22 07:38:16,reports/graphs/HTH_d.png,reports/graphs/HTH_w.png
