Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-02 20:35:08,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.93,+2632,138190,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 20:35:08_d.png,reports/graphs/2025-06-02 20:35:08_w.png
2025-06-02 19:41:06,HLIT,Harmonic Inc,Dir,P - Purchase,8.99,+2000,11840,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 19:41:06_d.png,reports/graphs/2025-06-02 19:41:06_w.png
2025-06-02 19:07:44,ONTF,On24 Inc.,10%,P - Purchase,5.65,+89633,8160289,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 19:07:44_d.png,reports/graphs/2025-06-02 19:07:44_w.png
2025-06-02 19:04:37,SBET,"Sharplink Gaming, Inc.",CEO,P - Purchase,6.72,+44640,57349,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 19:04:37_d.png,reports/graphs/2025-06-02 19:04:37_w.png
2025-06-02 18:59:31,SBET,"Sharplink Gaming, Inc.",CFO,P - Purchase,6.72,+7440,14107,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 18:59:31_d.png,reports/graphs/2025-06-02 18:59:31_w.png
2025-06-02 18:26:39,ALTG,Alta Equipment Group Inc.,Dir,P - Purchase,4.80,+10000,96591,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 18:26:39_d.png,reports/graphs/2025-06-02 18:26:39_w.png
2025-06-02 18:04:07,EML,Eastern Co,Dir,P - Purchase,22.54,+3923,130813,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 18:04:07_d.png,reports/graphs/2025-06-02 18:04:07_w.png
2025-06-02 17:55:37,TDW,Tidewater Inc,Dir,P - Purchase,40.55,+560,2209957,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:55:37_d.png,reports/graphs/2025-06-02 17:55:37_w.png
2025-06-02 17:54:28,OPBK,Op Bancorp,Dir,P - Purchase,12.39,+2000,22400,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:54:28_d.png,reports/graphs/2025-06-02 17:54:28_w.png
2025-06-02 17:30:58,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.06,+4700,322570,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:30:58_d.png,reports/graphs/2025-06-02 17:30:58_w.png
2025-06-02 17:29:46,GENK,"Gen Restaurant Group, Inc.",Dir,P - Purchase,3.30,+30000,34167,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:29:46_d.png,reports/graphs/2025-06-02 17:29:46_w.png
2025-06-02 17:12:33,NAUT,"Nautilus Biotechnology, Inc.","CFO, Treasurer",P - Purchase,0.77,+15000,83000,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:12:33_d.png,reports/graphs/2025-06-02 17:12:33_w.png
2025-06-02 17:05:44,GLP,Global Partners LP,General Partner,P - Purchase,52.96,+10000,74548,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:05:44_d.png,reports/graphs/2025-06-02 17:05:44_w.png
2025-06-02 17:05:03,WEX,Wex Inc.,"Chair, CEO,, Pres",P - Purchase,134.57,+3721,158256,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:05:03_d.png,reports/graphs/2025-06-02 17:05:03_w.png
2025-06-02 17:03:19,PEPG,Pepgen Inc.,"EVP, Head of R, D",P - Purchase,1.24,+8375,27805,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:03:19_d.png,reports/graphs/2025-06-02 17:03:19_w.png
2025-06-02 17:02:00,ADV,Advantage Solutions Inc.,Dir,P - Purchase,1.25,+31027,1302726,0%,OpenInsider,2025-06-03 09:26:38,reports/graphs/2025-06-02 17:02:00_d.png,reports/graphs/2025-06-02 17:02:00_w.png
