Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-04 07:36:56,STTK,"Shattuck Labs, Inc.",Dir,P - Purchase,0.87,6306127,1051021,5%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/STTK_d.png,reports/graphs/STTK_w.png
2025-09-04 07:36:56,FOA,Finance of America Companies Inc.,10%,P - Purchase,16.1,242297,12350,3%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FOA_d.png,reports/graphs/FOA_w.png
2025-09-04 07:36:56,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,4.74,474526,5117616,2%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-09-04 07:36:56,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres, 10%",P - Purchase,12.5,140000,198020,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-09-04 07:36:56,BDSX,Biodesix Inc,"Dir, 10%",P - Purchase,0.43,3488372,39406546,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2025-09-04 07:36:56,FOA,Finance of America Companies Inc.,10%,P - Purchase,21.67,51115,1273265,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FOA_d.png,reports/graphs/FOA_w.png
2025-09-04 07:36:56,REZI,"Resideo Technologies, Inc.",Dir,P - Purchase,34.01,29460,332472,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/REZI_d.png,reports/graphs/REZI_w.png
2025-09-04 07:36:56,FRHC,Freedom Holding Corp.,*See Remarks,P - Purchase,171.67,5725,132425,982%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FRHC_d.png,reports/graphs/FRHC_w.png
2025-09-04 07:36:56,HII,"Huntington Ingalls Industries, Inc.",Dir,P - Purchase,272.78,3500,3610,954%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HII_d.png,reports/graphs/HII_w.png
2025-09-04 07:36:56,SMC,Summit Midstream Corp,10%,P - Purchase,20.89,26319,146479,549%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/SMC_d.png,reports/graphs/SMC_w.png
2025-09-04 07:36:56,NIQ,Niq Global Intelligence Plc,See Remarks,P - Purchase,17.24,29500,9694842,508%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-09-04 07:36:56,DGICA,Donegal Group Inc,10%,P - Purchase,17.77,28032,18209547,498%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-09-04 07:36:56,HTH,Hilltop Holdings Inc.,Hilltop Securities COB,P - Purchase,35.36,10000,127429,353%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HTH_d.png,reports/graphs/HTH_w.png
2025-09-04 07:36:56,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,13.26,26358,3377233,349%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-09-04 07:36:56,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,4.53,72957,5190573,330%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-09-04 07:36:56,SNV,Synovus Financial Corp,"EVP, Corp., Inv. Banking",P - Purchase,50.56,6200,20954,313%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-09-04 07:36:56,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres",P - Purchase,12.5,22899,58020,286%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-09-04 07:36:56,TEAM,Atlassian Corp,Dir,P - Purchase,173.0,1455,3089,251%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/TEAM_d.png,reports/graphs/TEAM_w.png
2025-09-04 07:36:56,FG,"F&G Annuities & Life, Inc.",CEO,P - Purchase,34.02,7000,908745,238%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FG_d.png,reports/graphs/FG_w.png
2025-09-04 07:36:56,CECO,Ceco Environmental Corp,Dir,P - Purchase,44.25,4500,297409,199%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CECO_d.png,reports/graphs/CECO_w.png
2025-09-04 07:36:56,COO,"Cooper Companies, Inc.","EVP, COO",P - Purchase,65.04,3000,157616,195%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-04 07:36:56,FFAI,Faraday Future Intelligent Electric Inc.,Global Co-CEO,P - Purchase,2.17,81600,433838,177%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FFAI_d.png,reports/graphs/FFAI_w.png
