Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-01 07:38:52,PEPG,Pepgen Inc.,"Dir, 10%",P - Purchase,3.2,9375000,20064545,30%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/PEPG_d.png,reports/graphs/PEPG_w.png
2025-10-01 07:38:52,RIG,Transocean Ltd.,"Dir, 10%",P - Purchase,3.05,4000000,95074894,12%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/RIG_d.png,reports/graphs/RIG_w.png
2025-10-01 07:38:52,MBX,"Mbx Biosciences, Inc.","Dir, 10%",P - Purchase,18.0,666666,5219440,11%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-01 07:38:52,NEXT,Nextdecade Corp,10%,P - Purchase,7.0,1001329,36074066,7%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-10-01 07:38:52,PTRN,Pattern Group Inc.,10%,P - Purchase,12.77,302256,28176542,3%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/PTRN_d.png,reports/graphs/PTRN_w.png
2025-10-01 07:38:52,EMIS,Emmis Acquisition Corp.,10%,P - Purchase,10.0,310000,310000,3%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/EMIS_d.png,reports/graphs/EMIS_w.png
2025-10-01 07:38:52,OPEN,Opendoor Technologies Inc.,Dir,P - Purchase,6.65,300752,1950636,2%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/OPEN_d.png,reports/graphs/OPEN_w.png
2025-10-01 07:38:52,MIAX,"Miami International Holdings, Inc.",Dir,P - Purchase,36.1,34470,4557919,1%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/MIAX_d.png,reports/graphs/MIAX_w.png
2025-10-01 07:38:52,MRVL,"Marvell Technology, Inc.","COB, CEO",P - Purchase,77.09,13600,268637,1%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/MRVL_d.png,reports/graphs/MRVL_w.png
2025-10-01 07:38:52,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.06,896903,8004509,950%,OpenInsider.com,2025-10-01 07:38:52,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
