Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-28 07:39:17,VRDN,"Viridian Therapeutics, Inc.De","Dir, 10%",P - Purchase,22.0,454545,3914458,9%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/VRDN_d.png,reports/graphs/VRDN_w.png
2025-10-28 07:39:17,SMMT,Summit Therapeutics Inc.,Dir,P - Purchase,18.74,533617,32057147,9%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-10-28 07:39:17,NEUP,Neuphoria Therapeutics Inc.,10%,P - Purchase,5.14,639110,875328,3%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/NEUP_d.png,reports/graphs/NEUP_w.png
2025-10-28 07:39:17,CNS,"Cohen & Steers, Inc.","Exec COB, 10%",P - Purchase,70.21,40539,11864794,2%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/CNS_d.png,reports/graphs/CNS_w.png
2025-10-28 07:39:17,RANI,"Rani Therapeutics Holdings, Inc.","Dir, 10%",P - Purchase,0.61,2083334,24817526,1%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/RANI_d.png,reports/graphs/RANI_w.png
2025-10-28 07:39:17,FCN,"Fti Consulting, Inc","CEO, COB, Pres",P - Purchase,151.12,7500,294007,1%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/FCN_d.png,reports/graphs/FCN_w.png
2025-10-28 07:39:17,FMNB,Farmers National Banc Corp /Oh/,Dir,P - Purchase,13.59,73500,263786,998%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/FMNB_d.png,reports/graphs/FMNB_w.png
2025-10-28 07:39:17,KO,Coca Cola Co,Dir,P - Purchase,70.0,14267,14267,998%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/KO_d.png,reports/graphs/KO_w.png
2025-10-28 07:39:17,SMMT,Summit Therapeutics Inc.,"Co-CEO, 10%",P - Purchase,18.74,26680,606105809,499%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-10-28 07:39:17,CRMD,Cormedix Inc.,Dir,P - Purchase,11.02,25000,231034,275%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/CRMD_d.png,reports/graphs/CRMD_w.png
2025-10-28 07:39:17,QRHC,Quest Resource Holding Corp,10%,P - Purchase,1.3,199759,2706148,260%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2025-10-28 07:39:17,XFOR,"X4 Pharmaceuticals, Inc",Exec COB,P - Purchase,2.9,86206,376087,249%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/XFOR_d.png,reports/graphs/XFOR_w.png
2025-10-28 07:39:17,SIGI,Selective Insurance Group Inc,"EVP, CFO",P - Purchase,76.17,2700,17948,205%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-10-28 07:39:17,WDFC,Wd 40 Co,Dir,P - Purchase,199.37,1000,7205,199%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-10-28 07:39:17,FITB,Fifth Third Bancorp,Dir,P - Purchase,41.22,3000,84942,123%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/FITB_d.png,reports/graphs/FITB_w.png
2025-10-28 07:39:17,ANGO,Angiodynamics Inc,"SVP, GC",P - Purchase,11.81,10000,93597,118%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-28 07:39:17,WGO,Winnebago Industries Inc,Dir,P - Purchase,40.27,2700,14426,108%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/WGO_d.png,reports/graphs/WGO_w.png
2025-10-28 07:39:17,TTRX,Turn Therapeutics Inc.,Dir,P - Purchase,4.95,20202,30202,100%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-10-28 07:39:17,HEI,Heico Corp,Dir,P - Purchase,248.76,400,61067,99%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/HEI_d.png,reports/graphs/HEI_w.png
2025-10-28 07:39:17,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.73,4300,35424,97%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-10-28 07:39:17,SFNC,Simmons First National Corp,"EVP, Chief Accounting Officer",P - Purchase,17.66,3000,78345,52%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-10-28 07:39:17,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.63,12190,7246612,44%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-10-28 07:39:17,UPBD,"Upbound Group, Inc.",Dir,P - Purchase,22.27,1951,113408,43%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/UPBD_d.png,reports/graphs/UPBD_w.png
2025-10-28 07:39:17,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.7,23337,1963314,39%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-28 07:39:17,IBKR,"Interactive Brokers Group, Inc.",Dir,P - Purchase,65.95,400,10304,26%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/IBKR_d.png,reports/graphs/IBKR_w.png
2025-10-28 07:39:17,TTRX,Turn Therapeutics Inc.,See Remarks,P - Purchase,4.95,5050,5050,24%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-10-28 07:39:17,RYES,Rise Gold Corp.,"Pres, CEO",P - Purchase,0.25,80000,701095,20%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-28 07:39:17,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,29.76,500,7499,14%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-10-28 07:39:17,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,23.45,500,75430,11%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-10-28 07:39:17,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.82,579,3436093,10%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2025-10-28 07:39:17,EQBK,Equity Bancshares Inc,Dir,P - Purchase,40.32,250,39862,10%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/EQBK_d.png,reports/graphs/EQBK_w.png
2025-10-28 07:39:17,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.96,10000,16564629,9%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-28 07:39:17,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.59,500,25042,8%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-10-28 07:39:17,EPAM,"Epam Systems, Inc.","SVP, Co-Head of Global Busines",P - Purchase,133.37,56,11736,7%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/EPAM_d.png,reports/graphs/EPAM_w.png
2025-10-28 07:39:17,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,69935,143084398,6%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-28 07:39:17,ATLO,Ames National Corp,Dir,P - Purchase,20.85,300,9300,6%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-10-28 07:39:17,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.1,60000,3128296,6%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-28 07:39:17,HAFC,Hanmi Financial Corp,Dir,P - Purchase,27.11,200,200,5%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/HAFC_d.png,reports/graphs/HAFC_w.png
2025-10-28 07:39:17,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,54.89,81,27172,4%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-10-28 07:39:17,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,3962,620000,2%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-10-28 07:39:17,TPL,Texas Pacific Land Corp,10%,P - Purchase,949.13,1,1162551,949%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-28 07:39:17,TPL,Texas Pacific Land Corp,10%,P - Purchase,939.12,1,1162550,939%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-28 07:39:17,TPL,Texas Pacific Land Corp,10%,P - Purchase,938.73,1,1162548,939%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-28 07:39:17,TPL,Texas Pacific Land Corp,10%,P - Purchase,935.82,1,1162549,936%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-28 07:39:17,EOG,Eog Resources Inc,"EVP, COO",P - Purchase,107.83,7,56973,755%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/EOG_d.png,reports/graphs/EOG_w.png
2025-10-28 07:39:17,BOLT,"Bolt Biotherapeutics, Inc.","SVP, Finance, PAO",P - Purchase,5.49,125,23943,687%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/BOLT_d.png,reports/graphs/BOLT_w.png
2025-10-28 07:39:17,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.95,356,16564985,339%,OpenInsider.com,2025-10-28 07:39:17,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
