Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-23 07:38:27,SOC,Sable Offshore Corp.,10%,P - Purchase,15.04,982645,10933394,14%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/SOC_d.png,reports/graphs/SOC_w.png
2025-10-23 07:38:27,CNS,"Cohen & Steers, Inc.","Exec COB, 10%",P - Purchase,70.21,40539,11864794,2%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CNS_d.png,reports/graphs/CNS_w.png
2025-10-23 07:38:27,MSTR,Strategy Inc,Dir,P - Purchase,97.41,23780,72335,2%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-10-23 07:38:27,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,8.46,248749,17361949,2%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-10-23 07:38:27,CSX,Csx Corp,"Pres, CEO",P - Purchase,36.87,55000,58234,2%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CSX_d.png,reports/graphs/CSX_w.png
2025-10-23 07:38:27,DENN,Denny'S Corp,See Footnote 1,P - Purchase,5.05,183307,3804870,925%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/DENN_d.png,reports/graphs/DENN_w.png
2025-10-23 07:38:27,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,87.63,5000,55372,438%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-10-23 07:38:27,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.63,138100,2706838,362%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-10-23 07:38:27,MBX,"Mbx Biosciences, Inc.","Pres, CEO",P - Purchase,13.64,20000,949674,272%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-23 07:38:27,MBX,"Mbx Biosciences, Inc.",Dir,P - Purchase,13.25,20000,20000,264%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-23 07:38:27,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.95,24831,164089,147%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-10-23 07:38:27,FITB,Fifth Third Bancorp,Dir,P - Purchase,41.22,3000,84942,123%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/FITB_d.png,reports/graphs/FITB_w.png
2025-10-23 07:38:27,RMCF,"Rocky Mountain Chocolate Factory, Inc.",10%,P - Purchase,1.59,75423,3877126,119%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-23 07:38:27,THFF,First Financial Corp /In/,Dir,P - Purchase,52.25,2295,11757,119%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/THFF_d.png,reports/graphs/THFF_w.png
2025-10-23 07:38:27,ANGO,Angiodynamics Inc,"SVP, GC",P - Purchase,11.81,10000,93597,118%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-23 07:38:27,BRT,Brt Apartments Corp.,SVP,P - Purchase,14.96,7000,4648453,104%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/BRT_d.png,reports/graphs/BRT_w.png
2025-10-23 07:38:27,CMC,Commercial Metals Co,Dir,P - Purchase,58.09,1722,23232,100%,OpenInsider.com,2025-10-23 07:38:27,reports/graphs/CMC_d.png,reports/graphs/CMC_w.png
