Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-27 07:39:04,SMMT,Summit Therapeutics Inc.,Dir,P - Purchase,18.74,533617,32057147,9%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-10-27 07:39:04,NEUP,Neuphoria Therapeutics Inc.,10%,P - Purchase,5.14,639110,875328,3%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/NEUP_d.png,reports/graphs/NEUP_w.png
2025-10-27 07:39:04,CNS,"Cohen & Steers, Inc.","Exec COB, 10%",P - Purchase,70.21,40539,11864794,2%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/CNS_d.png,reports/graphs/CNS_w.png
2025-10-27 07:39:04,CGEM,"Cullinan Therapeutics, Inc.",10%,P - Purchase,8.46,248749,17361949,2%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/CGEM_d.png,reports/graphs/CGEM_w.png
2025-10-27 07:39:04,CSX,Csx Corp,"Pres, CEO",P - Purchase,36.87,55000,58234,2%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/CSX_d.png,reports/graphs/CSX_w.png
2025-10-27 07:39:04,DENN,Denny'S Corp,See Footnote 1,P - Purchase,5.05,183307,3804870,925%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/DENN_d.png,reports/graphs/DENN_w.png
2025-10-27 07:39:04,SMMT,Summit Therapeutics Inc.,"Co-CEO, 10%",P - Purchase,18.74,26680,606105809,499%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-10-27 07:39:04,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,87.63,5000,55372,438%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-10-27 07:39:04,MMLP,Martin Midstream Partners L.P.,10%,P - Purchase,2.63,138100,2706838,362%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/MMLP_d.png,reports/graphs/MMLP_w.png
2025-10-27 07:39:04,MBX,"Mbx Biosciences, Inc.","Pres, CEO",P - Purchase,13.64,20000,949674,272%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/MBX_d.png,reports/graphs/MBX_w.png
2025-10-27 07:39:04,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.95,24831,164089,147%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-10-27 07:39:04,FITB,Fifth Third Bancorp,Dir,P - Purchase,41.22,3000,84942,123%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/FITB_d.png,reports/graphs/FITB_w.png
2025-10-27 07:39:04,RMCF,"Rocky Mountain Chocolate Factory, Inc.",10%,P - Purchase,1.59,75423,3877126,119%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-27 07:39:04,ANGO,Angiodynamics Inc,"SVP, GC",P - Purchase,11.81,10000,93597,118%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-27 07:39:04,BRT,Brt Apartments Corp.,SVP,P - Purchase,14.96,7000,4648453,104%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/BRT_d.png,reports/graphs/BRT_w.png
2025-10-27 07:39:04,CMC,Commercial Metals Co,Dir,P - Purchase,58.09,1722,23232,100%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/CMC_d.png,reports/graphs/CMC_w.png
2025-10-27 07:39:04,TTRX,Turn Therapeutics Inc.,Dir,P - Purchase,4.95,20202,30202,100%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-10-27 07:39:04,HEI,Heico Corp,Dir,P - Purchase,248.76,400,61067,99%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/HEI_d.png,reports/graphs/HEI_w.png
2025-10-27 07:39:04,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.73,4300,35424,97%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-10-27 07:39:04,SFNC,Simmons First National Corp,"EVP, Chief Accounting Officer",P - Purchase,17.66,3000,78345,52%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-10-27 07:39:04,SNV,Synovus Financial Corp,Dir,P - Purchase,45.37,1000,5464,45%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/SNV_d.png,reports/graphs/SNV_w.png
2025-10-27 07:39:04,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.63,12190,7246612,44%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-10-27 07:39:04,UPBD,"Upbound Group, Inc.",Dir,P - Purchase,22.27,1951,113408,43%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/UPBD_d.png,reports/graphs/UPBD_w.png
2025-10-27 07:39:04,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.7,23337,1963314,39%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-27 07:39:04,TTRX,Turn Therapeutics Inc.,See Remarks,P - Purchase,4.95,5050,5050,24%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-10-27 07:39:04,SINT,"Sintx Technologies, Inc.","Pres, CEO",P - Purchase,3.4,5800,30775,19%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2025-10-27 07:39:04,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,29.76,500,7499,14%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-10-27 07:39:04,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,23.45,500,75430,11%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-10-27 07:39:04,EQBK,Equity Bancshares Inc,Dir,P - Purchase,40.32,250,39862,10%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/EQBK_d.png,reports/graphs/EQBK_w.png
2025-10-27 07:39:04,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.96,10000,16564629,9%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-27 07:39:04,EPAM,"Epam Systems, Inc.","SVP, Co-Head of Global Busines",P - Purchase,133.37,56,11736,7%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/EPAM_d.png,reports/graphs/EPAM_w.png
2025-10-27 07:39:04,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,69935,143084398,6%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-27 07:39:04,ATLO,Ames National Corp,Dir,P - Purchase,20.85,300,9300,6%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-10-27 07:39:04,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.1,60000,3128296,6%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-27 07:39:04,HAFC,Hanmi Financial Corp,Dir,P - Purchase,27.11,200,200,5%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/HAFC_d.png,reports/graphs/HAFC_w.png
2025-10-27 07:39:04,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,54.89,81,27172,4%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-10-27 07:39:04,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,39000,143014463,3%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-27 07:39:04,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,202,2580637,1%,OpenInsider.com,2025-10-27 07:39:04,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
