Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-25 07:42:03,MDLN,Medline Inc.,10%,P - Purchase,29.0,12586206,118796825,364%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MDLN_d.png,reports/graphs/MDLN_w.png
2025-12-25 07:42:03,MDLN,Medline Inc.,Dir,P - Purchase,29.0,2586206,2616861,74%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MDLN_d.png,reports/graphs/MDLN_w.png
2025-12-25 07:42:03,MDLN,Medline Inc.,Dir,P - Purchase,29.0,2579310,2643315,74%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MDLN_d.png,reports/graphs/MDLN_w.png
2025-12-25 07:42:03,WRB,Berkley W R Corp,10%,P - Purchase,69.71,610350,49211938,42%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2025-12-25 07:42:03,MRUS,Merus N.V.,10%,P - Purchase,97.0,278441,72013065,27%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2025-12-25 07:42:03,NAVN,"Navan, Inc.",10%,P - Purchase,13.51,692395,26138830,9%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2025-12-25 07:42:03,ANDG,Andersen Group Inc.,10%,P - Purchase,20.82,357985,1670485,7%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-25 07:42:03,CCXIU,Churchill Capital Corp Xi,"See Remarks, 10%",P - Purchase,10.0,500000,14300000,5%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/CCXIU_d.png,reports/graphs/CCXIU_w.png
2025-12-25 07:42:03,NKE,"Nike, Inc.",Dir,P - Purchase,58.97,50000,105480,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/NKE_d.png,reports/graphs/NKE_w.png
2025-12-25 07:42:03,MCFT,"Mastercraft Boat Holdings, Inc.",10%,P - Purchase,19.65,134807,7293844,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MCFT_d.png,reports/graphs/MCFT_w.png
2025-12-25 07:42:03,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,16.31,150000,30756352,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-25 07:42:03,LQR,Lqr House Inc.,Pres,P - Purchase,0.9,2000000,2000537,1%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/LQR_d.png,reports/graphs/LQR_w.png
2025-12-25 07:42:03,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,3.95,360000,3916200,1%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-12-25 07:42:03,CNK,"Cinemark Holdings, Inc.",Dir,P - Purchase,21.57,50000,455856,1%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/CNK_d.png,reports/graphs/CNK_w.png
2025-12-25 07:42:03,KYTX,"Kyverna Therapeutics, Inc.",Dir,P - Purchase,7.5,133333,4673891,999%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/KYTX_d.png,reports/graphs/KYTX_w.png
2025-12-25 07:42:03,GTE,Gran Tierra Energy Inc.,10%,P - Purchase,3.87,140000,4121750,542%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-12-25 07:42:03,BNTC,Benitec Biopharma Inc.,"Dir, 10%",P - Purchase,11.68,46141,1826653,538%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BNTC_d.png,reports/graphs/BNTC_w.png
2025-12-25 07:42:03,NKE,"Nike, Inc.",Dir,P - Purchase,57.54,8691,44873,500%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/NKE_d.png,reports/graphs/NKE_w.png
2025-12-25 07:42:03,AZO,Autozone Inc,Dir,P - Purchase,3393.09,147,962,498%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/AZO_d.png,reports/graphs/AZO_w.png
2025-12-25 07:42:03,AZO,Autozone Inc,Dir,P - Purchase,3398.13,145,566,492%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/AZO_d.png,reports/graphs/AZO_w.png
2025-12-25 07:42:03,HNRG,Hallador Energy Co,Dir,P - Purchase,17.83,20000,359184,356%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/HNRG_d.png,reports/graphs/HNRG_w.png
2025-12-25 07:42:03,DMLP,"Dorchester Minerals, L.P.",Entity Under Common Control,P - Purchase,22.27,15000,35017,334%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/DMLP_d.png,reports/graphs/DMLP_w.png
2025-12-25 07:42:03,AVGO,Broadcom Inc.,Dir,P - Purchase,325.13,1000,36602,325%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/AVGO_d.png,reports/graphs/AVGO_w.png
2025-12-25 07:42:03,BMNM,"Bimini Capital Management, Inc.","CEO, 10%",P - Purchase,1.55,192248,1560215,297%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BMNM_d.png,reports/graphs/BMNM_w.png
2025-12-25 07:42:03,BMNM,"Bimini Capital Management, Inc.","CFO, 10%",P - Purchase,1.55,192247,1491517,297%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BMNM_d.png,reports/graphs/BMNM_w.png
2025-12-25 07:42:03,XZO,"Exzeo Group, Inc.",Pres,P - Purchase,19.58,12510,715135,244%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-12-25 07:42:03,IMNM,Immunome Inc.,Chief Technical Officer,P - Purchase,20.49,10000,43300,204%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
