Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-09 07:37:41,BGC,"Bgc Group, Inc.","Managing General Partner CFLP, 10%",P - Purchase,9.21,8973721,105286722,82%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/BGC_d.png,reports/graphs/BGC_w.png
2025-10-09 07:37:41,BGC,"Bgc Group, Inc.","Dir, 10%",P - Purchase,0.75,109833809,111393287,82%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/BGC_d.png,reports/graphs/BGC_w.png
2025-10-09 07:37:41,SRRK,Scholar Rock Holding Corp,Dir,P - Purchase,37.58,500439,5824381,18%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/SRRK_d.png,reports/graphs/SRRK_w.png
2025-10-09 07:37:41,GWRS,"Global Water Resources, Inc.",Dir,P - Purchase,10.3,728197,12178122,7%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/GWRS_d.png,reports/graphs/GWRS_w.png
2025-10-09 07:37:41,YCY,Aa Mission Acquisition Corp. II,"CEO, 10%",P - Purchase,10.0,334000,3209000,3%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/YCY_d.png,reports/graphs/YCY_w.png
2025-10-09 07:37:41,GWRS,"Global Water Resources, Inc.",Dir,P - Purchase,10.3,154026,2583058,1%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/GWRS_d.png,reports/graphs/GWRS_w.png
2025-10-09 07:37:41,WTI,W&T Offshore Inc,"COB, CEO, Pres, 10%",P - Purchase,1.84,286842,48806592,527%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/WTI_d.png,reports/graphs/WTI_w.png
2025-10-09 07:37:41,KMX,Carmax Inc,Dir,P - Purchase,46.21,10816,24690,499%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/KMX_d.png,reports/graphs/KMX_w.png
2025-10-09 07:37:41,CALM,Cal-Maine Foods Inc,Chief Strategy Officer,P - Purchase,92.36,2800,3738,258%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/CALM_d.png,reports/graphs/CALM_w.png
2025-10-09 07:37:41,ADC,Agree Realty Corp,"Pres, CEO",P - Purchase,70.63,3528,641622,249%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-10-09 07:37:41,GGROU,Golden Growers Cooperative,Dir,P - Purchase,5.0,45000,95703,225%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/GGROU_d.png,reports/graphs/GGROU_w.png
2025-10-09 07:37:41,KNTK,Kinetik Holdings Inc.,See Remarks,P - Purchase,39.13,5000,3676399,195%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/KNTK_d.png,reports/graphs/KNTK_w.png
2025-10-09 07:37:41,LAC,Lithium Americas Corp.,"VP, Resource Development",P - Purchase,9.58,20000,60005,191%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/LAC_d.png,reports/graphs/LAC_w.png
2025-10-09 07:37:41,SPWH,"Sportsman'S Warehouse Holdings, Inc.","Pres, CEO",P - Purchase,2.76,68279,1110602,188%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/SPWH_d.png,reports/graphs/SPWH_w.png
2025-10-09 07:37:41,SPWH,"Sportsman'S Warehouse Holdings, Inc.",Dir,P - Purchase,2.81,50000,73113,140%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/SPWH_d.png,reports/graphs/SPWH_w.png
2025-10-09 07:37:41,FDS,Factset Research Systems Inc,"EVP, CFO",P - Purchase,275.48,370,9284,101%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/FDS_d.png,reports/graphs/FDS_w.png
2025-10-09 07:37:41,KMX,Carmax Inc,Dir,P - Purchase,45.57,2000,38330,91%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/KMX_d.png,reports/graphs/KMX_w.png
2025-10-09 07:37:41,GGROU,Golden Growers Cooperative,Dir,P - Purchase,5.0,16000,61000,80%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/GGROU_d.png,reports/graphs/GGROU_w.png
2025-10-09 07:37:41,MKZR,"Mackenzie Realty Capital, Inc.","CEO, Pres",P - Purchase,5.06,15000,124719,75%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-10-09 07:37:41,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,13276,2579625,73%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-10-09 07:37:41,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.71,14697,75407,69%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-10-09 07:37:41,MUNEX,"Blackrock Municipal Credit Alpha Portfolio, Inc.",10%,P - Purchase,12.64,4780,0,60%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/MUNEX_d.png,reports/graphs/MUNEX_w.png
2025-10-09 07:37:41,IMRX,Immuneering Corp,Dir,P - Purchase,6.67,7500,1141064,50%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2025-10-09 07:37:41,BNC,Cea Industries Inc.,Pres,P - Purchase,8.55,5848,15025,49%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/BNC_d.png,reports/graphs/BNC_w.png
2025-10-09 07:37:41,CLOQ,"Cyberloq Technologies, Inc.",Dir,P - Purchase,0.22,175637,5424000,38%,OpenInsider.com,2025-10-09 07:37:41,reports/graphs/CLOQ_d.png,reports/graphs/CLOQ_w.png
