Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-10 07:37:36,BGC,"Bgc Group, Inc.","Managing General Partner CFLP, 10%",P - Purchase,9.21,8973721,105286722,82%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/BGC_d.png,reports/graphs/BGC_w.png
2025-10-10 07:37:36,BGC,"Bgc Group, Inc.","Dir, 10%",P - Purchase,0.75,109833809,111393287,82%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/BGC_d.png,reports/graphs/BGC_w.png
2025-10-10 07:37:36,SRRK,Scholar Rock Holding Corp,Dir,P - Purchase,37.58,500439,5824381,18%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/SRRK_d.png,reports/graphs/SRRK_w.png
2025-10-10 07:37:36,GWRS,"Global Water Resources, Inc.",Dir,P - Purchase,10.3,728197,12178122,7%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/GWRS_d.png,reports/graphs/GWRS_w.png
2025-10-10 07:37:36,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,19.0,316219,2209025,6%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-10 07:37:36,ZBIO,"Zenas Biopharma, Inc.",Dir,P - Purchase,18.63,321983,321983,6%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-10 07:37:36,YCY,Aa Mission Acquisition Corp. II,"CEO, 10%",P - Purchase,10.0,334000,3209000,3%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/YCY_d.png,reports/graphs/YCY_w.png
2025-10-10 07:37:36,ADC,Agree Realty Corp,Dir,P - Purchase,70.41,25154,553700,1%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-10-10 07:37:36,GWRS,"Global Water Resources, Inc.",Dir,P - Purchase,10.3,154026,2583058,1%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/GWRS_d.png,reports/graphs/GWRS_w.png
2025-10-10 07:37:36,ATYR,Atyr Pharma Inc,Dir,P - Purchase,0.91,1000000,2101056,911%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ATYR_d.png,reports/graphs/ATYR_w.png
2025-10-10 07:37:36,ZBIO,"Zenas Biopharma, Inc.",See Remarks,P - Purchase,20.85,36928,1975122,769%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ZBIO_d.png,reports/graphs/ZBIO_w.png
2025-10-10 07:37:36,KMX,Carmax Inc,Dir,P - Purchase,46.21,10816,24690,499%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/KMX_d.png,reports/graphs/KMX_w.png
2025-10-10 07:37:36,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,12.01,23682,517526,284%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2025-10-10 07:37:36,CALM,Cal-Maine Foods Inc,Chief Strategy Officer,P - Purchase,92.36,2800,3738,258%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CALM_d.png,reports/graphs/CALM_w.png
2025-10-10 07:37:36,CAG,Conagra Brands Inc.,Dir,P - Purchase,18.72,10000,60167,187%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CAG_d.png,reports/graphs/CAG_w.png
2025-10-10 07:37:36,SPWH,"Sportsman'S Warehouse Holdings, Inc.",Dir,P - Purchase,2.81,50000,73113,140%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/SPWH_d.png,reports/graphs/SPWH_w.png
2025-10-10 07:37:36,ANGO,Angiodynamics Inc,"Pres, CEO",P - Purchase,11.15,10000,882529,111%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-10 07:37:36,FDS,Factset Research Systems Inc,"EVP, CFO",P - Purchase,275.48,370,9284,101%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/FDS_d.png,reports/graphs/FDS_w.png
2025-10-10 07:37:36,CBK,"Commercial Bancgroup, Inc.","EVP, CFO",P - Purchase,24.0,4166,4166,99%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CBK_d.png,reports/graphs/CBK_w.png
2025-10-10 07:37:36,MLTX,Moonlake Immunotherapeutics,CFO,P - Purchase,9.09,10870,627536,98%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MLTX_d.png,reports/graphs/MLTX_w.png
2025-10-10 07:37:36,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.95,13680,139258,81%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-10-10 07:37:36,MKZR,"Mackenzie Realty Capital, Inc.","CEO, Pres",P - Purchase,5.06,15000,124719,75%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-10-10 07:37:36,CPSH,Cps Technologies Corp/De/,Dir,P - Purchase,3.0,25000,49185,75%,OpenInsider.com,2025-10-10 07:37:36,reports/graphs/CPSH_d.png,reports/graphs/CPSH_w.png
