Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-29 07:59:38,WRB,Berkley W R Corp,10%,P - Purchase,67.35,1028931,55618435,69%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-29 07:59:38,WRB,Berkley W R Corp,10%,P - Purchase,67.19,698000,54589504,46%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-29 07:59:38,THM,International Tower Hill Mines Ltd,10%,P - Purchase,2.22,18018018,88257406,40%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/THM_d.png,reports/graphs/THM_w.png
2026-01-29 07:59:38,UAA,"Under Armour, Inc.",10%,P - Purchase,6.17,2335350,62358895,14%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/UAA_d.png,reports/graphs/UAA_w.png
2026-01-29 07:59:38,MIRM,"Mirum Pharmaceuticals, Inc.",Dir,P - Purchase,68.48,131425,4031625,8%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/MIRM_d.png,reports/graphs/MIRM_w.png
2026-01-29 07:59:38,HLXC,Helix Acquisition Corp. III,"Chairperson, CEO, 10%",P - Purchase,10.0,800000,800000,8%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/HLXC_d.png,reports/graphs/HLXC_w.png
2026-01-29 07:59:38,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624302,9461588,7%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-29 07:59:38,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,49.96,100000,36553704,4%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2026-01-29 07:59:38,AVO,"Mission Produce, Inc.",10%,P - Purchase,13.12,309020,9770608,4%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-29 07:59:38,STEX,Streamex Corp.,10%,P - Purchase,3.0,1000000,1178205,3%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-01-29 07:59:38,ABT,Abbott Laboratories,"COB, CEO",P - Purchase,107.13,18800,469508,2%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ABT_d.png,reports/graphs/ABT_w.png
2026-01-29 07:59:38,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.48,1351351,32714660,1%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-29 07:59:38,BDSX,Biodesix Inc,"Emeritus Director, 10%",P - Purchase,11.81,100000,2313210,1%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2026-01-29 07:59:38,ALLY,Ally Financial Inc.,CEO,P - Purchase,41.68,23800,340381,991%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ALLY_d.png,reports/graphs/ALLY_w.png
2026-01-29 07:59:38,BDSX,Biodesix Inc,"Emeritus Director, 10%",P - Purchase,10.96,82465,2213210,903%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2026-01-29 07:59:38,ALLY,Ally Financial Inc.,CFO,P - Purchase,43.17,11566,231336,499%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/ALLY_d.png,reports/graphs/ALLY_w.png
2026-01-29 07:59:38,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.84,60000,1545297,290%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-29 07:59:38,RLI,Rli Corp,CEO,P - Purchase,57.45,5000,143990,287%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2026-01-29 07:59:38,INTC,Intel Corp,"EVP, CFO",P - Purchase,42.5,5882,247392,249%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/INTC_d.png,reports/graphs/INTC_w.png
2026-01-29 07:59:38,CVM,Cel Sci Corp,CEO,P - Purchase,5.26,38023,120815,200%,OpenInsider.com,2026-01-29 07:59:38,reports/graphs/CVM_d.png,reports/graphs/CVM_w.png
