Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-25 07:38:30,NTSK,Netskope Inc,10%,P - Purchase,19.0,2000000,23497559,38%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NTSK_d.png,reports/graphs/NTSK_w.png
2025-09-25 07:38:30,WBI,Waterbridge Infrastructure LLC,Dir,P - Purchase,20.0,300000,300000,6%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2025-09-25 07:38:30,NXXT,"Nextnrg, Inc.","CEO, Exec COB, 10%",P - Purchase,1.67,1000000,75254300,1%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NXXT_d.png,reports/graphs/NXXT_w.png
2025-09-25 07:38:30,WBI,Waterbridge Infrastructure LLC,Dir,P - Purchase,20.0,75000,75000,1%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/WBI_d.png,reports/graphs/WBI_w.png
2025-09-25 07:38:30,BDSX,Biodesix Inc,"Dir, 10%",P - Purchase,7.04,142045,2130745,999%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2025-09-25 07:38:30,NREF,"Nexpoint Real Estate Finance, Inc.","Pres, 10%",P - Purchase,14.33,66000,6569349,945%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NREF_d.png,reports/graphs/NREF_w.png
2025-09-25 07:38:30,NEXT,Nextdecade Corp,Dir,P - Purchase,6.86,100000,1371019,686%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-09-25 07:38:30,SAVA,Cassava Sciences Inc,"Pres, CEO",P - Purchase,2.25,237941,707503,534%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/SAVA_d.png,reports/graphs/SAVA_w.png
2025-09-25 07:38:30,AWHL,Aspira Women'S Health Inc.,10%,P - Purchase,0.45,1111111,3830365,500%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AWHL_d.png,reports/graphs/AWHL_w.png
2025-09-25 07:38:30,BCDA,"Biocardia, Inc.",Dir,P - Purchase,1.25,398400,714275,498%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2025-09-25 07:38:30,GLP,Global Partners LP,General Partner,P - Purchase,49.56,7723,157224,382%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-09-25 07:38:30,BCDA,"Biocardia, Inc.",Dir,P - Purchase,1.25,288000,636058,360%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2025-09-25 07:38:30,GLIBK,"Gci Liberty, Inc.","Dir, 10%",P - Purchase,34.97,10270,1332363,359%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/GLIBK_d.png,reports/graphs/GLIBK_w.png
2025-09-25 07:38:30,ABSI,Absci Corp,Dir,P - Purchase,2.66,95785,113960,254%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ABSI_d.png,reports/graphs/ABSI_w.png
2025-09-25 07:38:30,AROC,"Archrock, Inc.",Dir,P - Purchase,24.17,10000,64511,241%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AROC_d.png,reports/graphs/AROC_w.png
2025-09-25 07:38:30,AROC,"Archrock, Inc.",Dir,P - Purchase,24.16,10000,74511,241%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AROC_d.png,reports/graphs/AROC_w.png
2025-09-25 07:38:30,ARVN,"Arvinas, Inc.",Dir,P - Purchase,7.57,30000,76021,227%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ARVN_d.png,reports/graphs/ARVN_w.png
2025-09-25 07:38:30,GRWG,Growgeneration Corp.,Dir,P - Purchase,1.66,133334,829397,221%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/GRWG_d.png,reports/graphs/GRWG_w.png
2025-09-25 07:38:30,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,11.45,15642,667237,179%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2025-09-25 07:38:30,AROC,"Archrock, Inc.",Dir,P - Purchase,23.94,5000,79511,119%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AROC_d.png,reports/graphs/AROC_w.png
2025-09-25 07:38:30,NMZ,Nuveen Municipal High Income Opportunity Fund,10%,P - Purchase,10.65,10784,0,114%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NMZ_d.png,reports/graphs/NMZ_w.png
2025-09-25 07:38:30,HAIN,Hain Celestial Group Inc,"Interim Pres, CEO",P - Purchase,1.5,74895,97911,112%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/HAIN_d.png,reports/graphs/HAIN_w.png
2025-09-25 07:38:30,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.24,467000,61847838,109%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-09-25 07:38:30,BDSX,Biodesix Inc,"Dir, 10%",P - Purchase,6.06,18373,1988700,111%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BDSX_d.png,reports/graphs/BDSX_w.png
2025-09-25 07:38:30,JSPR,"Jasper Therapeutics, Inc.",Dir,P - Purchase,2.43,41000,46000,99%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/JSPR_d.png,reports/graphs/JSPR_w.png
2025-09-25 07:38:30,ATEX,Anterix Inc.,"Pres, CEO",P - Purchase,21.28,4650,4650,98%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ATEX_d.png,reports/graphs/ATEX_w.png
2025-09-25 07:38:30,NEXT,Nextdecade Corp,Dir,P - Purchase,6.46,15000,200070,96%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-09-25 07:38:30,HAIN,Hain Celestial Group Inc,Dir,P - Purchase,1.52,62640,125569,95%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/HAIN_d.png,reports/graphs/HAIN_w.png
2025-09-25 07:38:30,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,1.79,47425,8810000,85%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-09-25 07:38:30,KRNY,Kearny Financial Corp.,Dir,P - Purchase,6.57,10000,265227,65%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/KRNY_d.png,reports/graphs/KRNY_w.png
2025-09-25 07:38:30,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.25,48000,216762,60%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
