Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-07 07:45:41,UA,"Under Armour, Inc.",10%,P - Purchase,5.12,13182469,51416278,67%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-07 07:45:41,WRB,Berkley W R Corp,10%,P - Purchase,70.11,672734,50764245,47%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-07 07:45:41,NAVN,"Navan, Inc.",10%,P - Purchase,16.31,976975,28172339,15%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2026-01-07 07:45:41,LSAK,Lesaka Technologies Inc,Exec COB,P - Purchase,5.0,1800000,2325115,9%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/LSAK_d.png,reports/graphs/LSAK_w.png
2026-01-07 07:45:41,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.59,289953,7763176,3%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-07 07:45:41,CPAY,"Corpay, Inc.",Dir,P - Purchase,314.98,8000,35488,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/CPAY_d.png,reports/graphs/CPAY_w.png
2026-01-07 07:45:41,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,9.5,137000,3704997,1%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2026-01-07 07:45:41,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,208996,5191301,1%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-07 07:45:41,UNFI,United Natural Foods Inc,Dir,P - Purchase,33.71,17000,512007,573%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/UNFI_d.png,reports/graphs/UNFI_w.png
2026-01-07 07:45:41,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,92600,331087,500%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-07 07:45:41,LTC,Ltc Properties Inc,"EVP, CIO",P - Purchase,34.44,10000,25626,344%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/LTC_d.png,reports/graphs/LTC_w.png
2026-01-07 07:45:41,FBRX,"Forte Biosciences, Inc.",CFO,P - Purchase,26.33,9680,41741,254%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/FBRX_d.png,reports/graphs/FBRX_w.png
2026-01-07 07:45:41,LMNR,Limoneira Co,Dir,P - Purchase,12.74,20000,1133862,254%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/LMNR_d.png,reports/graphs/LMNR_w.png
2026-01-07 07:45:41,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,5.4,46297,2109968,250%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2026-01-07 07:45:41,CASY,Caseys General Stores Inc,Dir,P - Purchase,554.66,300,803,166%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/CASY_d.png,reports/graphs/CASY_w.png
2026-01-07 07:45:41,LUCY,Innovative Eyewear Inc,10%,P - Purchase,1.03,148502,647505,153%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-07 07:45:41,FG,"F&G Annuities & Life, Inc.",CEO,P - Purchase,29.56,5000,1117396,147%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/FG_d.png,reports/graphs/FG_w.png
2026-01-07 07:45:41,GTLB,Gitlab Inc.,CEO,P - Purchase,38.08,3276,345671,124%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/GTLB_d.png,reports/graphs/GTLB_w.png
2026-01-07 07:45:41,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,42.0,2592,457331,108%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-01-07 07:45:41,CUE,"Cue Biopharma, Inc.",Dir,P - Purchase,0.31,323857,323857,99%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/CUE_d.png,reports/graphs/CUE_w.png
2026-01-07 07:45:41,HYPD,"Hyperion Defi, Inc.",CFO,P - Purchase,3.59,27950,327950,100%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2026-01-07 07:45:41,HQI,"Hirequest, Inc.","Pres, CEO, 10%",P - Purchase,10.28,9704,2951283,99%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/HQI_d.png,reports/graphs/HQI_w.png
2026-01-07 07:45:41,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,21.36,4300,5599402,91%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-07 07:45:41,OSG,Octave Specialty Group Inc,CEO,P - Purchase,7.59,12000,1033777,91%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/OSG_d.png,reports/graphs/OSG_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,480,70539,89%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,VKI,Invesco Advantage Municipal Income Trust II,10%,P - Purchase,9.08,8531,0,77%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/VKI_d.png,reports/graphs/VKI_w.png
2026-01-07 07:45:41,NZF,Nuveen Municipal Credit Income Fund,10%,P - Purchase,12.61,6075,0,76%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/NZF_d.png,reports/graphs/NZF_w.png
2026-01-07 07:45:41,NAD,Nuveen Quality Municipal Income Fund,10%,P - Purchase,12.01,6374,0,76%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/NAD_d.png,reports/graphs/NAD_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,363,43899,67%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
