Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-22 07:43:53,CRSP,Crispr Therapeutics AG,Dir,P - Purchase,52.03,989812,2038763,51%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/CRSP_d.png,reports/graphs/CRSP_w.png
2025-07-22 07:43:53,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,29.68,416799,3194576,12%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-07-22 07:43:53,ASAN,"Asana, Inc.","Pres, CEO, Chair, 10%",P - Purchase,14.59,447907,57878045,6%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-22 07:43:53,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,28.79,222222,2777777,6%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-07-22 07:43:53,ASAN,"Asana, Inc.","Pres, CEO, Chair, 10%",P - Purchase,13.98,450000,57430138,6%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ASAN_d.png,reports/graphs/ASAN_w.png
2025-07-22 07:43:53,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,29.56,111111,2555555,3%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-07-22 07:43:53,ELV,"Elevance Health, Inc.","Pres, CEO",P - Purchase,286.94,8500,151080,2%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ELV_d.png,reports/graphs/ELV_w.png
2025-07-22 07:43:53,LRHC,La Rosa Holdings Corp.,"CEO, interim CFO, 10%",P - Purchase,7.64,150000,408798,1%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/LRHC_d.png,reports/graphs/LRHC_w.png
2025-07-22 07:43:53,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,14.65,51354,2873506,752%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-22 07:43:53,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,14.71,50004,2923510,735%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-22 07:43:53,REPX,"Riley Exploration Permian, Inc.",10%,P - Purchase,27.27,15000,2221921,409%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/REPX_d.png,reports/graphs/REPX_w.png
2025-07-22 07:43:53,REPX,"Riley Exploration Permian, Inc.",10%,P - Purchase,25.39,15000,2236921,380%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/REPX_d.png,reports/graphs/REPX_w.png
2025-07-22 07:43:53,BXSY,Bexil Investment Trust,"See ""Explanation of Responses""",P - Purchase,13.54,20000,204030,270%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/BXSY_d.png,reports/graphs/BXSY_w.png
2025-07-22 07:43:53,BMNR,"Bitmine Immersion Technologies, Inc.",Dir,P - Purchase,44.0,4500,448944,198%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/BMNR_d.png,reports/graphs/BMNR_w.png
2025-07-22 07:43:53,ATRA,"Atara Biotherapeutics, Inc.",10%,P - Purchase,9.64,19335,1350000,186%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ATRA_d.png,reports/graphs/ATRA_w.png
2025-07-22 07:43:53,BRCC,Brc Inc.,"Dir, 10%",P - Purchase,1.25,80000,80000,100%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/BRCC_d.png,reports/graphs/BRCC_w.png
2025-07-22 07:43:53,PETS,Petmed Express Inc,10%,P - Purchase,3.15,31701,2342931,99%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-07-22 07:43:53,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.15,86805,6736136,99%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
2025-07-22 07:43:53,OMCC,Old Market Capital Corp,"Pres, CEO OF AMPLEX",P - Purchase,6.49,14688,29970,95%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-07-22 07:43:53,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,16685,2383450,91%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-07-22 07:43:53,RVYL,Ryvyl Inc.,10%,P - Purchase,0.36,200000,3604845,71%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/RVYL_d.png,reports/graphs/RVYL_w.png
2025-07-22 07:43:53,FIS,"Fidelity National Information Services, Inc.",Dir,P - Purchase,79.29,757,12699,60%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/FIS_d.png,reports/graphs/FIS_w.png
2025-07-22 07:43:53,PETS,Petmed Express Inc,10%,P - Purchase,3.23,17565,2360496,56%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-07-22 07:43:53,SSGC,Safespace Global Corp,"Pres, Chief Strat Officer",P - Purchase,0.42,122500,7254500,51%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/SSGC_d.png,reports/graphs/SSGC_w.png
2025-07-22 07:43:53,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.28,3146,21532,51%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-07-22 07:43:53,PLBC,Plumas Bancorp,Dir,P - Purchase,42.56,749,2330,31%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/PLBC_d.png,reports/graphs/PLBC_w.png
2025-07-22 07:43:53,MHH,"Mastech Digital, Inc.",10%,P - Purchase,7.91,3868,1323268,30%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/MHH_d.png,reports/graphs/MHH_w.png
2025-07-22 07:43:53,BXSY,Bexil Investment Trust,"See ""Explanation of Responses""",P - Purchase,13.56,1673,205703,22%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/BXSY_d.png,reports/graphs/BXSY_w.png
2025-07-22 07:43:53,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,40.49,494,65938,20%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-07-22 07:43:53,BRCC,Brc Inc.,Dir,P - Purchase,1.25,16000,392045,20%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/BRCC_d.png,reports/graphs/BRCC_w.png
2025-07-22 07:43:53,ETST,"Earth Science Tech, Inc.","CEO, 10%",P - Purchase,0.2,100000,122880127,20%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ETST_d.png,reports/graphs/ETST_w.png
2025-07-22 07:43:53,ANIX,Anixa Biosciences Inc,Dir,P - Purchase,3.39,5000,125000,16%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2025-07-22 07:43:53,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,2.43,6500,1008910,15%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-22 07:43:53,GALT,Galectin Therapeutics Inc,Dir,P - Purchase,2.9,5000,147832,14%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/GALT_d.png,reports/graphs/GALT_w.png
2025-07-22 07:43:53,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,18.63,712,92901,13%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-07-22 07:43:53,CALC,"Calcimedica, Inc.",Dir,P - Purchase,2.87,4500,422029,12%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-22 07:43:53,FDBC,Fidelity D & D Bancorp Inc,COB,P - Purchase,44.19,281,414367,12%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/FDBC_d.png,reports/graphs/FDBC_w.png
2025-07-22 07:43:53,HELE,Helen of Troy Ltd,GC,P - Purchase,22.87,435,24812,9%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/HELE_d.png,reports/graphs/HELE_w.png
2025-07-22 07:43:53,YORW,York Water Co,"CEO, Pres",P - Purchase,29.89,326,38236,9%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-07-22 07:43:53,PAPL,Pineapple Financial Inc.,"COO, 10%",P - Purchase,0.09,89000,2380923,8%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/PAPL_d.png,reports/graphs/PAPL_w.png
2025-07-22 07:43:53,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,2.88,2000,1010910,5%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-22 07:43:53,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.19,4150,368770,4%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-07-22 07:43:53,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.72,5000,591109,3%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-07-22 07:43:53,CALC,"Calcimedica, Inc.","CEO, 10%",P - Purchase,3.4,1000,874752,3%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-22 07:43:53,PAPL,Pineapple Financial Inc.,"COO, 10%",P - Purchase,2.48,1175,2382098,2%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/PAPL_d.png,reports/graphs/PAPL_w.png
2025-07-22 07:43:53,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.49,172,1590048,2%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-07-22 07:43:53,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.49,108,135356,1%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-07-22 07:43:53,YORW,York Water Co,"CAO, GC",P - Purchase,29.89,43,4717,1%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-07-22 07:43:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,1014.8,1,1163953,1%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-22 07:43:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,1004.61,1,1163956,1%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-22 07:43:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,992.87,1,1163955,993%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-22 07:43:53,YORW,York Water Co,VP- Operations,P - Purchase,29.89,33,826,975%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-07-22 07:43:53,TPL,Texas Pacific Land Corp,10%,P - Purchase,961.67,1,1163954,962%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-22 07:43:53,YORW,York Water Co,VP- HR,P - Purchase,29.89,13,303,390%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-07-22 07:43:53,YORW,York Water Co,VP- Engineering,P - Purchase,29.89,11,4442,325%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-07-22 07:43:53,ISBA,Isabella Bank Corp,Dir,P - Purchase,32.02,9,5500,300%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2025-07-22 07:43:53,OMCC,Old Market Capital Corp,CFO,P - Purchase,6.16,39,10306,240%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-07-22 07:43:53,YORW,York Water Co,CFO,P - Purchase,29.89,4,8082,130%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-07-22 07:43:53,STSS,Sharps Technology Inc.,Dir,P - Purchase,20.0,5,5,100%,OpenInsider.com,2025-07-22 07:43:53,reports/graphs/STSS_d.png,reports/graphs/STSS_w.png
