Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-05 07:47:15,SIRI,Sirius Xm Holdings Inc.,10%,P - Purchase,21.16,5030425,124807117,106%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SIRI_d.png,reports/graphs/SIRI_w.png
2025-08-05 07:47:15,LRMR,"Larimar Therapeutics, Inc.","* Director by Deputization, 10%",P - Purchase,3.2,9375000,30606974,30%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/LRMR_d.png,reports/graphs/LRMR_w.png
2025-08-05 07:47:15,ABG,Asbury Automotive Group Inc,10%,P - Purchase,225.16,46952,2162992,10%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ABG_d.png,reports/graphs/ABG_w.png
2025-08-05 07:47:15,PRME,"Prime Medicine, Inc.","Dir, 10%",P - Purchase,3.3,3030300,18502974,9%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PRME_d.png,reports/graphs/PRME_w.png
2025-08-05 07:47:15,AREC,American Resources Corp,10%,P - Purchase,1.12,1000000,13389960,1%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/AREC_d.png,reports/graphs/AREC_w.png
2025-08-05 07:47:15,FTV,Fortive Corp,CFO,P - Purchase,47.03,21300,94622,1%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FTV_d.png,reports/graphs/FTV_w.png
2025-08-05 07:47:15,UPS,United Parcel Service Inc,CEO,P - Purchase,85.67,11682,191947,1%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/UPS_d.png,reports/graphs/UPS_w.png
2025-08-05 07:47:15,CVBF,Cvb Financial Corp,Dir,P - Purchase,18.67,53567,7650240,999%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CVBF_d.png,reports/graphs/CVBF_w.png
2025-08-05 07:47:15,ALGN,Align Technology Inc,"Pres, CEO",P - Purchase,131.49,7576,241712,996%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ALGN_d.png,reports/graphs/ALGN_w.png
2025-08-05 07:47:15,ARW,"Arrow Electronics, Inc.","Pres, CEO",P - Purchase,114.91,8630,122408,991%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/ARW_d.png,reports/graphs/ARW_w.png
2025-08-05 07:47:15,PINE,"Alpine Income Property Trust, Inc.",10%,P - Purchase,14.25,69501,1208122,990%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PINE_d.png,reports/graphs/PINE_w.png
2025-08-05 07:47:15,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,85.65,10000,50372,856%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
2025-08-05 07:47:15,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,14.02,52847,3094541,741%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-05 07:47:15,MBIN,Merchants Bancorp,CEO of Merchants Capital,P - Purchase,31.56,16000,170774,504%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-08-05 07:47:15,FBIZ,"First Business Financial Services, Inc.",Dir,P - Purchase,47.8,10000,42443,478%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/FBIZ_d.png,reports/graphs/FBIZ_w.png
2025-08-05 07:47:15,CLH,Clean Harbors Inc,CO-CEO,P - Purchase,233.5,2000,82911,467%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CLH_d.png,reports/graphs/CLH_w.png
2025-08-05 07:47:15,UPS,United Parcel Service Inc,Dir,P - Purchase,86.5,5000,10160,432%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/UPS_d.png,reports/graphs/UPS_w.png
2025-08-05 07:47:15,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.08,371470,7107606,399%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
2025-08-05 07:47:15,PETS,Petmed Express Inc,10%,P - Purchase,3.21,118200,2478696,379%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-08-05 07:47:15,TROX,Tronox Holdings Plc,"CEO, Dir",P - Purchase,3.09,100000,1333485,308%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-05 07:47:15,SSB,Southstate Corp,Dir,P - Purchase,92.3,2500,39546,230%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SSB_d.png,reports/graphs/SSB_w.png
2025-08-05 07:47:15,CDXS,"Codexis, Inc.",10%,P - Purchase,2.68,85000,12795000,227%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CDXS_d.png,reports/graphs/CDXS_w.png
2025-08-05 07:47:15,PCB,Pcb Bancorp,Dir,P - Purchase,20.13,10000,419044,201%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PCB_d.png,reports/graphs/PCB_w.png
2025-08-05 07:47:15,AURX,"Nuo Therapeutics, Inc.",10%,P - Purchase,1.5,133333,11574198,200%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/AURX_d.png,reports/graphs/AURX_w.png
2025-08-05 07:47:15,SHBI,Shore Bancshares Inc,Dir,P - Purchase,15.0,10000,54753,150%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SHBI_d.png,reports/graphs/SHBI_w.png
2025-08-05 07:47:15,PSX,Phillips 66,Dir,P - Purchase,125.97,1000,12043,125%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PSX_d.png,reports/graphs/PSX_w.png
2025-08-05 07:47:15,TROX,Tronox Holdings Plc,"SVP, CFO",P - Purchase,3.39,37000,237283,125%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TROX_d.png,reports/graphs/TROX_w.png
2025-08-05 07:47:15,SIGI,Selective Insurance Group Inc,Dir,P - Purchase,77.0,1500,27110,115%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-08-05 07:47:15,SNBR,Sleep Number Corp,Interim CFO,P - Purchase,6.81,15000,15000,102%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/SNBR_d.png,reports/graphs/SNBR_w.png
2025-08-05 07:47:15,NSPR,"Inspiremd, Inc.",Dir,P - Purchase,2.42,41322,608425,99%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/NSPR_d.png,reports/graphs/NSPR_w.png
2025-08-05 07:47:15,CHTR,"Charter Communications, Inc. /Mo/",Dir,P - Purchase,274.21,360,9622,98%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/CHTR_d.png,reports/graphs/CHTR_w.png
2025-08-05 07:47:15,JMSB,"John Marshall Bancorp, Inc.",CFO,P - Purchase,18.43,5000,53131,92%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-08-05 07:47:15,TNL,Travel & Leisure Co.,See Remarks,P - Purchase,58.39,1500,684311,87%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/TNL_d.png,reports/graphs/TNL_w.png
2025-08-05 07:47:15,PNFP,Pinnacle Financial Partners Inc,Dir,P - Purchase,84.94,1000,30277,84%,OpenInsider.com,2025-08-05 07:47:15,reports/graphs/PNFP_d.png,reports/graphs/PNFP_w.png
