Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-29 07:39:29,KMI,"Kinder Morgan, Inc.","Exec COB, 10%",P - Purchase,25.96,1000000,258086579,25%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/KMI_d.png,reports/graphs/KMI_w.png
2025-10-29 07:39:29,VRDN,"Viridian Therapeutics, Inc.De","Dir, 10%",P - Purchase,22.0,454545,3914458,9%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/VRDN_d.png,reports/graphs/VRDN_w.png
2025-10-29 07:39:29,SMMT,Summit Therapeutics Inc.,Dir,P - Purchase,18.74,533617,32057147,9%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-10-29 07:39:29,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.62,3703703,26150015,5%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2025-10-29 07:39:29,NEUP,Neuphoria Therapeutics Inc.,10%,P - Purchase,5.14,639110,875328,3%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/NEUP_d.png,reports/graphs/NEUP_w.png
2025-10-29 07:39:29,RYES,Rise Gold Corp.,10%,P - Purchase,0.25,5600000,23892684,1%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-29 07:39:29,RANI,"Rani Therapeutics Holdings, Inc.","Dir, 10%",P - Purchase,0.61,2083334,24817526,1%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RANI_d.png,reports/graphs/RANI_w.png
2025-10-29 07:39:29,FCN,"Fti Consulting, Inc","CEO, COB, Pres",P - Purchase,151.12,7500,294007,1%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/FCN_d.png,reports/graphs/FCN_w.png
2025-10-29 07:39:29,FMNB,Farmers National Banc Corp /Oh/,Dir,P - Purchase,13.59,73500,263786,998%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/FMNB_d.png,reports/graphs/FMNB_w.png
2025-10-29 07:39:29,KO,Coca Cola Co,Dir,P - Purchase,70.0,14267,14267,998%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/KO_d.png,reports/graphs/KO_w.png
2025-10-29 07:39:29,EBC,"Eastern Bankshares, Inc.",Exec Chair,P - Purchase,17.21,50000,407279,860%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/EBC_d.png,reports/graphs/EBC_w.png
2025-10-29 07:39:29,NSC,Norfolk Southern Corp,Dir,P - Purchase,281.86,2600,7000,732%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/NSC_d.png,reports/graphs/NSC_w.png
2025-10-29 07:39:29,BWB,Bridgewater Bancshares Inc,Dir,P - Purchase,17.45,30000,17410,523%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/BWB_d.png,reports/graphs/BWB_w.png
2025-10-29 07:39:29,SMMT,Summit Therapeutics Inc.,"Co-CEO, 10%",P - Purchase,18.74,26680,606105809,499%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/SMMT_d.png,reports/graphs/SMMT_w.png
2025-10-29 07:39:29,RNTX,"Rein Therapeutics, Inc.",10%,P - Purchase,1.38,306050,1322258,423%,OpenInsider.com,2025-10-29 07:39:29,reports/graphs/RNTX_d.png,reports/graphs/RNTX_w.png
