Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-12 07:40:09,BETA,"Beta Technologies, Inc.",Dir,P - Purchase,32.98,2941177,17646445,97%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BETA_d.png,reports/graphs/BETA_w.png
2025-11-12 07:40:09,MNRO,"Monro, Inc.",10%,P - Purchase,17.38,638659,5078573,11%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/MNRO_d.png,reports/graphs/MNRO_w.png
2025-11-12 07:40:09,GTE,Gran Tierra Energy Inc.,"Dir, 10%",P - Purchase,3.94,648000,5745688,2%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-11-12 07:40:09,BETA,"Beta Technologies, Inc.",Dir,P - Purchase,34.0,50000,814330,1%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BETA_d.png,reports/graphs/BETA_w.png
2025-11-12 07:40:09,ASST,"Strive, Inc.",10%,P - Purchase,80.0,15625,142272367,1%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/ASST_d.png,reports/graphs/ASST_w.png
2025-11-12 07:40:09,RLMD,"Relmada Therapeutics, Inc.",CFO,P - Purchase,2.2,500000,788335,1%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-11-12 07:40:09,XZO,"Exzeo Group, Inc.",CEO,P - Purchase,21.0,50000,1572013,1%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-11-12 07:40:09,OHI,Omega Healthcare Investors Inc,CEO,P - Purchase,43.14,20000,24100,862%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/OHI_d.png,reports/graphs/OHI_w.png
2025-11-12 07:40:09,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.77,187084,8022796,705%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-11-12 07:40:09,RLMD,"Relmada Therapeutics, Inc.",CEO,P - Purchase,2.2,272500,1272500,599%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
