Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-15 07:39:57,BHC,Bausch Health Companies Inc.,Dir,P - Purchase,9.0,34721118,70755869,312%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/BHC_d.png,reports/graphs/BHC_w.png
2025-08-15 07:39:57,ALKT,"Alkami Technology, Inc.","Dir, 10%",P - Purchase,21.26,1396162,22920710,29%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ALKT_d.png,reports/graphs/ALKT_w.png
2025-08-15 07:39:57,BHC,Bausch Health Companies Inc.,Dir,P - Purchase,6.56,3243049,36034751,21%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/BHC_d.png,reports/graphs/BHC_w.png
2025-08-15 07:39:57,RPD,"Rapid7, Inc.",See Remarks,P - Purchase,19.6,772194,12623752,15%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RPD_d.png,reports/graphs/RPD_w.png
2025-08-15 07:39:57,OMI,Owens & Minor Inc/Va/,10%,P - Purchase,5.27,1537852,25383762,8%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/OMI_d.png,reports/graphs/OMI_w.png
2025-08-15 07:39:57,NEGG,"Newegg Commerce, Inc.",10%,P - Purchase,55.91,55557,3500000,3%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/NEGG_d.png,reports/graphs/NEGG_w.png
2025-08-15 07:39:57,ICUI,Icu Medical Inc/De,"COB, CEO",P - Purchase,112.84,21929,218847,2%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ICUI_d.png,reports/graphs/ICUI_w.png
2025-08-15 07:39:57,AMPY,Amplify Energy Corp.,Dir,P - Purchase,3.82,350000,3589757,1%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AMPY_d.png,reports/graphs/AMPY_w.png
2025-08-15 07:39:57,PSX,Phillips 66,Dir,P - Purchase,119.9,8350,29423,1%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PSX_d.png,reports/graphs/PSX_w.png
2025-08-15 07:39:57,PRCT,Procept Biorobotics Corp,Dir,P - Purchase,39.26,20000,863159,785%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PRCT_d.png,reports/graphs/PRCT_w.png
2025-08-15 07:39:57,GLP,Global Partners LP,General Partner,P - Purchase,50.41,14953,109501,753%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-08-15 07:39:57,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,10.36,53175,3434980,550%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-08-15 07:39:57,LLY,Eli Lilly & Co,Dir,P - Purchase,660.25,758,55753,500%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/LLY_d.png,reports/graphs/LLY_w.png
2025-08-15 07:39:57,UA,"Under Armour, Inc.",Dir,P - Purchase,4.93,100000,133696,493%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2025-08-15 07:39:57,INSG,Inseego Corp.,"Dir, 10%",P - Purchase,8.72,55001,2143769,479%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/INSG_d.png,reports/graphs/INSG_w.png
2025-08-15 07:39:57,AAOI,"Applied Optoelectronics, Inc.","Pres, CEO",P - Purchase,22.76,18600,3307580,423%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AAOI_d.png,reports/graphs/AAOI_w.png
2025-08-15 07:39:57,AAOI,"Applied Optoelectronics, Inc.",Dir,P - Purchase,22.54,18000,253819,405%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AAOI_d.png,reports/graphs/AAOI_w.png
2025-08-15 07:39:57,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,12.61,31473,3283023,396%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-08-15 07:39:57,ADC,Agree Realty Corp,"Pres, CEO",P - Purchase,72.15,4850,635994,349%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-08-15 07:39:57,PETS,Petmed Express Inc,10%,P - Purchase,3.17,101000,2579696,320%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-08-15 07:39:57,KURA,"Kura Oncology, Inc.","Pres, CEO",P - Purchase,6.06,50000,630162,303%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/KURA_d.png,reports/graphs/KURA_w.png
2025-08-15 07:39:57,PRMB,Primo Brands Corp,Dir,P - Purchase,24.04,12400,125025,298%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PRMB_d.png,reports/graphs/PRMB_w.png
2025-08-15 07:39:57,ENOV,Enovis Corp,"EVP, Strategy, Business Dev.",P - Purchase,28.9,10000,163046,289%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ENOV_d.png,reports/graphs/ENOV_w.png
2025-08-15 07:39:57,KODK,Eastman Kodak Co,"Exec COB, CEO",P - Purchase,5.74,50000,1902011,287%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/KODK_d.png,reports/graphs/KODK_w.png
2025-08-15 07:39:57,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,259.8,1000,1773,259%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-08-15 07:39:57,UTI,Universal Technical Institute Inc,Dir,P - Purchase,25.4,10000,136765,253%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/UTI_d.png,reports/graphs/UTI_w.png
2025-08-15 07:39:57,RYAM,Rayonier Advanced Materials Inc.,"Pres, CEO",P - Purchase,4.71,53533,539557,252%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RYAM_d.png,reports/graphs/RYAM_w.png
2025-08-15 07:39:57,TSE,Trinseo Plc,Dir,P - Purchase,2.4,100000,250225,240%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/TSE_d.png,reports/graphs/TSE_w.png
2025-08-15 07:39:57,VTRS,Viatris Inc,CEO,P - Purchase,9.99,22000,314807,219%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/VTRS_d.png,reports/graphs/VTRS_w.png
