Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-19 07:42:01,MRUS,Merus N.V.,10%,P - Purchase,97.0,271547,71734624,26%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/MRUS_d.png,reports/graphs/MRUS_w.png
2025-12-19 07:42:01,AMR,"Alpha Metallurgical Resources, Inc.","See Remarks, 10%",P - Purchase,188.5,38576,1443012,7%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-19 07:42:01,VSTS,Vestis Corp,"Dir, 10%",P - Purchase,6.81,1010064,19830195,6%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/VSTS_d.png,reports/graphs/VSTS_w.png
2025-12-19 07:42:01,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,180.92,37000,807537,6%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-19 07:42:01,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,13.05,440000,30386352,5%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-19 07:42:01,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,14.6,220000,30606352,3%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-12-19 07:42:01,AMR,"Alpha Metallurgical Resources, Inc.",Dir,P - Purchase,188.16,9000,816537,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/AMR_d.png,reports/graphs/AMR_w.png
2025-12-19 07:42:01,BH,Biglari Holdings Inc.,"COB, CEO, 10%",P - Purchase,463.34,3452,1562044,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/BH_d.png,reports/graphs/BH_w.png
2025-12-19 07:42:01,NAVN,"Navan, Inc.",Dir,P - Purchase,12.72,100000,115024,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/NAVN_d.png,reports/graphs/NAVN_w.png
2025-12-19 07:42:01,SRRK,Scholar Rock Holding Corp,Dir,P - Purchase,39.92,29599,6918784,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SRRK_d.png,reports/graphs/SRRK_w.png
2025-12-19 07:42:01,HTFL,"Heartflow, Inc.",Dir,P - Purchase,26.34,40000,6737556,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/HTFL_d.png,reports/graphs/HTFL_w.png
2025-12-19 07:42:01,KNSL,"Kinsale Capital Group, Inc.",Dir,P - Purchase,391.95,2675,35054,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/KNSL_d.png,reports/graphs/KNSL_w.png
2025-12-19 07:42:01,SPT,"Sprout Social, Inc.","Dir, 10%",P - Purchase,11.14,90661,114969,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SPT_d.png,reports/graphs/SPT_w.png
2025-12-19 07:42:01,BRR,"Procap Financial, Inc.","CEO, 10%",P - Purchase,3.37,298000,298001,1%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/BRR_d.png,reports/graphs/BRR_w.png
2025-12-19 07:42:01,IMNM,Immunome Inc.,"Pres, CEO",P - Purchase,21.5,46511,853247,999%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-12-19 07:42:01,GOGO,Gogo Inc.,"Exec Chair, 10%",P - Purchase,5.34,170000,28257593,907%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/GOGO_d.png,reports/graphs/GOGO_w.png
2025-12-19 07:42:01,COO,"Cooper Companies, Inc.","Pres, CEO",P - Purchase,80.8,10000,236151,808%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-19 07:42:01,S,"Sentinelone, Inc.",Dir,P - Purchase,14.89,40000,185609,595%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/S_d.png,reports/graphs/S_w.png
2025-12-19 07:42:01,BFLY,"Butterfly Network, Inc.",Dir,P - Purchase,3.08,185261,550766,571%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/BFLY_d.png,reports/graphs/BFLY_w.png
2025-12-19 07:42:01,BH,Biglari Holdings Inc.,"COB, CEO, 10%",P - Purchase,669.69,817,1558592,547%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/BH_d.png,reports/graphs/BH_w.png
2025-12-19 07:42:01,CRM,"Salesforce, Inc.",Dir,P - Purchase,258.64,1936,10677,500%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/CRM_d.png,reports/graphs/CRM_w.png
2025-12-19 07:42:01,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.0,82212,3161526,411%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-19 07:42:01,PROP,Prairie Operating Co.,10%,P - Purchase,1.68,193518,15186797,325%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-12-19 07:42:01,UPXI,"Upexi, Inc.",CEO,P - Purchase,2.07,150000,3996261,310%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-12-19 07:42:01,ABTC,American Bitcoin Corp.,Dir,P - Purchase,1.66,175000,899975,290%,OpenInsider.com,2025-12-19 07:42:01,reports/graphs/ABTC_d.png,reports/graphs/ABTC_w.png
