Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-18 07:39:39,CTRI,"Centuri Holdings, Inc.",10%,P - Purchase,21.5,3488372,14336044,74%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CTRI_d.png,reports/graphs/CTRI_w.png
2025-11-18 07:39:39,BHVN,Biohaven Ltd.,Dir,P - Purchase,7.5,3333333,9876729,24%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/BHVN_d.png,reports/graphs/BHVN_w.png
2025-11-18 07:39:39,HYMC,Hycroft Mining Holding Corp,10%,P - Purchase,8.75,1500000,26725528,13%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/HYMC_d.png,reports/graphs/HYMC_w.png
2025-11-18 07:39:39,BLND,"Blend Labs, Inc.","Dir, 10%",P - Purchase,3.03,2154948,8216919,6%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/BLND_d.png,reports/graphs/BLND_w.png
2025-11-18 07:39:39,BHVN,Biohaven Ltd.,CEO,P - Purchase,7.5,666666,3842534,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/BHVN_d.png,reports/graphs/BHVN_w.png
2025-11-18 07:39:39,SPRU,Spruce Power Holding Corp,10%,P - Purchase,3.95,1147551,2587503,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-11-18 07:39:39,NEXT,Nextdecade Corp,10%,P - Purchase,6.08,704664,37370567,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-11-18 07:39:39,TELA,"Tela Bio, Inc.","See Remarks, 10%",P - Purchase,1.11,3604000,7714709,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TELA_d.png,reports/graphs/TELA_w.png
2025-11-18 07:39:39,SRZN,"Surrozen, Inc./De",10%,P - Purchase,12.65,315457,2160027,3%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2025-11-18 07:39:39,BHVN,Biohaven Ltd.,Dir,P - Purchase,7.5,400000,2020071,3%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/BHVN_d.png,reports/graphs/BHVN_w.png
2025-11-18 07:39:39,TDG,Transdigm Group Inc,"Pres, CEO",P - Purchase,1339.14,1954,6217,2%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TDG_d.png,reports/graphs/TDG_w.png
2025-11-18 07:39:39,NP,Neptune Insurance Holdings Inc.,"CFO, Secretary",P - Purchase,20.0,119050,4384715,2%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/NP_d.png,reports/graphs/NP_w.png
2025-11-18 07:39:39,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.14,1737764,27887779,1%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2025-11-18 07:39:39,PGNY,"Progyny, Inc.",CEO,P - Purchase,24.29,79500,680252,1%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/PGNY_d.png,reports/graphs/PGNY_w.png
2025-11-18 07:39:39,ALMS,Alumis Inc.,Dir,P - Purchase,5.25,276179,4767910,1%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ALMS_d.png,reports/graphs/ALMS_w.png
2025-11-18 07:39:39,LAB,Standard Biotools Inc.,"Dir, 10%",P - Purchase,1.22,925000,82559918,1%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/LAB_d.png,reports/graphs/LAB_w.png
2025-11-18 07:39:39,LINE,"Lineage, Inc.",CFO,P - Purchase,33.74,30000,89500,1%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/LINE_d.png,reports/graphs/LINE_w.png
2025-11-18 07:39:39,NP,Neptune Insurance Holdings Inc.,"CEO, COB, 10%",P - Purchase,20.0,50000,2032964,1%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/NP_d.png,reports/graphs/NP_w.png
2025-11-18 07:39:39,AVTR,"Avantor, Inc.","Pres, CEO",P - Purchase,11.35,87500,283424,993%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/AVTR_d.png,reports/graphs/AVTR_w.png
2025-11-18 07:39:39,TBRG,"Trubridge, Inc.",10%,P - Purchase,20.25,48903,3589338,990%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TBRG_d.png,reports/graphs/TBRG_w.png
2025-11-18 07:39:39,GTE,Gran Tierra Energy Inc.,"Dir, 10%",P - Purchase,4.27,226438,6153716,965%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GTE_d.png,reports/graphs/GTE_w.png
2025-11-18 07:39:39,VAC,Marriott Vacations Worldwide Corp,Dir,P - Purchase,46.04,20000,203547,920%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
2025-11-18 07:39:39,BATRA,"Atlanta Braves Holdings, Inc.",10%,P - Purchase,41.97,20387,461582,855%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/BATRA_d.png,reports/graphs/BATRA_w.png
2025-11-18 07:39:39,GT,Goodyear Tire & Rubber Co /Oh/,Dir,P - Purchase,7.55,100000,100000,754%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GT_d.png,reports/graphs/GT_w.png
2025-11-18 07:39:39,MRVI,"Maravai Lifesciences Holdings, Inc.",CEO,P - Purchase,3.25,216212,2466771,702%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/MRVI_d.png,reports/graphs/MRVI_w.png
2025-11-18 07:39:39,MSM,Msc Industrial Direct Co Inc,Dir,P - Purchase,90.14,6666,9537,600%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/MSM_d.png,reports/graphs/MSM_w.png
2025-11-18 07:39:39,GEF,"Greif, Inc","EVP, CFO",P - Purchase,67.9,8342,264507,566%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GEF_d.png,reports/graphs/GEF_w.png
2025-11-18 07:39:39,OTH,Off the Hook Ys Inc.,Dir,P - Purchase,3.96,135000,135000,534%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2025-11-18 07:39:39,ACVA,Acv Auctions Inc.,Dir,P - Purchase,6.21,80571,1962465,500%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ACVA_d.png,reports/graphs/ACVA_w.png
2025-11-18 07:39:39,TREX,Trex Co Inc,"SVP, CFO",P - Purchase,31.92,15000,30664,478%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TREX_d.png,reports/graphs/TREX_w.png
2025-11-18 07:39:39,VAC,Marriott Vacations Worldwide Corp,Dir,P - Purchase,47.01,10000,41435,470%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
2025-11-18 07:39:39,ABR,Arbor Realty Trust Inc,"COB, CEO, Pres",P - Purchase,8.69,54000,4579686,469%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
2025-11-18 07:39:39,CELH,"Celsius Holdings, Inc.",Dir,P - Purchase,45.24,10000,216147,452%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CELH_d.png,reports/graphs/CELH_w.png
2025-11-18 07:39:39,GMRE,Global Medical Reit Inc.,"CEO, Pres",P - Purchase,32.58,10000,48178,325%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GMRE_d.png,reports/graphs/GMRE_w.png
2025-11-18 07:39:39,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.48,25914,7271913,323%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2025-11-18 07:39:39,FOXF,Fox Factory Holding Corp,CEO,P - Purchase,14.2,22000,246786,312%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FOXF_d.png,reports/graphs/FOXF_w.png
2025-11-18 07:39:39,GLP,Global Partners LP,General Partner,P - Purchase,42.61,7091,176815,302%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-11-18 07:39:39,FCNCA,First Citizens Bancshares Inc /De/,Dir,P - Purchase,1000.0,300,47545,300%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2025-11-18 07:39:39,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres, 10%",P - Purchase,13.5,20000,221574,270%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-11-18 07:39:39,KVHI,Kvh Industries Inc De,10%,P - Purchase,5.78,40000,2475000,231%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/KVHI_d.png,reports/graphs/KVHI_w.png
2025-11-18 07:39:39,VAC,Marriott Vacations Worldwide Corp,See Remarks,P - Purchase,45.61,5000,57981,228%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
