Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-23 07:45:43,UA,"Under Armour, Inc.",10%,P - Purchase,5.77,8607267,18064622,49%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2026-01-23 07:45:43,WRB,Berkley W R Corp,10%,P - Purchase,67.64,630000,53891504,42%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/WRB_d.png,reports/graphs/WRB_w.png
2026-01-23 07:45:43,GME,Gamestop Corp.,"Pres, CEO, COB",P - Purchase,21.36,1000000,38347842,21%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-23 07:45:43,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.76,985704,8837286,11%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-23 07:45:43,AVO,"Mission Produce, Inc.",10%,P - Purchase,12.43,624295,9461581,7%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-01-23 07:45:43,YYAI,Airwa Inc.,Dir,P - Purchase,1.37,4215000,5816489,5%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/YYAI_d.png,reports/graphs/YYAI_w.png
2026-01-23 07:45:43,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,5.48,801279,2297,4%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-23 07:45:43,TCI,Transcontinental Realty Investors Inc,10%,P - Purchase,55.5,70023,6841741,3%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/TCI_d.png,reports/graphs/TCI_w.png
2026-01-23 07:45:43,VANI,"Vivani Medical, Inc.","Dir, 10%",P - Purchase,1.14,1737765,31363309,1%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-23 07:45:43,MYNZ,Mainz Biomed N.V.,10%,P - Purchase,1.51,685000,685000,1%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/MYNZ_d.png,reports/graphs/MYNZ_w.png
2026-01-23 07:45:43,MIGI,Mawson Infrastructure Group Inc.,10%,P - Purchase,4.68,140000,1485297,655%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/MIGI_d.png,reports/graphs/MIGI_w.png
2026-01-23 07:45:43,SRZN,"Surrozen, Inc./De",10%,P - Purchase,19.74,32507,2261777,641%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/SRZN_d.png,reports/graphs/SRZN_w.png
2026-01-23 07:45:43,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,6.0,95000,273657,570%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-23 07:45:43,AIRJ,Airjoule Technologies Corp.,"Dir, 10%",P - Purchase,3.25,153846,19532653,500%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-23 07:45:43,GME,Gamestop Corp.,Dir,P - Purchase,21.63,12000,596464,259%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-23 07:45:43,GME,Gamestop Corp.,Dir,P - Purchase,20.9,12000,584464,250%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/GME_d.png,reports/graphs/GME_w.png
2026-01-23 07:45:43,AIRJ,Airjoule Technologies Corp.,Exec COB,P - Purchase,3.25,76923,4593750,250%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-23 07:45:43,SQNS,Sequans Communications,10%,P - Purchase,5.65,39831,2366861,225%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-23 07:45:43,SQNS,Sequans Communications,10%,P - Purchase,5.27,42260,2409121,222%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-23 07:45:43,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,353321,8091795,175%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-23 07:45:43,CMC,Commercial Metals Co,Dir,P - Purchase,74.69,2000,9238,149%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CMC_d.png,reports/graphs/CMC_w.png
2026-01-23 07:45:43,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,1.04,100000,466991,103%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-01-23 07:45:43,IMRX,Immuneering Corp,Dir,P - Purchase,4.67,21645,74530,101%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.","Pres, CEO",P - Purchase,2.24,45000,1394483,100%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,MSTR,Strategy Inc,Dir,P - Purchase,99.49,1000,4286,99%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2026-01-23 07:45:43,FIS,"Fidelity National Information Services, Inc.",Dir,P - Purchase,64.11,941,14529,60%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/FIS_d.png,reports/graphs/FIS_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.",CHIEF COMMERCIAL OFFICER,P - Purchase,2.27,22170,22170,50%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.21,22725,22725,50%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,AKAN,Akanda Corp.,10%,P - Purchase,1.4,29036,7816,40%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AKAN_d.png,reports/graphs/AKAN_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.28,11061,154205,25%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,AIRJ,Airjoule Technologies Corp.,"CEO, 10%",P - Purchase,3.25,7692,7718123,24%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-23 07:45:43,IMRX,Immuneering Corp,Chief Business Officer,P - Purchase,4.76,5250,11050,24%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.","Pres, Science, Tech.",P - Purchase,2.19,11312,31312,24%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.98,11300,1977519,22%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.",Chief Medical Officer,P - Purchase,2.26,8800,8800,19%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,CABA,"Cabaletta Bio, Inc.",GC,P - Purchase,2.27,6600,6600,14%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-23 07:45:43,PLAY,"Dave & Buster'S Entertainment, Inc.","SVP, GC",P - Purchase,20.1,730,14500,14%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/PLAY_d.png,reports/graphs/PLAY_w.png
2026-01-23 07:45:43,OTH,Off the Hook Ys Inc.,Dir,P - Purchase,2.6,5000,162000,13%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2026-01-23 07:45:43,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.59,248,5820,12%,OpenInsider.com,2026-01-23 07:45:43,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
