Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-06 08:01:33,SHCO,Soho House & Co Inc.,Dir,P - Purchase,9.0,11111111,11111111,99%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/SHCO_d.png,reports/graphs/SHCO_w.png
2026-02-06 08:01:33,MANE,"Veradermics, Inc",10%,P - Purchase,17.0,1075000,2053474,18%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/MANE_d.png,reports/graphs/MANE_w.png
2026-02-06 08:01:33,PMN,Promis Neurosciences Inc.,10%,P - Purchase,12.13,700741,943090,8%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/PMN_d.png,reports/graphs/PMN_w.png
2026-02-06 08:01:33,MANE,"Veradermics, Inc",Dir,P - Purchase,17.0,294117,2202006,4%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/MANE_d.png,reports/graphs/MANE_w.png
2026-02-06 08:01:33,LIFE,Ethos Technologies Inc.,"Dir, 10%",P - Purchase,19.0,260525,260525,4%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/LIFE_d.png,reports/graphs/LIFE_w.png
2026-02-06 08:01:33,MANE,"Veradermics, Inc",Dir,P - Purchase,17.0,117646,449337,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/MANE_d.png,reports/graphs/MANE_w.png
2026-02-06 08:01:33,CLBRU,Colombier Acquisition Corp. III,"See Remarks, 10%",P - Purchase,10.0,150000,10116667,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CLBRU_d.png,reports/graphs/CLBRU_w.png
2026-02-06 08:01:33,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.44,88639,9603932,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-06 08:01:33,JCI,Johnson Controls International Plc,Dir,P - Purchase,131.94,7665,37602,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/JCI_d.png,reports/graphs/JCI_w.png
2026-02-06 08:01:33,IP,International Paper Co /New/,Dir,P - Purchase,40.37,25000,25000,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/IP_d.png,reports/graphs/IP_w.png
