Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-17 07:36:59,TSLA,"Tesla, Inc.","CEO, 10%",P - Purchase,389.28,2568732,509362808,999%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/TSLA_d.png,reports/graphs/TSLA_w.png
2025-09-17 07:36:59,CGON,"Cg Oncology, Inc.",Dir,P - Purchase,33.0,1515151,1515151,49%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CGON_d.png,reports/graphs/CGON_w.png
2025-09-17 07:36:59,LBRX,Lb Pharmaceuticals Inc,10%,P - Purchase,15.0,2666666,3352804,39%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/LBRX_d.png,reports/graphs/LBRX_w.png
2025-09-17 07:36:59,PAMT,Pamt Corp,"Dir, 10%",P - Purchase,10.75,2000000,16006454,21%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/PAMT_d.png,reports/graphs/PAMT_w.png
2025-09-17 07:36:59,LBRX,Lb Pharmaceuticals Inc,10%,P - Purchase,15.0,1000000,1411681,15%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/LBRX_d.png,reports/graphs/LBRX_w.png
2025-09-17 07:36:59,RYAN,"Ryan Specialty Holdings, Inc.","Exec COB, 10%",P - Purchase,51.84,276634,13755434,14%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/RYAN_d.png,reports/graphs/RYAN_w.png
2025-09-17 07:36:59,LBRX,Lb Pharmaceuticals Inc,10%,P - Purchase,15.0,333333,883677,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/LBRX_d.png,reports/graphs/LBRX_w.png
2025-09-17 07:36:59,CAMP,Camp4 Therapeutics Corp,10%,P - Purchase,1.53,2941176,5869091,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CAMP_d.png,reports/graphs/CAMP_w.png
2025-09-17 07:36:59,NEXT,Nextdecade Corp,Dir,P - Purchase,7.31,500000,1271019,3%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-09-17 07:36:59,OPEN,Opendoor Technologies Inc.,Dir,P - Purchase,6.65,451127,1649884,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/OPEN_d.png,reports/graphs/OPEN_w.png
