Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,847.48,703.58,952.75,20.452542710139568,37.113127001067234,🟡,CERCA,251,2025-09-03 07:42:45
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2738.8,1861.2,2775.1,47.15237481194929,50.53995680345572,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAF,Dow Jones U.S. Delivery Services Index,1003.1,916.9,1383.0,9.401243319882218,54.094975911906396,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSAG,Dow Jones U.S. Asset Managers Index,405.11,273.77,419.77,47.974577199839295,63.57931726907634,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1533.47,913.78,1587.95,67.81610453281972,61.319957761351624,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAL,Dow Jones U.S. Aluminum Index,105.7,73.62,163.19,43.57511545775604,52.88906009244992,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAM,Dow Jones U.S. Medical Equipment Index,2985.7,2589.3,3151.1,15.309156914996317,46.556776556776626,🟡,CERCA,251,2025-09-03 07:42:45
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1271.82,845.49,1748.7,50.42401447681225,54.31395181070555,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAR,Dow Jones U.S. Airlines Index,235.08,137.83,259.72,70.5579336864253,42.73666455829641,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAS,Dow Jones U.S. Aerospace Index,2944.4,1883.9,3039.2,56.29279685758267,54.30555555555552,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAT,Dow Jones U.S. Auto Parts Index,426.56,288.25,436.52,47.98265394622723,29.473074696004673,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAU,Dow Jones U.S. Automobiles Index,1144.59,758.25,1613.6,50.951533135509386,55.11944081726708,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSAV,Dow Jones U.S. Media Agencies Index,445.8,346.44,702.93,28.680290959473503,39.33022787359939,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1217.7,962.0,1294.9,26.580041580041584,24.199288256227774,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2428.6,1876.9,2557.1,29.394213863285195,54.16901408450702,🔴,FUERTE,251,2025-09-03 07:42:45
