Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFR,Dow Jones U.S. Forestry & Paper Index,863.59,703.58,952.75,22.742261007987718,22.066738428417736,🟡,CERCA,250,2025-08-25 07:44:59
DJUSAE,Dow Jones U.S. Aerospace & Defense Index,2710.8,1861.2,2775.1,45.64796905222438,60.54987212276205,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAF,Dow Jones U.S. Delivery Services Index,1038.2,916.9,1383.0,13.229359799323817,30.076142131979665,🟡,CERCA,250,2025-08-25 07:44:59
DJUSAG,Dow Jones U.S. Asset Managers Index,410.17,273.77,419.77,49.822843993132935,45.90286892930807,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAI,Dow Jones U.S. Electronic Equipment Index,1543.78,913.78,1587.95,68.94438486287729,48.6892898823952,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAL,Dow Jones U.S. Aluminum Index,108.22,73.62,163.19,46.99809834284161,36.69305724725943,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAM,Dow Jones U.S. Medical Equipment Index,3031.3,2589.3,3151.1,17.07025064689298,39.36705116829344,🟡,CERCA,250,2025-08-25 07:44:59
DJUSAP,Dow Jones U.S. Automobiles & Parts Index,1306.27,845.49,1748.7,54.498574790949625,28.53145328342471,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAR,Dow Jones U.S. Airlines Index,236.35,137.83,259.72,71.4793586301966,28.941292875989433,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAS,Dow Jones U.S. Aerospace Index,2902.5,1883.9,3039.2,54.068687297627264,65.55740432612319,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAT,Dow Jones U.S. Auto Parts Index,430.64,288.25,430.9,49.398091934084995,12.82051282051286,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAU,Dow Jones U.S. Automobiles Index,1176.91,748.7,1613.6,57.193802591158004,29.55534825870646,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSAV,Dow Jones U.S. Media Agencies Index,445.4,346.44,702.93,28.564830850940993,74.56394582916164,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1227.6,962.0,1294.9,27.6091476091476,39.88621997471557,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2497.8,1876.9,2557.1,33.0811444403005,34.68176914778853,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,119.54,104.12,152.72,14.809834805993086,36.542515811665496,🟡,CERCA,250,2025-08-25 07:44:59
DJUSBK,Dow Jones U.S. Banks Index,754.6,521.55,761.58,44.68411465823029,35.260178532549475,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSBS,Dow Jones U.S. Basic Resources Index,415.16,274.91,416.22,51.01669637335855,23.931926963304363,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSBT,Dow Jones U.S. Biotechnology Index,2790.7,2297.4,3119.9,21.472098894402354,36.347724620770165,🟡,CERCA,250,2025-08-25 07:44:59
DJUSBV,Dow Jones U.S. Beverages Index,976.28,875.4,1070.16,11.523874800091386,26.059967205434518,🟡,CERCA,250,2025-08-25 07:44:59
DJUSCA,Dow Jones U.S. Gambling Index,759.63,513.6,765.64,47.90303738317756,43.90909891658591,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,759.5,647.09,855.73,17.371617549336253,24.058545509986345,🟡,CERCA,250,2025-08-25 07:44:59
DJUSCH,Dow Jones U.S. Chemicals Index,2038.88,1497.87,2050.51,36.11862177625563,31.097677988869748,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSCM,Dow Jones U.S. Personal Products Index,433.98,345.1,483.97,25.754853665604173,56.257234726688075,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSCN,Dow Jones U.S. Construction & Materials Index,2077.87,1484.39,2096.84,39.98140650368163,35.90716969317472,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSCP,Dow Jones U.S. Containers & Packaging Index,458.65,397.01,541.01,15.526057278154198,42.566872427983526,🟡,CERCA,250,2025-08-25 07:44:59
DJUSCR,Dow Jones U.S. Computer Hardware Index,11409.9,8364.8,12829.5,36.403739479724564,24.657412745576337,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2852.9,2625.1,3402.3,8.677764656584518,36.38554216867469,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2461.98,1708.47,2589.69,44.104374089097256,43.591264160975044,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1117.42,863.05,1218.81,29.473379294363028,25.380883479445004,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSDB,Dow Jones U.S. Brewers Index,539.12,479.19,659.78,12.50652142156556,25.000000000000014,🟡,CERCA,250,2025-08-25 07:44:59
DJUSDN,Dow Jones U.S. Defense Index,774.35,598.11,788.84,29.466151711223688,40.3248862897986,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1555.18,1221.74,1615.62,27.292222567813123,61.093525179856144,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,979.53,683.22,984.44,43.36963203653288,25.47201059953622,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.84,45.49,57.95,24.950538579907676,49.73637961335676,🟡,CERCA,250,2025-08-25 07:44:59
DJUSDV,Dow Jones U.S. Computer Services Index,249.67,231.08,304.29,8.044832958282834,62.54248810333108,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,981.95,562.61,1055.56,74.5347576473934,66.32483370288247,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1112.87,643.85,1171.37,72.84615981983379,61.58623366541599,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,62.45,50.8,72.61,22.933070866141744,27.258193445243805,🟡,CERCA,250,2025-08-25 07:44:59
DJUSEN,Dow Jones U.S. Oil & Gas Index,737.74,623.85,813.7,18.255991023483205,35.516178736517716,🟡,CERCA,250,2025-08-25 07:44:59
DJUSES,Dow Jones U.S. Real Estate Services Index,384.32,268.15,385.18,43.32276710796197,42.05905826017561,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSEU,Dow Jones U.S. Electricity Index,422.5,340.99,433.59,23.90392680137247,63.90929415522194,🟡,CERCA,250,2025-08-25 07:44:59
DJUSFA,Dow Jones U.S. Financial Administration Index,597.02,532.41,685.16,12.135384384215175,40.91065884787865,🟡,CERCA,250,2025-08-25 07:44:59
DJUSFB,Dow Jones U.S. Food & Beverage Index,727.66,668.77,816.7,8.805717959836713,25.560136225129853,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,170.11,116.55,175.11,45.95452595452597,32.495812395309855,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1282.12,1012.93,1346.72,26.57538033230331,59.941668780116714,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1265.84,969.18,1325.15,30.60938112631296,37.61613067891782,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSFH,Dow Jones U.S. Furnishings Index,481.89,319.67,484.5,50.74608189695622,21.771333194241635,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSFI,Dow Jones U.S. Financial Services Index,2489.4,1907.9,2495.9,30.47853661093349,34.92063492063491,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSFO,Dow Jones U.S. Food Producers Index,389.82,367.79,460.77,5.989831153647454,33.0242297337721,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSFP,Dow Jones U.S. Food Products Index,547.49,528.55,667.01,3.583388515750649,41.05286940804341,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSFT,Dow Jones U.S. Footwear Index,1658.6,1186.7,2012.4,39.7657369175023,39.26042486231315,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSGF,Dow Jones U.S. Financial Services Index,2790.3,2138.5,2797.6,30.479307926116444,34.916666666666615,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSGI,Dow Jones U.S. General Industrials Index,742.82,613.23,783.86,21.132364691877438,37.41472594683595,🟡,CERCA,250,2025-08-25 07:44:59
DJUSGT,Dow Jones U.S. General Retailers Index,3539.9,2720.3,3580.2,30.12902988640958,25.389187659213093,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSGU,Dow Jones U.S. Gas Distribution Index,377.23,297.07,378.12,26.98353923317737,39.40831705274906,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSHB,Dow Jones U.S. Home Construction Index,2728.86,1872.38,3170.03,45.7428513442784,27.903845194753373,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSHC,Dow Jones U.S. Health Care Index,1470.35,1344.15,1663.54,9.388833091544829,30.599961167562,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSHD,Dow Jones U.S. Durable Household Products Index,141.73,94.51,179.28,49.962966881811425,34.0410219503419,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1093.11,999.49,1229.25,9.366777056298702,19.970384995064194,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,907.84,705.04,958.3,28.7643254283445,27.47102526002969,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,89.98,65.02,103.03,38.388188249769314,29.139922978177196,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1240.15,1180.41,1421.48,5.06095339754831,23.463331920305095,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSHP,Dow Jones U.S. Health Care Providers Index,2501.7,2106.6,3545.2,18.755340358872115,5.9425231368727935,🟡,CERCA,250,2025-08-25 07:44:59
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5475.3,3916.0,5508.8,39.81869254341165,44.17329311763093,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSHV,Dow Jones U.S. Heavy Construction Index,1972.38,1138.85,2114.89,73.19049918777716,53.04815811450307,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSIB,Dow Jones U.S. Insurance Brokers Index,783.75,729.23,891.38,7.476379194492819,16.508955728286708,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSID,Dow Jones U.S. Diversified Industrials Index,962.33,767.22,1017.95,25.43077604859102,34.68972533062055,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1462.04,1094.74,1484.13,33.55134552496482,44.763529523267955,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSIL,Dow Jones U.S. Life Insurance Index,1280.09,1077.94,1380.29,18.753362895894007,22.370131880378878,🟡,CERCA,250,2025-08-25 07:44:59
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,514.45,350.58,568.14,46.74254093216957,28.697469236127176,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,101.25,79.12,119.27,27.970171890798778,35.31870428422157,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1967.09,1755.13,2065.57,12.076598314654744,31.363702517828543,🟡,CERCA,250,2025-08-25 07:44:59
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4476.4,3318.0,4522.4,34.91259795057262,40.03647214854112,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSIR,Dow Jones U.S. Insurance Index,1368.55,1264.26,1458.0,8.249094331862114,23.45053147996741,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSIS,Dow Jones U.S. Support Services Index,884.69,764.29,981.89,15.753182692433512,37.51850024666997,🟡,CERCA,250,2025-08-25 07:44:59
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1468.4,1243.5,1746.8,18.086047446722965,35.257410296411805,🟡,CERCA,250,2025-08-25 07:44:59
DJUSIU,Dow Jones U.S. Reinsurance Index,524.36,467.58,599.38,12.143376534496777,24.083769633507814,🟡,CERCA,250,2025-08-25 07:44:59
DJUSIV,Dow Jones U.S. Business Support Services Index,1190.59,1092.82,1443.42,8.946578576526782,45.18433368913705,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1358.31,1246.37,1458.15,8.981281641888048,24.310405027933143,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSLE,Dow Jones U.S. Leisure Goods Index,1102.08,724.03,1171.82,52.214687236716706,52.80599158715505,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSLG,Dow Jones U.S. Hotels Index,4363.1,3245.4,4663.6,34.43951438959759,31.721218042664063,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2279.6,2083.0,2559.1,9.438310129620735,18.011647254575664,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSME,Dow Jones U.S. Media Index,846.4,662.35,936.97,27.787423567600207,50.4524711888004,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.02,9.98,13.07,30.460921843687366,28.469750889679716,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSMG,Dow Jones U.S. Mining Index,161.48,84.25,162.16,91.66765578635014,29.218865143699347,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.35,24.64,32.23,27.23214285714286,39.65014577259476,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSMS,Dow Jones U.S. Medical Supplies Index,1616.51,1469.4,1749.93,10.011569348033204,55.68981481481478,🟡,CERCA,250,2025-08-25 07:44:59
DJUSMT,Dow Jones U.S. Marine Transportation Index,329.8,275.54,433.97,19.692240691006745,45.9904912836767,🟡,CERCA,250,2025-08-25 07:44:59
DJUSMU,Dow Jones U.S. Multiutilities Index,286.37,249.55,292.91,14.75455820476858,58.590028580501695,🟡,CERCA,250,2025-08-25 07:44:59
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,578.95,372.55,702.28,55.401959468527714,31.714777289237233,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1078.81,909.61,1080.91,18.601378612812077,23.52729454109175,🟡,CERCA,250,2025-08-25 07:44:59
